snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-19,silver_bulletin,generic_ballot_polls,2cfddaa140cffb7f17ed94fcbf910974485290e0abf1ffba1adc0ad4ea99c5ea,150582,200,2026-08-19T23:14:22.258005+00:00
2026-08-19,cook_state_pvi,manual,f3630662cbd0f847d30cad1375b909a577db233f287bac52c95011d12090ce9c,4115,200,2026-08-19T22:52:52.408147+00:00
2026-08-19,medsl,president_state_1976_2024,9936410a6dd4ecc8be7fe202c6dff5b5f8fee59d88f35ab542ed12879941dcb7,514108,200,2026-08-19T23:09:40.624178+00:00
2026-08-19,race_to_the_wh,infogram_house,1d4c0f43c1d7602818ec0e15c7ee3643437bcc2e33301a20c6619ac00ab87cb0,292347,200,2026-08-19T23:14:30.011067+00:00
2026-08-19,race_to_the_wh,infogram_house_alt,fb05f9f0513229cdab530f461e082c7d431cf44dcde80cabc99de9f7bc09b38c,630483,200,2026-08-19T23:14:30.827952+00:00
2026-08-19,race_to_the_wh,infogram_senate,aacbcc0b27acadcb7d029459c3e048ebe22066fa4c4da81c4da4e1e2966ccf35,636542,200,2026-08-19T23:14:28.816724+00:00
2026-08-20,grant_williams,house_forecast,44f03916c598854ca4b2fc3b71bc895286f2bc18ab55b3dfe276542c0f413e49,542010,200,2026-08-20T00:06:34.838031+00:00
2026-08-20,grant_williams,senate_forecast,c3d8c10159a07c22c866ba0610cedcb65798e5c92dcac20c8bd4ec3f8dfdcffd,111210,200,2026-08-20T00:06:35.778991+00:00
2026-08-20,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:25.455794+00:00
2026-08-20,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:26.450015+00:00
2026-08-20,kalshi,markets-KXGENERICBALLOTVOTEHUB,a6a7ab03786a81200c1571d8b9c70fba1fc36184898e1a8ff5ae2ce96fa038d2,15159,200,2026-08-20T00:06:27.461178+00:00
2026-08-20,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:28.461890+00:00
2026-08-20,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:29.469883+00:00
2026-08-20,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:30.462977+00:00
2026-08-20,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:31.464207+00:00
2026-08-20,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:32.472954+00:00
2026-08-20,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-20T00:06:33.475609+00:00
2026-08-20,kalshi,series-page-00,c839fec74a92214965159974ff9936f931af70445f671e34d7a57befdc909175,2742299,200,2026-08-20T00:06:24.689984+00:00
2026-08-20,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-20T00:06:36.421568+00:00
2026-08-20,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-20T00:06:37.405400+00:00
2026-08-20,polymarket,active-events,ed3b22a386a4bec6b769653fe37fdd9414c8c1ac9106a023e32e9c1e16de35c2,4708111,200,2026-08-20T00:06:34.652520+00:00
2026-08-20,polymarket,event-balance-of-power-2026-midterms,1353447aad2131f2b12fa01dc575db96d9c7a989b57af05eaabc3d808e01196f,41563,200,2026-08-20T00:06:33.542171+00:00
2026-08-20,race_to_the_wh,house,defcec11351f0ae763cd9df84454e5745d29935610578729fef089e7e95380c1,188200,200,2026-08-20T00:06:42.038048+00:00
2026-08-20,race_to_the_wh,infogram_house,314f575600b81a8e3dcb1118f1dfd185bb36d9f73218ab2f695877f00fad3d2f,292347,200,2026-08-20T00:06:43.541034+00:00
2026-08-20,race_to_the_wh,infogram_house_alt,d3b0c217a7f5eec462ca8d3efae6a0dedeee9f508d974b6c5f29a9dcb83d8e1b,630483,200,2026-08-20T00:06:44.575218+00:00
2026-08-20,race_to_the_wh,infogram_senate,d63bacb5e836c4230819f2e13f06288e694c7564576dafe8110f1259380550f9,636542,200,2026-08-20T00:06:42.524816+00:00
2026-08-20,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,9717c07c8fd4780b076a7b0f1aaaedf7907f0f40770e9b7e0948b53e9e109460,1518,200,2026-08-20T00:06:45.083154+00:00
2026-08-20,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,95e45f4aabead16d2c94cfead35401bd75827cba42f22308939eeb23ede0851d,3574,200,2026-08-20T00:06:45.742878+00:00
2026-08-20,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,abc4384ea27c6c3d93a0d1988bc4b756ba07af9ab374f7dc715bb9db1b96882c,55836,200,2026-08-20T00:06:46.963100+00:00
2026-08-20,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,ac216bcbd535ba27c23edfdc2c0342bc6e98daef6c93fbcff2e48fdec253dee0,40249,200,2026-08-20T00:06:47.966422+00:00
2026-08-20,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,9dc1577de5d6996ca083868c338a33b24cd0b761a0be60bfe9f05279d1f8b76a,247521,200,2026-08-20T00:06:49.198562+00:00
2026-08-20,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,f8cce9c890941a1c3ec52e1863ddd888fd71ab847be9e276c9260070913ec9c4,1343084,200,2026-08-20T00:06:50.024425+00:00
2026-08-20,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,8e8d1c58e21b1109a51b98aae80cb96989e894c44d9ead7e152535bd8f6b40c7,48489,200,2026-08-20T00:06:51.043485+00:00
2026-08-20,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,863b659504b61ef08659f12186761ea1d48b897fa3d492ac90c4f85e88636b01,488,200,2026-08-20T00:06:51.761242+00:00
2026-08-20,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,b9e0010fba461802fa70b7c56eca162ee82c919ca133d1885cc7595ee680b6d9,70586,200,2026-08-20T00:06:52.964472+00:00
2026-08-20,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,d6678b59d19e5606419454cc9b0aa14d64e9e8ee4b885f733ed1830c419d0085,1130871,200,2026-08-20T00:06:54.417755+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,0e678f36830e683748ae817b60eabc380e0f218572f5a4b7c3fba0e9f3c2a123,511,200,2026-08-20T00:06:54.782828+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,3a85d395caf07c5c820d4318a9cc908ce816249c3a322f2cd3d6009f4598099c,541,200,2026-08-20T00:06:56.775972+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,3f3bc3b6aac930a3a37a81dd47a33bff4ed14d29ea3c1dea505b6a84f9677b6c,544,200,2026-08-20T00:06:57.782942+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,410a864abd19bc25c91d87e7f08540cde868376122774dcfe408ef0424b46b96,548,200,2026-08-20T00:06:58.784603+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,fc2b8e436f392b4cc5a188c3348e14be639914bf29a2ac0d5f466b047c26b8d7,528,200,2026-08-20T00:06:55.775907+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,8c1caf87d657bf01f16c2222ee75d10082458e050e7ad3b94a8e4cae423f9ca3,528,200,2026-08-20T00:07:04.277904+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,21d9a8bb3dc6bbffee091932ef585daeddc47c28e704646574ce4624e1ae0381,534,200,2026-08-20T00:07:04.435998+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,0098b95fdfed3beb137da97533ed3f47c10cc2fc2d1a22971aaa2a4cc4e39eb4,528,200,2026-08-20T00:07:05.447630+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,184f6e141cfea67b16edbf0de24838f87e4d2353bed03bc713dcd35a48e7cdc4,534,200,2026-08-20T00:07:06.426228+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,875c345d9c0ea4a5394c4add1880e72f5c73ea897e6d9b7c254857ee3887de7c,550,200,2026-08-20T00:07:07.453522+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,ad27f119ffc398bdbad3a65445a7ae3856e41e481ba3c0870b0934a147edfb87,550,200,2026-08-20T00:07:08.441119+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,6a725b56a221723637277a279ef0534aa009a7b44410824b46cfa17403c46a97,536,200,2026-08-20T00:07:09.439948+00:00
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,5e3d2665b29770a1e748087679d84488b5bc458f6bec6547671615557c0c5eaa,544,200,2026-08-20T00:07:10.473896+00:00
2026-08-20,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,119b2a35cb57d528a71d705c9cc7e700776b112f9788a64e58503c24c61cedbd,549,200,2026-08-20T00:07:11.445187+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,778e153452791d52c4d7d1df43523ae26c200875f1b2f0d6fa510dcc7a24ccdf,1996,200,2026-08-20T00:07:12.450689+00:00
2026-08-20,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,034b7c4a6d296cc2917f30228a5c2c70bbdda962614bca769448404239b790a4,541,200,2026-08-20T00:07:13.490046+00:00
2026-08-20,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,e338bed235e813bee290bb268bb306c13daf1bf40bc29d12abe4a33a19e1fbee,543,200,2026-08-20T00:07:14.452533+00:00
2026-08-20,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,936d8249cbff6fe8d27c39d1db164ef1f488a39b58fd7bbd61803a0c7d5fca79,544,200,2026-08-20T00:07:15.467579+00:00
2026-08-20,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,fa86703d1166a711d1c135aeaada16c8efcd0f895b0bdadf098515f4ba90b03a,632,200,2026-08-20T00:07:16.451159+00:00
2026-08-20,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,b87e6f690f9962406d1d8f5c42ef337855e3be2f62ee76d80ecfafa7797ce848,547,200,2026-08-20T00:07:17.451242+00:00
2026-08-20,race_to_the_wh,live__26-Sen---MI---Box__33378be4,778e6566d169cf4592c46d9f9c39a2d657e7226d91fd68325ac802d32b70c7f6,550,200,2026-08-20T00:07:18.462123+00:00
2026-08-20,race_to_the_wh,live__26-Sen---MN---Box__f6379252,083f0844f73f8ae9e4e4f74184c9effc22a5cff20ab840b5b84e522021cd5b24,549,200,2026-08-20T00:07:19.479130+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,f13f6e360f0307b4348f4d71ba2cd382b895b2f4be6e42355225ef63dc00040b,543,200,2026-08-20T00:07:20.496693+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,a794c21d9fe30a7ca3ecf6acd7657e312e40b8ba18b2226bab0cb9bca52094e4,548,200,2026-08-20T00:07:21.544078+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,ad83b363635e69d0ae4f98c496abba3b19974c616721a7dedf9343763cd640c0,543,200,2026-08-20T00:07:22.496770+00:00
2026-08-20,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,f3ed8c945817f579d155818632749372d28e28cfe36d88dd300a122aa3369c90,541,200,2026-08-20T00:07:23.486378+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,8f3e266acd5108f3a96e177867692694fc962dde208f1e5960dc4891813230a3,8284,200,2026-08-20T00:07:24.512454+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,3522a8760ff528e1f5d73cd1870bf43e96a100a23485e112897ca64cb6fc004d,123983,200,2026-08-20T00:07:26.028343+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,e236ecd1b0f6ec5d158b690a166bb8accd773bee3951d5a74d0ac9a01ef748a2,131623,200,2026-08-20T00:07:26.750515+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,8d288f41b56cf8552cf30682891f51f82f5c2a0e63125d53a5beaef3ccd21cd7,8029,200,2026-08-20T00:07:27.529710+00:00
2026-08-20,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,a73343444cc7b2c84e7c215f0b3d43ad4d8b8035e6ae1c9b5be667daa5be4e24,550,200,2026-08-20T00:07:28.495114+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,2c8450052722e16efe032d02c8c9b24278d0f02a0766eb79fc05be44103fd1df,3824,200,2026-08-20T00:07:29.505874+00:00
2026-08-20,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,720778ea115bb485878f9cb10bd211d92b347e061a4deb68fc5d1d2adc9c80f3,127770,200,2026-08-20T00:07:31.284262+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,cc9fee8a81c8738fcfb47c8dc9227dbc1fb9f53764d8f6b8531f876ccb5af687,4225,200,2026-08-20T00:07:31.496839+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,5a4d2751b184aa50ca6a77b5d433a9cb3a65530989907a06f3b2206187cbb284,3143,200,2026-08-20T00:07:32.513343+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,62bbb2aa367f8170a18d6f6f67646bb436d4722c02223bb6c862263893c0a17f,9718,200,2026-08-20T00:07:33.512529+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,acb061697cc1c2b07eec2a7a0e2b4a9213d7f8180ded3ddf4eb54cef460ad8d5,54485,200,2026-08-20T00:07:34.781734+00:00
2026-08-20,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,3b109ef589a1eb8576a0c73bf36490102bcb87074a80e30f2b53670ec489c166,6960,200,2026-08-20T00:07:35.522878+00:00
2026-08-20,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,14837dc18cc96db8dc33c10c3f29c63912af81549bfb014080b37ad2e96db5f9,58204,200,2026-08-20T00:07:36.556599+00:00
2026-08-20,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,a5c25e987faac4c71887f308e3b24dbc6cec4d51d931cca260f74590fba438f0,115,200,2026-08-20T00:07:37.517162+00:00
2026-08-20,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,64b2fc456925d6730bdef2439e0bc1d748aa10590a484cb77636f4cfd188aabb,440574,200,2026-08-20T00:07:39.649069+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,d59629403c62da6f7ab806118f6b44ff95fd97d8455ef1899d9d615c8cf129c9,14875,200,2026-08-20T00:07:39.807829+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,29f5eb2c7bf0070f6b4142258e969aadf062bcee00e8e8ddef1d3af6ea948062,14875,200,2026-08-20T00:07:41.033099+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,98247634157ad7ddf3ece6ec251e502d5cc3a963e4d2319aadfc0ffbf908bf85,145,200,2026-08-20T00:07:43.558822+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,59ab920e083c921fa10d966b29acba117c5d6a1ea85a5c329d1ab2a53b484e33,149,200,2026-08-20T00:07:44.772005+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,fff81d86dd6072a2ff11be4c14961ed397e88b901015b4375da8ed93a96795be,461,200,2026-08-20T00:07:44.959619+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,488b59d952b29d0902437302141004286d86661671e4204b5d55e905779dcbf1,12310,200,2026-08-20T00:07:45.942242+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,7b9a3276d41881f14ce7999c1d371f09d5e5d5dd72de63f9c5ae444f64ca23c3,145367,200,2026-08-20T00:07:47.225253+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Map__40471175,7654d0e0f36776320e2452b581f0b3d71f40cf425a02307fd0c363af1d60ddde,12038,200,2026-08-20T00:07:47.937192+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,ae8eabc7888b6ce54506e7f8efaf1c4b2454e12a0b4287d3365b31a51ad69b36,2746,200,2026-08-20T00:07:51.859441+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,329fc85f3631016ab52abc1bf04bfa5436cf3f61edf5138fddecc33b1d72e412,164400,200,2026-08-20T00:07:52.430162+00:00
2026-08-20,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,b5a2a36c4c782ce5854c5e5f308105b113a70c7e6a3fba53306d1272e45644c8,8591,200,2026-08-20T00:07:53.002962+00:00
2026-08-20,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,8226abfdda1990791f00337006e257c9b838960453ad5be77a96d467daa070e4,8557,200,2026-08-20T00:07:54.049373+00:00
2026-08-20,race_to_the_wh,senate,1542c348a43b612cb41bd2202e55123774c0b1ef38c00dc352ca8ef1b8169688,243786,200,2026-08-20T00:06:41.080770+00:00
2026-08-20,silver_bulletin,generic_ballot_polls,85cf39ced607d0490ccf8bc38c1409f8ef232be9f7a6a569cf9705de6c33ce42,151364,200,2026-08-20T00:06:36.279995+00:00
2026-08-20,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,24ffaf2eb342157b72eb8913d4de79c5d2c9d457ec338cb5df913b113fee013f,92609,200,2026-08-20T00:06:37.672908+00:00
2026-08-20,wikipedia,current-2026-United-States-House-of-Representatives-elections,08aa488f03c7cc7b78e13256e6504192f1180601882051f90835b4ccda8b1cc1,371548,200,2026-08-20T00:06:40.813220+00:00
2026-08-20,wikipedia,current-2026-United-States-Senate-elections,21e24c2d260c45ac5b8a8ff1b0a1495b8179e1743c600cdab12e002cca8eeb3e,258672,200,2026-08-20T00:06:38.829368+00:00
2026-08-20,wikipedia,current-2026-United-States-gubernatorial-elections,1d80441eb5366b3fcb4845b5ee627afd0244b7d5502387cc3e96975c70f4b4fc,218067,200,2026-08-20T00:06:39.794995+00:00
2026-08-20,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-20T16:09:06.182898+00:00
2026-08-20,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-20T16:09:07.167919+00:00
2026-08-21,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-21T23:36:52.974401+00:00
2026-08-21,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-21T23:36:54.075160+00:00
2026-08-21,grant_williams,house_forecast,1e35e2fae3c3a1c458b5aec52c57cc578639659d0fe7eda77b977615267d87f2,542183,200,2026-08-21T23:36:51.406919+00:00
2026-08-21,grant_williams,senate_forecast,064204569e11b5c74d133dcff13e42ec6843d73f0c98fbe5cdbb37ee557e09df,111859,200,2026-08-21T23:36:52.322680+00:00
2026-08-21,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:29.239226+00:00
2026-08-21,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:30.252249+00:00
2026-08-21,kalshi,markets-KXGENERICBALLOTVOTEHUB,767de7896ed7a583c3ab3add1cf8443e075768eaeaca60e284b0371de641c6c1,16679,200,2026-08-21T23:36:33.322516+00:00
2026-08-21,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:34.210236+00:00
2026-08-21,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:35.233991+00:00
2026-08-21,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:39.172665+00:00
2026-08-21,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:40.172330+00:00
2026-08-21,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:41.184831+00:00
2026-08-21,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:42.173014+00:00
2026-08-21,kalshi,series-page-00,6a92a3f09c1f5f268300ecfa3e5bccb3377e9271f29916a659e5ffe669965f09,2757225,200,2026-08-21T23:36:28.408307+00:00
2026-08-21,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-21T23:36:54.171883+00:00
2026-08-21,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-21T23:36:55.179016+00:00
2026-08-21,polymarket,active-events-00,e35d62bf0573129478dd117577762943dbd24067cc9f391991cd77415c754561,4730311,200,2026-08-21T23:36:44.271435+00:00
2026-08-21,polymarket,active-events-01,a74f2b4a23af807cb306b09cd3e2489b6c787b6ecbfd72b0ef56d33fa0498ba0,3673158,200,2026-08-21T23:36:45.264666+00:00
2026-08-21,polymarket,active-events-02,f6e77fbafca1f276245fac21aecfe493f3d368970c2eb62f53bab360d5eb83a8,3282642,200,2026-08-21T23:36:46.266013+00:00
2026-08-21,polymarket,active-events-03,b3f071763f52f9cdcd5de3cf35c3592835ecbf65422d8d17ec1ea95e9ce8eb05,5379873,200,2026-08-21T23:36:47.282687+00:00
2026-08-21,polymarket,active-events-04,878a19b8e38e6bf28794efaea4e5271966eea545868cb687e6107b984151d6ac,4069606,200,2026-08-21T23:36:48.268883+00:00
2026-08-21,polymarket,active-events-05,281891dfb97ff101572decf3ace67019d0bfd8c8dde5d10c0890d6520ddf61f0,2433490,200,2026-08-21T23:36:49.260596+00:00
2026-08-21,polymarket,active-events-06,0a07cd90cf24b1582021934f1ecd3b31530fc133ae3d9cbdb7225fa419d4582e,3746979,200,2026-08-21T23:36:50.272731+00:00
2026-08-21,polymarket,active-events-07,4ee0249d2c3249771d15adb042c384e1ba5c71134f8b5d1ac7054212ee891e86,2106265,200,2026-08-21T23:36:51.252206+00:00
2026-08-21,polymarket,event-balance-of-power-2026-midterms,87837db67266f1cf7c2859cc2b2016309cf41a511c5589c16371cc7510d282ad,41724,200,2026-08-21T23:36:42.246203+00:00
2026-08-21,predictit,marketdata-all,11e2aae266ac2f0b69ced21bb4591ec2682b66608d44b78dda8de3ac67de68e8,417940,200,2026-08-21T23:38:04.218270+00:00
2026-08-21,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-21T23:36:59.456668+00:00
2026-08-21,race_to_the_wh,infogram_house,faa838815f2ef542c8783ef63976d6aeb0555bbee31b77e0e6ec2f3c841509d8,292347,200,2026-08-21T23:37:00.704162+00:00
2026-08-21,race_to_the_wh,infogram_house_alt,427c75f6c00e4bf2082c71ba6efaf6035d028f9234517ca7221a784de32e4c19,630483,200,2026-08-21T23:37:01.884074+00:00
2026-08-21,race_to_the_wh,infogram_senate,e73c9c34c23fe4c1db2657f13b077601536498b2548e08c87445bad803eb066a,636542,200,2026-08-21T23:36:59.869803+00:00
2026-08-21,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,a9e9cbce00f13a7d643ffae4195b9b8e30e0e2778c5f041ff06b7f5bb1d8ede0,1518,200,2026-08-21T23:37:01.941269+00:00
2026-08-21,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,ea922fcad1e939790891f4cc93467e2cbcccc2c07676d91caeb201ae8c83fdda,3574,200,2026-08-21T23:37:02.926374+00:00
2026-08-21,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,64413b972b28225e7fa3965aa98a13c26cbbb016781c4b422ed2c4381cd11367,55836,200,2026-08-21T23:37:03.925040+00:00
2026-08-21,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,db2cda164875254f34ffe5d0a7d66ad01d3f955da18f10c5d3abaeaf6ebecd34,40248,200,2026-08-21T23:37:04.928687+00:00
2026-08-21,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,5a07b643ba0357d4b76459f0b4308fdb3e657df710d8204baa9101623787460e,247569,200,2026-08-21T23:37:05.941489+00:00
2026-08-21,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,1a9111a439da44bc46fa4ff76bd9eae63fb47f9f3bd2cf68ededc4dacd14ce51,1357146,200,2026-08-21T23:37:06.961217+00:00
2026-08-21,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,e8b233d86d3f7b211a43684a609c2bc85409cffb39193024712a6c5d3281410c,48501,200,2026-08-21T23:37:07.929510+00:00
