snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit
2026-08-19,grant_williams,professional,HOU_NY_13_2026,house,NY,13,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_NY_13_2026,house,NY,13,margin_D,37.4,pct
2026-08-19,grant_williams,professional,HOU_NY_15_2026,house,NY,15,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_NY_15_2026,house,NY,15,margin_D,36.1,pct
2026-08-19,grant_williams,professional,HOU_OH_11_2026,house,OH,11,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_OH_11_2026,house,OH,11,margin_D,36.94,pct
2026-08-19,grant_williams,professional,HOU_OR_03_2026,house,OR,03,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_OR_03_2026,house,OR,03,margin_D,30.11,pct
2026-08-19,grant_williams,professional,HOU_PA_03_2026,house,PA,03,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_PA_03_2026,house,PA,03,margin_D,44.83,pct
2026-08-19,grant_williams,professional,HOU_VA_08_2026,house,VA,08,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_VA_08_2026,house,VA,08,margin_D,33.77,pct
2026-08-19,grant_williams,professional,HOU_WA_07_2026,house,WA,07,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_WA_07_2026,house,WA,07,margin_D,44.6,pct
2026-08-19,grant_williams,professional,HOU_CO_01_2026,house,CO,01,win_prob_D,1.0,prob
2026-08-19,grant_williams,professional,HOU_CO_01_2026,house,CO,01,margin_D,36.35,pct
2026-08-19,grant_williams,professional,HOU_IL_07_2026,house,IL,07,win_prob_D,1.0,prob
2026-08-19,grant_williams,professional,HOU_IL_07_2026,house,IL,07,margin_D,39.14,pct
2026-08-19,grant_williams,professional,HOU_MA_07_2026,house,MA,07,win_prob_D,1.0,prob
2026-08-19,grant_williams,professional,HOU_MA_07_2026,house,MA,07,margin_D,44.13,pct
2026-08-19,grant_williams,professional,HOU_MD_04_2026,house,MD,04,win_prob_D,1.0,prob
2026-08-19,grant_williams,professional,HOU_MD_04_2026,house,MD,04,margin_D,47.6,pct
2026-08-19,grant_williams,professional,HOU_NY_12_2026,house,NY,12,win_prob_D,1.0,prob
2026-08-19,grant_williams,professional,HOU_NY_12_2026,house,NY,12,margin_D,38.33,pct
2026-08-19,grant_williams,professional,NATL_SENATE_2026,national,,,margin_D,6.42,pct
2026-08-19,grant_williams,professional,NATL_SENATE_2026,national,,,seats_D,51.43,seats
