snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-19,grant_williams,professional,HOU_VA_02_2026,house,VA,02,margin_D,1.77,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NJ_02_2026,house,NJ,02,win_prob_D,0.3882,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NJ_02_2026,house,NJ,02,margin_D,-1.58,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_32_2026,house,TX,32,win_prob_D,0.3829,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_32_2026,house,TX,32,margin_D,-1.81,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_35_2026,house,TX,35,win_prob_D,0.6179,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_35_2026,house,TX,35,margin_D,1.94,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NV_02_2026,house,NV,02,win_prob_D,0.6193,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NV_02_2026,house,NV,02,margin_D,1.93,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_15_2026,house,OH,15,win_prob_D,0.3797,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_15_2026,house,OH,15,margin_D,-1.75,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_07_2026,house,PA,07,win_prob_D,0.6241,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_07_2026,house,PA,07,margin_D,2.02,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_02_2026,house,FL,02,win_prob_D,0.3523,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_02_2026,house,FL,02,margin_D,-2.36,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_01_2026,house,GA,01,win_prob_D,0.3505,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_01_2026,house,GA,01,margin_D,-2.37,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_02_2026,house,NY,02,win_prob_D,0.3371,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_02_2026,house,NY,02,margin_D,-2.65,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_08_2026,house,AZ,08,win_prob_D,0.3357,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_08_2026,house,AZ,08,margin_D,-2.67,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_02_2026,house,IA,02,win_prob_D,0.6654,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_02_2026,house,IA,02,margin_D,2.7,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_01_2026,house,MN,01,win_prob_D,0.3324,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_01_2026,house,MN,01,margin_D,-2.7,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NE_01_2026,house,NE,01,win_prob_D,0.3306,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NE_01_2026,house,NE,01,margin_D,-2.81,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_07_2026,house,OH,07,win_prob_D,0.6696,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_07_2026,house,OH,07,margin_D,1.87,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_09_2026,house,TX,09,win_prob_D,0.33,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_09_2026,house,TX,09,margin_D,-2.78,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_21_2026,house,NY,21,win_prob_D,0.318,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_21_2026,house,NY,21,margin_D,-2.91,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_07_2026,house,MI,07,win_prob_D,0.6867,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_07_2026,house,MI,07,margin_D,2.99,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NJ_07_2026,house,NJ,07,win_prob_D,0.6868,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NJ_07_2026,house,NJ,07,margin_D,3.02,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_04_2026,house,FL,04,win_prob_D,0.3081,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_04_2026,house,FL,04,margin_D,-3.06,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_07_2026,house,FL,07,win_prob_D,0.3073,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_07_2026,house,FL,07,margin_D,-3.1,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_04_2026,house,CO,04,win_prob_D,0.2833,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_04_2026,house,CO,04,margin_D,-3.61,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_10_2026,house,MI,10,win_prob_D,0.7188,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_10_2026,house,MI,10,margin_D,3.65,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AK_01_2026,house,AK,01,win_prob_D,0.2785,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AK_01_2026,house,AK,01,margin_D,-3.61,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_38_2026,house,TX,38,win_prob_D,0.2778,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_38_2026,house,TX,38,margin_D,-3.68,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_10_2026,house,TX,10,win_prob_D,0.2766,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_10_2026,house,TX,10,margin_D,-3.67,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_08_2026,house,MN,08,win_prob_D,0.2723,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_08_2026,house,MN,08,margin_D,-3.78,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_21_2026,house,TX,21,win_prob_D,0.2682,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_21_2026,house,TX,21,margin_D,-3.78,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_01_2026,house,PA,01,win_prob_D,0.7348,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_01_2026,house,PA,01,margin_D,3.98,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_05_2026,house,VA,05,win_prob_D,0.2636,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_05_2026,house,VA,05,margin_D,-3.98,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_01_2026,house,NC,01,win_prob_D,0.7371,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_01_2026,house,NC,01,margin_D,2.7,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TN_09_2026,house,TN,09,win_prob_D,0.2618,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TN_09_2026,house,TN,09,margin_D,-3.94,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_17_2026,house,NY,17,win_prob_D,0.7402,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_17_2026,house,NY,17,margin_D,4.06,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_27_2026,house,FL,27,win_prob_D,0.2559,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_27_2026,house,FL,27,margin_D,-4.1,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_03_2026,house,NC,03,win_prob_D,0.2554,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_03_2026,house,NC,03,margin_D,-4.02,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_07_2026,house,WI,07,win_prob_D,0.2503,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_07_2026,house,WI,07,margin_D,-4.19,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_15_2026,house,TX,15,win_prob_D,0.2354,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_15_2026,house,TX,15,margin_D,-4.4,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_01_2026,house,MD,01,win_prob_D,0.2311,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MD_01_2026,house,MD,01,margin_D,-4.57,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IN_05_2026,house,IN,05,win_prob_D,0.231,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IN_05_2026,house,IN,05,margin_D,-4.69,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_06_2026,house,WI,06,win_prob_D,0.2307,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_06_2026,house,WI,06,margin_D,-4.67,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_22_2026,house,TX,22,win_prob_D,0.2272,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_22_2026,house,TX,22,margin_D,-4.72,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_02_2026,house,MO,02,win_prob_D,0.2266,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_02_2026,house,MO,02,margin_D,-4.68,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_08_2026,house,OH,08,win_prob_D,0.2264,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_08_2026,house,OH,08,margin_D,-4.68,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OK_01_2026,house,OK,01,win_prob_D,0.222,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OK_01_2026,house,OK,01,margin_D,-4.76,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_02_2026,house,TX,02,win_prob_D,0.222,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_02_2026,house,TX,02,margin_D,-4.72,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_05_2026,house,WA,05,win_prob_D,0.2208,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_05_2026,house,WA,05,margin_D,-4.82,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_08_2026,house,WI,08,win_prob_D,0.2193,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_08_2026,house,WI,08,margin_D,-4.79,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_08_2026,house,CO,08,win_prob_D,0.7845,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_08_2026,house,CO,08,margin_D,5.05,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_21_2026,house,FL,21,win_prob_D,0.2137,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_21_2026,house,FL,21,margin_D,-5.0,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_12_2026,house,GA,12,win_prob_D,0.2135,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_12_2026,house,GA,12,margin_D,-4.95,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_07_2026,house,NC,07,win_prob_D,0.2133,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_07_2026,house,NC,07,margin_D,-4.93,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TN_05_2026,house,TN,05,win_prob_D,0.2127,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TN_05_2026,house,TN,05,margin_D,-4.97,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_26_2026,house,FL,26,win_prob_D,0.2124,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_26_2026,house,FL,26,margin_D,-5.0,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_06_2026,house,AZ,06,win_prob_D,0.7918,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_06_2026,house,AZ,06,margin_D,5.05,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_14_2026,house,FL,14,win_prob_D,0.7921,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_14_2026,house,FL,14,margin_D,5.08,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_12_2026,house,FL,12,win_prob_D,0.2075,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_12_2026,house,FL,12,margin_D,-5.02,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_09_2026,house,OH,09,win_prob_D,0.7949,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_09_2026,house,OH,09,margin_D,5.18,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_10_2026,house,GA,10,win_prob_D,0.203,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_10_2026,house,GA,10,margin_D,-5.24,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_03_2026,house,WA,03,win_prob_D,0.7978,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_03_2026,house,WA,03,margin_D,5.15,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_KY_06_2026,house,KY,06,win_prob_D,0.1988,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_KY_06_2026,house,KY,06,margin_D,-3.48,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_24_2026,house,TX,24,win_prob_D,0.1972,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_24_2026,house,TX,24,margin_D,-5.41,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_48_2026,house,CA,48,win_prob_D,0.8097,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_48_2026,house,CA,48,margin_D,5.45,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_SC_02_2026,house,SC,02,win_prob_D,0.1882,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_SC_02_2026,house,SC,02,margin_D,-5.68,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_40_2026,house,CA,40,win_prob_D,0.1755,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_40_2026,house,CA,40,margin_D,-5.84,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_13_2026,house,NC,13,win_prob_D,0.1754,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_13_2026,house,NC,13,margin_D,-5.9,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_09_2026,house,NC,09,win_prob_D,0.175,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_09_2026,house,NC,09,margin_D,-5.93,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_14_2026,house,NC,14,win_prob_D,0.1732,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_14_2026,house,NC,14,margin_D,-5.91,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_SC_05_2026,house,SC,05,win_prob_D,0.1712,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_SC_05_2026,house,SC,05,margin_D,-5.95,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_18_2026,house,FL,18,win_prob_D,0.1709,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_18_2026,house,FL,18,margin_D,-5.92,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_04_2026,house,WA,04,win_prob_D,0.1707,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WA_04_2026,house,WA,04,margin_D,-5.98,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_08_2026,house,FL,08,win_prob_D,0.1705,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_08_2026,house,FL,08,margin_D,-5.92,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_25_2026,house,FL,25,win_prob_D,0.8311,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_25_2026,house,FL,25,margin_D,6.01,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OK_05_2026,house,OK,05,win_prob_D,0.1628,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OK_05_2026,house,OK,05,margin_D,-6.26,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_11_2026,house,GA,11,win_prob_D,0.1596,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_GA_11_2026,house,GA,11,margin_D,-6.31,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_11_2026,house,NY,11,win_prob_D,0.1596,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_11_2026,house,NY,11,margin_D,-6.48,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_23_2026,house,NY,23,win_prob_D,0.1512,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_23_2026,house,NY,23,margin_D,-6.54,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_08_2026,house,TX,08,win_prob_D,0.1509,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_08_2026,house,TX,08,margin_D,-6.6,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_34_2026,house,TX,34,win_prob_D,0.8495,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_34_2026,house,TX,34,margin_D,6.62,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_06_2026,house,MN,06,win_prob_D,0.1504,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MN_06_2026,house,MN,06,margin_D,-6.64,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_14_2026,house,OH,14,win_prob_D,0.1504,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_14_2026,house,OH,14,margin_D,-6.56,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AR_02_2026,house,AR,02,win_prob_D,0.1501,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AR_02_2026,house,AR,02,margin_D,-6.63,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_28_2026,house,TX,28,win_prob_D,0.852,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_28_2026,house,TX,28,margin_D,6.59,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_KS_02_2026,house,KS,02,win_prob_D,0.1465,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_KS_02_2026,house,KS,02,margin_D,-6.71,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_15_2026,house,FL,15,win_prob_D,0.1454,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_15_2026,house,FL,15,margin_D,-6.79,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_01_2026,house,CA,01,win_prob_D,0.8567,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_01_2026,house,CA,01,margin_D,6.69,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_10_2026,house,NC,10,win_prob_D,0.1411,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_10_2026,house,NC,10,margin_D,-6.87,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_05_2026,house,NC,05,win_prob_D,0.1393,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_05_2026,house,NC,05,margin_D,-6.84,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_06_2026,house,NC,06,win_prob_D,0.1361,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_06_2026,house,NC,06,margin_D,-6.9,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_13_2026,house,FL,13,win_prob_D,0.1311,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_13_2026,house,FL,13,margin_D,-4.83,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_17_2026,house,TX,17,win_prob_D,0.1302,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_17_2026,house,TX,17,margin_D,-7.28,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_05_2026,house,TX,05,win_prob_D,0.1252,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_05_2026,house,TX,05,margin_D,-7.29,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_27_2026,house,TX,27,win_prob_D,0.1247,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_27_2026,house,TX,27,margin_D,-7.32,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_16_2026,house,PA,16,win_prob_D,0.123,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_16_2026,house,PA,16,margin_D,-7.54,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_24_2026,house,NY,24,win_prob_D,0.1224,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_24_2026,house,NY,24,margin_D,-7.4,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_01_2026,house,MI,01,win_prob_D,0.1188,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_01_2026,house,MI,01,margin_D,-7.6,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_16_2026,house,IL,16,win_prob_D,0.1184,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IL_16_2026,house,IL,16,margin_D,-7.46,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_05_2026,house,WI,05,win_prob_D,0.117,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_05_2026,house,WI,05,margin_D,-7.6,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_05_2026,house,FL,05,win_prob_D,0.115,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_05_2026,house,FL,05,margin_D,-7.8,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_SD_01_2026,house,SD,01,win_prob_D,0.1145,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_SD_01_2026,house,SD,01,margin_D,-7.88,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_01_2026,house,AZ,01,win_prob_D,0.8856,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_01_2026,house,AZ,01,margin_D,7.58,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_11_2026,house,PA,11,win_prob_D,0.1128,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_11_2026,house,PA,11,margin_D,-7.61,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_06_2026,house,MO,06,win_prob_D,0.1111,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_06_2026,house,MO,06,margin_D,-7.8,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_03_2026,house,FL,03,win_prob_D,0.1108,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_03_2026,house,FL,03,margin_D,-7.88,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_17_2026,house,FL,17,win_prob_D,0.1103,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_17_2026,house,FL,17,margin_D,-7.78,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_04_2026,house,IA,04,win_prob_D,0.1099,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_04_2026,house,IA,04,margin_D,-7.84,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_28_2026,house,FL,28,win_prob_D,0.1096,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_28_2026,house,FL,28,margin_D,-7.88,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_31_2026,house,TX,31,win_prob_D,0.1081,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_31_2026,house,TX,31,margin_D,-8.18,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_08_2026,house,NC,08,win_prob_D,0.1073,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_08_2026,house,NC,08,margin_D,-7.87,pct,2026-08-19
