snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2026-02-25,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8491,prob,2026-02-25,archival
2026-02-25,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.65,seats,2026-02-25,archival
2026-02-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3785,prob,2026-02-25,archival
2026-02-25,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6495,margin,2026-02-25,archival
2026-02-25,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.0025,margin,2026-02-25,archival
2026-02-26,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.0,seats,2026-02-26,archival
2026-02-26,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8592,prob,2026-02-26,archival
2026-02-26,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.65,seats,2026-02-26,archival
2026-02-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3785,prob,2026-02-26,archival
2026-02-26,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6495,margin,2026-02-26,archival
2026-02-26,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.0809,margin,2026-02-26,archival
2026-02-27,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.65,seats,2026-02-27,archival
2026-02-27,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8069,prob,2026-02-27,archival
2026-02-27,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.77,seats,2026-02-27,archival
2026-02-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3913,prob,2026-02-27,archival
2026-02-27,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6495,margin,2026-02-27,archival
2026-02-27,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,2.8767,margin,2026-02-27,archival
2026-02-28,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.98,seats,2026-02-28,archival
2026-02-28,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8606,prob,2026-02-28,archival
2026-02-28,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.65,seats,2026-02-28,archival
2026-02-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.375,prob,2026-02-28,archival
2026-02-28,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6495,margin,2026-02-28,archival
2026-02-28,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,3.1503,margin,2026-02-28,archival
2026-03-01,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.91,seats,2026-03-01,archival
2026-03-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8578,prob,2026-03-01,archival
2026-03-01,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.65,seats,2026-03-01,archival
2026-03-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.375,prob,2026-03-01,archival
2026-03-01,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6495,margin,2026-03-01,archival
2026-03-01,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,2.7647,margin,2026-03-01,archival
2026-03-02,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.19,seats,2026-03-02,archival
2026-03-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8683,prob,2026-03-02,archival
2026-03-02,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.79,seats,2026-03-02,archival
2026-03-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3934,prob,2026-03-02,archival
2026-03-02,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.5612,margin,2026-03-02,archival
2026-03-02,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,3.0799,margin,2026-03-02,archival
2026-03-03,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.42,seats,2026-03-03,archival
2026-03-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8786,prob,2026-03-03,archival
2026-03-03,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.44,seats,2026-03-03,archival
2026-03-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3265,prob,2026-03-03,archival
2026-03-03,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,2.92,margin,2026-03-03,archival
2026-03-03,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,3.8253,margin,2026-03-03,archival
2026-03-04,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,232.54,seats,2026-03-04,archival
2026-03-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9503,prob,2026-03-04,archival
2026-03-04,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.82,seats,2026-03-04,archival
2026-03-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.4716,prob,2026-03-04,archival
2026-03-04,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,6.5763,margin,2026-03-04,archival
2026-03-04,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.187,margin,2026-03-04,archival
2026-03-05,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.5,seats,2026-03-05,archival
2026-03-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8725,prob,2026-03-05,archival
2026-03-05,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.71,seats,2026-03-05,archival
2026-03-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3972,prob,2026-03-05,archival
2026-03-05,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,3.875,margin,2026-03-05,archival
2026-03-05,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.3465,margin,2026-03-05,archival
2026-03-06,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.404,margin,2026-03-06,archival
2026-03-07,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.35,seats,2026-03-07,archival
2026-03-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9536,prob,2026-03-07,archival
2026-03-07,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.73,seats,2026-03-07,archival
2026-03-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.4009,prob,2026-03-07,archival
2026-03-07,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7885,margin,2026-03-07,archival
2026-03-07,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.286,margin,2026-03-07,archival
2026-03-08,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,232.0,seats,2026-03-08,archival
2026-03-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8649,prob,2026-03-08,archival
2026-03-08,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.72,seats,2026-03-08,archival
2026-03-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3973,prob,2026-03-08,archival
2026-03-08,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.82,margin,2026-03-08,archival
2026-03-08,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.719,margin,2026-03-08,archival
2026-03-09,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.25,seats,2026-03-09,archival
2026-03-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9453,prob,2026-03-09,archival
2026-03-09,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.92,seats,2026-03-09,archival
2026-03-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.4369,prob,2026-03-09,archival
2026-03-09,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.4643,margin,2026-03-09,archival
2026-03-09,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.4521,margin,2026-03-09,archival
2026-03-10,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.06,seats,2026-03-10,archival
2026-03-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8778,prob,2026-03-10,archival
2026-03-10,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.09,seats,2026-03-10,archival
2026-03-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.467,prob,2026-03-10,archival
2026-03-10,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.4074,margin,2026-03-10,archival
2026-03-10,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.4165,margin,2026-03-10,archival
2026-03-11,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.18,seats,2026-03-11,archival
2026-03-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8739,prob,2026-03-11,archival
2026-03-11,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.09,seats,2026-03-11,archival
2026-03-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.467,prob,2026-03-11,archival
2026-03-11,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,6.4737,margin,2026-03-11,archival
2026-03-11,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.7915,margin,2026-03-11,archival
2026-03-12,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.9173,margin,2026-03-12,archival
2026-03-13,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.27,seats,2026-03-13,archival
2026-03-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8884,prob,2026-03-13,archival
2026-03-13,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.09,seats,2026-03-13,archival
2026-03-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.467,prob,2026-03-13,archival
2026-03-13,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7551,margin,2026-03-13,archival
2026-03-13,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,8.9506,margin,2026-03-13,archival
2026-03-14,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,236.35,seats,2026-03-14,archival
2026-03-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9231,prob,2026-03-14,archival
2026-03-14,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.28,seats,2026-03-14,archival
2026-03-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5045,prob,2026-03-14,archival
2026-03-14,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.4574,margin,2026-03-14,archival
2026-03-14,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.4324,margin,2026-03-14,archival
2026-03-15,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.77,seats,2026-03-15,archival
2026-03-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8884,prob,2026-03-15,archival
2026-03-15,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.27,seats,2026-03-15,archival
2026-03-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5045,prob,2026-03-15,archival
2026-03-15,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.1111,margin,2026-03-15,archival
2026-03-15,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,6.3428,margin,2026-03-15,archival
2026-03-16,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.96,seats,2026-03-16,archival
2026-03-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8863,prob,2026-03-16,archival
2026-03-16,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.3,seats,2026-03-16,archival
2026-03-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5136,prob,2026-03-16,archival
2026-03-16,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,10.2871,margin,2026-03-16,archival
2026-03-16,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,9.5752,margin,2026-03-16,archival
2026-03-17,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.93,seats,2026-03-17,archival
2026-03-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.891,prob,2026-03-17,archival
2026-03-17,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.33,seats,2026-03-17,archival
2026-03-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5183,prob,2026-03-17,archival
2026-03-17,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,12.8846,margin,2026-03-17,archival
2026-03-17,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.6799,margin,2026-03-17,archival
2026-03-18,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.12,seats,2026-03-18,archival
2026-03-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8884,prob,2026-03-18,archival
2026-03-18,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.46,seats,2026-03-18,archival
2026-03-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.533,prob,2026-03-18,archival
2026-03-18,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.2632,margin,2026-03-18,archival
2026-03-18,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.5906,margin,2026-03-18,archival
2026-03-19,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.74,seats,2026-03-19,archival
2026-03-19,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8853,prob,2026-03-19,archival
2026-03-19,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.29,seats,2026-03-19,archival
2026-03-19,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5092,prob,2026-03-19,archival
2026-03-19,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,9.1654,margin,2026-03-19,archival
2026-03-19,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.8716,margin,2026-03-19,archival
2026-03-20,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.88,seats,2026-03-20,archival
2026-03-20,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8904,prob,2026-03-20,archival
2026-03-20,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.29,seats,2026-03-20,archival
2026-03-20,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5092,prob,2026-03-20,archival
2026-03-20,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,10.0,margin,2026-03-20,archival
2026-03-20,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.1796,margin,2026-03-20,archival
2026-03-21,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,236.0,seats,2026-03-21,archival
2026-03-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.913,prob,2026-03-21,archival
2026-03-21,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.33,seats,2026-03-21,archival
2026-03-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5205,prob,2026-03-21,archival
2026-03-21,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,9.1347,margin,2026-03-21,archival
2026-03-21,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.5698,margin,2026-03-21,archival
2026-03-22,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,235.98,seats,2026-03-22,archival
2026-03-22,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9156,prob,2026-03-22,archival
2026-03-22,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.32,seats,2026-03-22,archival
2026-03-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.516,prob,2026-03-22,archival
2026-03-22,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,9.036,margin,2026-03-22,archival
2026-03-22,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.996,margin,2026-03-22,archival
2026-03-23,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,235.5,seats,2026-03-23,archival
2026-03-23,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9004,prob,2026-03-23,archival
2026-03-23,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.3,seats,2026-03-23,archival
2026-03-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5139,prob,2026-03-23,archival
2026-03-23,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,9.1071,margin,2026-03-23,archival
2026-03-23,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.9264,margin,2026-03-23,archival
2026-03-24,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,234.92,seats,2026-03-24,archival
2026-03-24,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8964,prob,2026-03-24,archival
2026-03-24,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.26,seats,2026-03-24,archival
2026-03-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.507,prob,2026-03-24,archival
2026-03-24,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,9.1441,margin,2026-03-24,archival
2026-03-24,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.71,margin,2026-03-24,archival
2026-03-25,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,235.78,seats,2026-03-25,archival
2026-03-25,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8986,prob,2026-03-25,archival
2026-03-25,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.28,seats,2026-03-25,archival
2026-03-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5093,prob,2026-03-25,archival
2026-03-25,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.1884,margin,2026-03-25,archival
2026-03-25,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.7565,margin,2026-03-25,archival
2026-03-26,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,236.94,seats,2026-03-26,archival
2026-03-26,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9259,prob,2026-03-26,archival
2026-03-26,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.28,seats,2026-03-26,archival
2026-03-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5093,prob,2026-03-26,archival
2026-03-26,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,9.6415,margin,2026-03-26,archival
2026-03-26,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.1795,margin,2026-03-26,archival
2026-03-27,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,236.86,seats,2026-03-27,archival
2026-03-27,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9112,prob,2026-03-27,archival
2026-03-27,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.28,seats,2026-03-27,archival
2026-03-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5093,prob,2026-03-27,archival
2026-03-27,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,9.6625,margin,2026-03-27,archival
2026-03-27,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.0065,margin,2026-03-27,archival
2026-03-28,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,239.77,seats,2026-03-28,archival
2026-03-28,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9522,prob,2026-03-28,archival
2026-03-28,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.45,seats,2026-03-28,archival
2026-03-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5487,prob,2026-03-28,archival
2026-03-28,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.875,margin,2026-03-28,archival
2026-03-28,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,6.1908,margin,2026-03-28,archival
2026-03-29,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,238.57,seats,2026-03-29,archival
2026-03-29,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9343,prob,2026-03-29,archival
2026-03-29,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.24,seats,2026-03-29,archival
2026-03-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5024,prob,2026-03-29,archival
2026-03-29,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7647,margin,2026-03-29,archival
2026-03-29,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,6.8098,margin,2026-03-29,archival
2026-03-30,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,239.34,seats,2026-03-30,archival
2026-03-30,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9321,prob,2026-03-30,archival
2026-03-30,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.29,seats,2026-03-30,archival
2026-03-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5094,prob,2026-03-30,archival
2026-03-30,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.3333,margin,2026-03-30,archival
2026-03-30,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,8.1694,margin,2026-03-30,archival
2026-03-31,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,239.94,seats,2026-03-31,archival
2026-03-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9471,prob,2026-03-31,archival
2026-03-31,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.47,seats,2026-03-31,archival
2026-03-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.5533,prob,2026-03-31,archival
2026-03-31,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.5423,margin,2026-03-31,archival
2026-03-31,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.9882,margin,2026-03-31,archival
2026-04-01,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,238.98,seats,2026-04-01,archival
2026-04-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9259,prob,2026-04-01,archival
2026-04-01,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.2,seats,2026-04-01,archival
2026-04-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.4977,prob,2026-04-01,archival
2026-04-01,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.0431,margin,2026-04-01,archival
2026-04-01,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,9.3365,margin,2026-04-01,archival
2026-04-02,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,239.52,seats,2026-04-02,archival
2026-04-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9292,prob,2026-04-02,archival
2026-04-02,kalshi,market,NATL_SENATE_2026,national,,,seats_D,50.14,seats,2026-04-02,archival
2026-04-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.4884,prob,2026-04-02,archival
2026-04-02,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,8.0935,margin,2026-04-02,archival
2026-04-02,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,6.4429,margin,2026-04-02,archival
2026-04-03,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,239.87,seats,2026-04-03,archival
