snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-07
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.115,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.175,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.12,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.07,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-08
2026-01-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.175,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-08
2026-01-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-08
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.115,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.175,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.07,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-09
2026-01-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.07,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.175,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.215,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-09
2026-01-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-09
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.105,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.16,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.12,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.07,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-10
2026-01-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.07,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.175,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.23,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.215,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-10
2026-01-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-10
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.105,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.17,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-11
2026-01-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.07,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.175,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.215,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-11
2026-01-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-11
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.09,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.2,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.25,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.21,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.16,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.2,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.495,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.495,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-12
2026-01-12,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.51,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.165,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.215,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-12
2026-01-12,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-12
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.095,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.165,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.12,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-13
2026-01-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.17,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.215,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-13
2026-01-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-13
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.165,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-14
2026-01-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.165,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.18,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.21,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-14
2026-01-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2026-01-14
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.16,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-15
2026-01-15,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.1,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.165,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.175,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-15
2026-01-15,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.03,prob,2026-01-15
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.16,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-16
2026-01-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.1,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.165,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.18,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-16
2026-01-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.03,prob,2026-01-16
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.13,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.16,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-17
2026-01-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.165,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.18,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-17
2026-01-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.04,prob,2026-01-17
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.04,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.03,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.155,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.135,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.07,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.07,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.04,prob,2026-01-18
2026-01-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.13,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.02,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.165,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.23,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-18
2026-01-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-18
2026-01-19,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-19
2026-01-19,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.04,prob,2026-01-19
