snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-03-26,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-26,academic,house_prob,prob,0.6045,0.2496,0.9222,spread,5,Academic
2025-03-26,class,house_prob,prob,0.5909,0.3376,0.8442,spread,2,This class
2025-03-27,polling,house_prob,prob,0.4737,0.3375,0.5684,spread,6,Polling
2025-03-27,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-03-27,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-27,academic,house_prob,prob,0.6043,0.2496,0.9222,spread,5,Academic
2025-03-27,class,house_prob,prob,0.5903,0.3375,0.8431,spread,2,This class
2025-03-28,polling,house_prob,prob,0.4773,0.3518,0.5684,spread,6,Polling
2025-03-28,fundamentals,house_prob,prob,0.6788,0.2496,0.9222,spread,5,Fundamentals
2025-03-28,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-28,academic,house_prob,prob,0.6057,0.2496,0.9222,spread,5,Academic
2025-03-28,class,house_prob,prob,0.5949,0.3518,0.8381,spread,2,This class
2025-03-29,polling,house_prob,prob,0.4773,0.3517,0.5684,spread,6,Polling
2025-03-29,fundamentals,house_prob,prob,0.6788,0.2496,0.9222,spread,5,Fundamentals
2025-03-29,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-29,academic,house_prob,prob,0.6057,0.2496,0.9222,spread,5,Academic
2025-03-29,class,house_prob,prob,0.5949,0.3517,0.8382,spread,2,This class
2025-03-30,polling,house_prob,prob,0.4749,0.3421,0.5684,spread,6,Polling
2025-03-30,fundamentals,house_prob,prob,0.6789,0.2496,0.9222,spread,5,Fundamentals
2025-03-30,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-30,academic,house_prob,prob,0.6047,0.2496,0.9222,spread,5,Academic
2025-03-30,class,house_prob,prob,0.5903,0.3421,0.8384,spread,2,This class
2025-03-31,polling,house_prob,prob,0.4749,0.3419,0.5684,spread,6,Polling
2025-03-31,fundamentals,house_prob,prob,0.6789,0.2496,0.9222,spread,5,Fundamentals
2025-03-31,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-31,academic,house_prob,prob,0.6047,0.2496,0.9222,spread,5,Academic
2025-03-31,class,house_prob,prob,0.5902,0.3419,0.8385,spread,2,This class
2025-04-01,polling,house_prob,prob,0.4749,0.3419,0.5684,spread,6,Polling
2025-04-01,fundamentals,house_prob,prob,0.6821,0.2496,0.9222,spread,5,Fundamentals
2025-04-01,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-01,academic,house_prob,prob,0.6069,0.2496,0.9222,spread,5,Academic
2025-04-01,class,house_prob,prob,0.5927,0.3419,0.8434,spread,2,This class
2025-04-02,polling,house_prob,prob,0.4748,0.3418,0.5684,spread,6,Polling
2025-04-02,fundamentals,house_prob,prob,0.6825,0.2496,0.9222,spread,5,Fundamentals
2025-04-02,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-02,academic,house_prob,prob,0.6069,0.2496,0.9222,spread,5,Academic
2025-04-02,class,house_prob,prob,0.5935,0.3418,0.8451,spread,2,This class
2025-04-03,polling,house_prob,prob,0.4826,0.3729,0.5684,spread,6,Polling
2025-04-03,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
2025-04-03,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-03,academic,house_prob,prob,0.6099,0.2496,0.9222,spread,5,Academic
2025-04-03,class,house_prob,prob,0.608,0.3729,0.8431,spread,2,This class
2025-04-04,polling,house_prob,prob,0.4826,0.3729,0.5684,spread,6,Polling
2025-04-04,fundamentals,house_prob,prob,0.6821,0.2496,0.9222,spread,5,Fundamentals
2025-04-04,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-04,academic,house_prob,prob,0.6099,0.2496,0.9222,spread,5,Academic
2025-04-04,class,house_prob,prob,0.6082,0.3729,0.8435,spread,2,This class
2025-04-05,polling,house_prob,prob,0.4826,0.3729,0.5684,spread,6,Polling
2025-04-05,fundamentals,house_prob,prob,0.6822,0.2496,0.9222,spread,5,Fundamentals
2025-04-05,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-05,academic,house_prob,prob,0.6099,0.2496,0.9222,spread,5,Academic
2025-04-05,class,house_prob,prob,0.6082,0.3729,0.8436,spread,2,This class
2025-04-06,polling,house_prob,prob,0.4853,0.3834,0.5684,spread,6,Polling
2025-04-06,fundamentals,house_prob,prob,0.6821,0.2496,0.9222,spread,5,Fundamentals
2025-04-06,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-06,academic,house_prob,prob,0.6111,0.2496,0.9222,spread,5,Academic
2025-04-06,class,house_prob,prob,0.6132,0.3834,0.8431,spread,2,This class
2025-04-07,polling,house_prob,prob,0.4853,0.3833,0.5684,spread,6,Polling
2025-04-07,fundamentals,house_prob,prob,0.6793,0.2496,0.9222,spread,5,Fundamentals
2025-04-07,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-07,academic,house_prob,prob,0.6107,0.2496,0.9222,spread,5,Academic
2025-04-07,class,house_prob,prob,0.6074,0.3833,0.8315,spread,2,This class
2025-04-08,polling,house_prob,prob,0.487,0.3901,0.5684,spread,6,Polling
2025-04-08,fundamentals,house_prob,prob,0.6812,0.2496,0.9222,spread,5,Fundamentals
2025-04-08,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-08,academic,house_prob,prob,0.6117,0.2496,0.9222,spread,5,Academic
2025-04-08,class,house_prob,prob,0.6149,0.3901,0.8396,spread,2,This class
2025-04-09,polling,house_prob,prob,0.4873,0.3914,0.5684,spread,6,Polling
2025-04-09,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
2025-04-09,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-09,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-04-09,class,house_prob,prob,0.6172,0.3914,0.843,spread,2,This class
2025-04-10,polling,house_prob,prob,0.4905,0.4043,0.5684,spread,6,Polling
2025-04-10,fundamentals,house_prob,prob,0.6835,0.2496,0.9222,spread,5,Fundamentals
2025-04-10,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-10,academic,house_prob,prob,0.6135,0.2496,0.9222,spread,5,Academic
2025-04-10,class,house_prob,prob,0.6265,0.4043,0.8488,spread,2,This class
2025-04-11,polling,house_prob,prob,0.4904,0.4042,0.5684,spread,6,Polling
2025-04-11,fundamentals,house_prob,prob,0.6845,0.2496,0.9222,spread,5,Fundamentals
2025-04-11,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-11,academic,house_prob,prob,0.6137,0.2496,0.9222,spread,5,Academic
2025-04-11,class,house_prob,prob,0.6285,0.4042,0.8529,spread,2,This class
2025-04-12,polling,house_prob,prob,0.496,0.4265,0.5684,spread,6,Polling
2025-04-12,fundamentals,house_prob,prob,0.6846,0.2496,0.9222,spread,5,Fundamentals
2025-04-12,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-12,academic,house_prob,prob,0.6159,0.2496,0.9222,spread,5,Academic
2025-04-12,class,house_prob,prob,0.6397,0.4265,0.8529,spread,2,This class
2025-04-13,polling,house_prob,prob,0.5003,0.4442,0.5684,spread,6,Polling
2025-04-13,fundamentals,house_prob,prob,0.6862,0.2496,0.9222,spread,5,Fundamentals
2025-04-13,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-13,academic,house_prob,prob,0.6178,0.2496,0.9222,spread,5,Academic
2025-04-13,class,house_prob,prob,0.652,0.4442,0.8598,spread,2,This class
2025-04-14,polling,house_prob,prob,0.4967,0.4294,0.5684,spread,6,Polling
2025-04-14,fundamentals,house_prob,prob,0.6856,0.2496,0.9222,spread,5,Fundamentals
2025-04-14,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-14,academic,house_prob,prob,0.6162,0.2496,0.9222,spread,5,Academic
2025-04-14,class,house_prob,prob,0.6437,0.4294,0.8579,spread,2,This class
2025-04-15,polling,house_prob,prob,0.4966,0.4294,0.5684,spread,6,Polling
2025-04-15,fundamentals,house_prob,prob,0.6867,0.2496,0.9222,spread,5,Fundamentals
2025-04-15,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-15,academic,house_prob,prob,0.6165,0.2496,0.9222,spread,5,Academic
2025-04-15,class,house_prob,prob,0.6456,0.4294,0.8618,spread,2,This class
2025-04-16,polling,house_prob,prob,0.5013,0.4475,0.5684,spread,6,Polling
2025-04-16,fundamentals,house_prob,prob,0.6865,0.2496,0.9222,spread,5,Fundamentals
2025-04-16,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-16,academic,house_prob,prob,0.6184,0.2496,0.9222,spread,5,Academic
2025-04-16,class,house_prob,prob,0.6542,0.4475,0.8608,spread,2,This class
2025-04-17,polling,house_prob,prob,0.5013,0.4474,0.5684,spread,6,Polling
2025-04-17,fundamentals,house_prob,prob,0.6872,0.2496,0.9222,spread,5,Fundamentals
2025-04-17,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-17,academic,house_prob,prob,0.6185,0.2496,0.9222,spread,5,Academic
2025-04-17,class,house_prob,prob,0.6555,0.4474,0.8636,spread,2,This class
2025-04-18,polling,house_prob,prob,0.5032,0.4556,0.5684,spread,6,Polling
2025-04-18,fundamentals,house_prob,prob,0.6873,0.2496,0.9222,spread,5,Fundamentals
2025-04-18,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-18,academic,house_prob,prob,0.6192,0.2496,0.9222,spread,5,Academic
2025-04-18,class,house_prob,prob,0.6597,0.4556,0.8638,spread,2,This class
2025-04-19,polling,house_prob,prob,0.5008,0.4456,0.5684,spread,6,Polling
2025-04-19,fundamentals,house_prob,prob,0.6873,0.2496,0.9222,spread,5,Fundamentals
2025-04-19,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-19,academic,house_prob,prob,0.6183,0.2496,0.9222,spread,5,Academic
2025-04-19,class,house_prob,prob,0.6547,0.4456,0.8639,spread,2,This class
2025-04-20,polling,house_prob,prob,0.5022,0.4518,0.5684,spread,6,Polling
2025-04-20,fundamentals,house_prob,prob,0.6871,0.2496,0.9222,spread,5,Fundamentals
2025-04-20,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-20,academic,house_prob,prob,0.6187,0.2496,0.9222,spread,5,Academic
2025-04-20,class,house_prob,prob,0.6575,0.4518,0.8632,spread,2,This class
2025-04-21,polling,house_prob,prob,0.5076,0.4729,0.5684,spread,6,Polling
2025-04-21,fundamentals,house_prob,prob,0.689,0.2496,0.9222,spread,5,Fundamentals
2025-04-21,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-21,academic,house_prob,prob,0.6214,0.2496,0.9222,spread,5,Academic
2025-04-21,class,house_prob,prob,0.6719,0.4729,0.8708,spread,2,This class
2025-04-22,polling,house_prob,prob,0.5082,0.4743,0.5684,spread,6,Polling
2025-04-22,fundamentals,house_prob,prob,0.6902,0.2496,0.9222,spread,5,Fundamentals
2025-04-22,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-22,academic,house_prob,prob,0.6221,0.2496,0.9222,spread,5,Academic
2025-04-22,class,house_prob,prob,0.6748,0.4743,0.8754,spread,2,This class
2025-04-23,polling,house_prob,prob,0.5082,0.4743,0.5684,spread,6,Polling
2025-04-23,fundamentals,house_prob,prob,0.6719,0.2496,0.9222,spread,5,Fundamentals
2025-04-23,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-23,academic,house_prob,prob,0.6035,0.2496,0.9222,spread,5,Academic
2025-04-23,class,house_prob,prob,0.6754,0.4743,0.8765,spread,2,This class
2025-04-24,polling,house_prob,prob,0.5102,0.4801,0.5684,spread,6,Polling
2025-04-24,fundamentals,house_prob,prob,0.6715,0.2496,0.9222,spread,5,Fundamentals
2025-04-24,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-24,academic,house_prob,prob,0.604,0.2496,0.9222,spread,5,Academic
2025-04-24,class,house_prob,prob,0.6793,0.4835,0.875,spread,2,This class
2025-04-25,polling,house_prob,prob,0.5102,0.4801,0.5684,spread,6,Polling
2025-04-25,fundamentals,house_prob,prob,0.6718,0.2496,0.9222,spread,5,Fundamentals
2025-04-25,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-25,academic,house_prob,prob,0.6042,0.2496,0.9222,spread,5,Academic
2025-04-25,class,house_prob,prob,0.6797,0.4835,0.8759,spread,2,This class
2025-04-26,polling,house_prob,prob,0.5102,0.4801,0.5684,spread,6,Polling
2025-04-26,fundamentals,house_prob,prob,0.6718,0.2496,0.9222,spread,5,Fundamentals
2025-04-26,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-26,academic,house_prob,prob,0.6042,0.2496,0.9222,spread,5,Academic
2025-04-26,class,house_prob,prob,0.6797,0.4835,0.8759,spread,2,This class
2025-04-27,polling,house_prob,prob,0.514,0.4801,0.5684,spread,6,Polling
2025-04-27,fundamentals,house_prob,prob,0.6718,0.2496,0.9222,spread,5,Fundamentals
2025-04-27,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-27,academic,house_prob,prob,0.6055,0.2496,0.9222,spread,5,Academic
2025-04-27,class,house_prob,prob,0.6877,0.4995,0.8759,spread,2,This class
2025-04-28,polling,house_prob,prob,0.514,0.4801,0.5684,spread,6,Polling
2025-04-28,fundamentals,house_prob,prob,0.6724,0.2496,0.9222,spread,5,Fundamentals
2025-04-28,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-28,academic,house_prob,prob,0.6056,0.2496,0.9222,spread,5,Academic
2025-04-28,class,house_prob,prob,0.6889,0.4995,0.8784,spread,2,This class
2025-04-29,polling,house_prob,prob,0.5113,0.4801,0.5684,spread,6,Polling
2025-04-29,fundamentals,house_prob,prob,0.6724,0.2496,0.9222,spread,5,Fundamentals
2025-04-29,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-29,academic,house_prob,prob,0.6047,0.2496,0.9222,spread,5,Academic
2025-04-29,class,house_prob,prob,0.6831,0.4875,0.8786,spread,2,This class
2025-04-30,polling,house_prob,prob,0.5124,0.4801,0.5684,spread,6,Polling
2025-04-30,fundamentals,house_prob,prob,0.672,0.2496,0.9222,spread,5,Fundamentals
2025-04-30,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-04-30,academic,house_prob,prob,0.605,0.2496,0.9222,spread,5,Academic
2025-04-30,class,house_prob,prob,0.6846,0.4923,0.877,spread,2,This class
2025-05-01,polling,house_prob,prob,0.5122,0.4801,0.5684,spread,6,Polling
2025-05-01,fundamentals,house_prob,prob,0.6723,0.2496,0.9222,spread,5,Fundamentals
2025-05-01,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-01,academic,house_prob,prob,0.6053,0.2496,0.9222,spread,5,Academic
2025-05-01,class,house_prob,prob,0.6843,0.4914,0.8771,spread,2,This class
2025-05-02,polling,house_prob,prob,0.5122,0.4801,0.5684,spread,6,Polling
2025-05-02,fundamentals,house_prob,prob,0.6725,0.2496,0.9222,spread,5,Fundamentals
2025-05-02,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-02,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-05-02,class,house_prob,prob,0.6846,0.4914,0.8778,spread,2,This class
2025-05-03,polling,house_prob,prob,0.5112,0.4801,0.5684,spread,6,Polling
2025-05-03,fundamentals,house_prob,prob,0.6727,0.2496,0.9222,spread,5,Fundamentals
2025-05-03,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-03,academic,house_prob,prob,0.605,0.2496,0.9222,spread,5,Academic
2025-05-03,class,house_prob,prob,0.6829,0.4874,0.8784,spread,2,This class
2025-05-04,polling,house_prob,prob,0.5125,0.4801,0.5684,spread,6,Polling
2025-05-04,fundamentals,house_prob,prob,0.6732,0.2496,0.9222,spread,5,Fundamentals
2025-05-04,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-04,academic,house_prob,prob,0.6056,0.2496,0.9222,spread,5,Academic
2025-05-04,class,house_prob,prob,0.6864,0.4926,0.8802,spread,2,This class
2025-05-05,polling,house_prob,prob,0.5187,0.4801,0.5684,spread,6,Polling
2025-05-05,fundamentals,house_prob,prob,0.6728,0.2496,0.9222,spread,5,Fundamentals
2025-05-05,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-05,academic,house_prob,prob,0.6076,0.2496,0.9222,spread,5,Academic
2025-05-05,class,house_prob,prob,0.6992,0.5193,0.8791,spread,2,This class
2025-05-06,polling,house_prob,prob,0.5236,0.4801,0.5684,spread,6,Polling
2025-05-06,fundamentals,house_prob,prob,0.6725,0.2496,0.9222,spread,5,Fundamentals
2025-05-06,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-06,academic,house_prob,prob,0.6093,0.2496,0.9222,spread,5,Academic
2025-05-06,class,house_prob,prob,0.7089,0.5402,0.8776,spread,2,This class
2025-05-07,polling,house_prob,prob,0.5201,0.4801,0.5684,spread,6,Polling
2025-05-07,fundamentals,house_prob,prob,0.6723,0.2496,0.9222,spread,5,Fundamentals
2025-05-07,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-07,academic,house_prob,prob,0.608,0.2496,0.9222,spread,5,Academic
2025-05-07,class,house_prob,prob,0.701,0.5251,0.8769,spread,2,This class
2025-05-08,polling,house_prob,prob,0.5178,0.4801,0.5684,spread,6,Polling
2025-05-08,fundamentals,house_prob,prob,0.6722,0.2496,0.9222,spread,5,Fundamentals
2025-05-08,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-08,academic,house_prob,prob,0.6072,0.2496,0.9222,spread,5,Academic
2025-05-08,class,house_prob,prob,0.6959,0.5154,0.8765,spread,2,This class
2025-05-09,polling,house_prob,prob,0.5178,0.4801,0.5684,spread,6,Polling
2025-05-09,fundamentals,house_prob,prob,0.6726,0.2496,0.9222,spread,5,Fundamentals
2025-05-09,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-09,academic,house_prob,prob,0.6073,0.2496,0.9222,spread,5,Academic
2025-05-09,class,house_prob,prob,0.6968,0.5155,0.8782,spread,2,This class
2025-05-10,polling,house_prob,prob,0.5228,0.4801,0.5684,spread,6,Polling
2025-05-10,fundamentals,house_prob,prob,0.6726,0.2496,0.9222,spread,5,Fundamentals
2025-05-10,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-10,academic,house_prob,prob,0.609,0.2496,0.9222,spread,5,Academic
2025-05-10,class,house_prob,prob,0.7075,0.5367,0.8784,spread,2,This class
2025-05-11,polling,house_prob,prob,0.5202,0.4801,0.5684,spread,6,Polling
2025-05-11,fundamentals,house_prob,prob,0.6727,0.2496,0.9222,spread,5,Fundamentals
2025-05-11,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-11,academic,house_prob,prob,0.608,0.2496,0.9222,spread,5,Academic
2025-05-11,class,house_prob,prob,0.7021,0.5256,0.8786,spread,2,This class
2025-05-12,polling,house_prob,prob,0.5091,0.4783,0.5684,spread,6,Polling
2025-05-12,fundamentals,house_prob,prob,0.6723,0.2496,0.9222,spread,5,Fundamentals
2025-05-12,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-12,academic,house_prob,prob,0.6042,0.2496,0.9222,spread,5,Academic
2025-05-12,class,house_prob,prob,0.6776,0.4783,0.8769,spread,2,This class
2025-05-13,polling,house_prob,prob,0.5091,0.4783,0.5684,spread,6,Polling
2025-05-13,fundamentals,house_prob,prob,0.6716,0.2496,0.9222,spread,5,Fundamentals
2025-05-13,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-13,academic,house_prob,prob,0.6041,0.2496,0.9222,spread,5,Academic
2025-05-13,class,house_prob,prob,0.6762,0.4783,0.8741,spread,2,This class
2025-05-14,polling,house_prob,prob,0.5091,0.4783,0.5684,spread,6,Polling
2025-05-14,fundamentals,house_prob,prob,0.6721,0.2496,0.9222,spread,5,Fundamentals
2025-05-14,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-05-14,academic,house_prob,prob,0.6042,0.2496,0.9222,spread,5,Academic
2025-05-14,class,house_prob,prob,0.6772,0.4783,0.8761,spread,2,This class
2025-05-15,polling,house_prob,prob,0.5071,0.4701,0.5684,spread,6,Polling
