snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-12-17,academic,house_prob,prob,0.6978,0.5377,0.9774,spread,4,Academic
2025-12-17,class,house_prob,prob,0.7109,0.5292,0.8927,spread,2,This class
2025-12-18,market,house_prob,prob,0.7691,0.7685,0.7696,spread,2,Markets
2025-12-19,market,house_prob,prob,0.7743,0.7742,0.7745,spread,2,Markets
2025-12-20,market,house_prob,prob,0.7772,0.7686,0.7859,spread,2,Markets
2025-12-21,market,house_prob,prob,0.7763,0.7706,0.782,spread,2,Markets
2025-12-22,market,house_prob,prob,0.779,0.7739,0.7841,spread,2,Markets
2025-12-23,market,house_prob,prob,0.7758,0.7629,0.7887,spread,2,Markets
2025-12-24,polling,house_prob,prob,0.6164,0.5504,0.7034,spread,5,Polling
2025-12-24,market,house_prob,prob,0.7885,0.7729,0.8041,spread,2,Markets
2025-12-24,fundamentals,house_prob,prob,0.6827,0.2496,0.9801,spread,5,Fundamentals
2025-12-24,professional,house_prob,prob,0.6589,0.6044,0.7034,spread,3,Professional
2025-12-24,academic,house_prob,prob,0.6118,0.2496,0.9801,spread,5,Academic
2025-12-24,class,house_prob,prob,0.73,0.5552,0.9048,spread,2,This class
2025-12-25,market,house_prob,prob,0.7894,0.7729,0.806,spread,2,Markets
2025-12-26,market,house_prob,prob,0.7886,0.7719,0.8052,spread,2,Markets
2025-12-27,market,house_prob,prob,0.7871,0.7739,0.8002,spread,2,Markets
2025-12-28,market,house_prob,prob,0.7875,0.7709,0.8042,spread,2,Markets
2025-12-29,market,house_prob,prob,0.7873,0.7719,0.8028,spread,2,Markets
2025-12-30,market,house_prob,prob,0.7829,0.7729,0.7929,spread,2,Markets
2025-12-31,polling,house_prob,prob,0.618,0.5667,0.6694,spread,5,Polling
2025-12-31,market,house_prob,prob,0.7751,0.7537,0.7965,spread,2,Markets
2025-12-31,fundamentals,house_prob,prob,0.685,0.2496,0.9807,spread,5,Fundamentals
2025-12-31,professional,house_prob,prob,0.6385,0.6049,0.6694,spread,3,Professional
2025-12-31,academic,house_prob,prob,0.6158,0.2496,0.9807,spread,5,Academic
2025-12-31,class,house_prob,prob,0.7603,0.6077,0.9129,spread,2,This class
2026-01-01,market,house_prob,prob,0.7723,0.75,0.7947,spread,2,Markets
2026-01-02,market,house_prob,prob,0.7814,0.7539,0.8089,spread,2,Markets
2026-01-03,market,house_prob,prob,0.7895,0.7696,0.8095,spread,2,Markets
2026-01-04,market,house_prob,prob,0.7956,0.7696,0.8216,spread,2,Markets
2026-01-05,market,house_prob,prob,0.7942,0.772,0.8163,spread,2,Markets
2026-01-06,market,house_prob,prob,0.7898,0.7684,0.8113,spread,2,Markets
2026-01-07,polling,house_prob,prob,0.6615,0.6041,0.7269,spread,5,Polling
2026-01-07,market,house_prob,prob,0.793,0.7755,0.8104,spread,2,Markets
2026-01-07,fundamentals,house_prob,prob,0.6796,0.2496,0.9804,spread,4,Fundamentals
2026-01-07,professional,house_prob,prob,0.6678,0.6129,0.7269,spread,3,Professional
2026-01-07,academic,house_prob,prob,0.6645,0.2496,0.9804,spread,5,Academic
2026-01-07,class,house_prob,prob,0.7,,,,1,This class
2026-01-08,market,house_prob,prob,0.7955,0.7778,0.8132,spread,2,Markets
2026-01-09,market,house_prob,prob,0.8021,0.7811,0.8231,spread,2,Markets
2026-01-10,market,house_prob,prob,0.7857,0.7559,0.8156,spread,2,Markets
2026-01-11,market,house_prob,prob,0.7796,0.7581,0.8012,spread,2,Markets
2026-01-12,market,house_prob,prob,0.7947,,,,1,Markets
2026-01-13,market,house_prob,prob,0.7856,0.782,0.7893,spread,2,Markets
2026-01-14,polling,house_prob,prob,0.6338,0.5783,0.671,spread,5,Polling
2026-01-14,market,house_prob,prob,0.79,0.789,0.791,spread,2,Markets
2026-01-14,fundamentals,house_prob,prob,0.6804,0.2496,0.9831,spread,4,Fundamentals
2026-01-14,professional,house_prob,prob,0.6524,0.6354,0.671,spread,3,Professional
2026-01-14,academic,house_prob,prob,0.66,0.2496,0.9831,spread,5,Academic
2026-01-14,class,house_prob,prob,0.6336,,,,1,This class
2026-01-15,market,house_prob,prob,0.7985,0.7897,0.8073,spread,2,Markets
2026-01-16,market,house_prob,prob,0.8094,0.7847,0.8341,spread,2,Markets
2026-01-17,market,house_prob,prob,0.8198,0.7865,0.8531,spread,2,Markets
2026-01-18,market,house_prob,prob,0.8242,0.7753,0.8732,spread,2,Markets
2026-01-19,market,house_prob,prob,0.8227,0.7734,0.872,spread,2,Markets
2026-01-20,market,house_prob,prob,0.8256,0.7799,0.8714,spread,2,Markets
2026-01-21,polling,house_prob,prob,0.6385,0.5996,0.6638,spread,5,Polling
2026-01-21,market,house_prob,prob,0.829,0.7867,0.8714,spread,2,Markets
2026-01-21,fundamentals,house_prob,prob,0.6808,0.2496,0.9843,spread,4,Fundamentals
2026-01-21,professional,house_prob,prob,0.6431,0.6431,0.6431,spread,3,Professional
2026-01-21,academic,house_prob,prob,0.6646,0.2496,0.9843,spread,5,Academic
2026-01-21,class,house_prob,prob,0.6638,,,,1,This class
2026-01-22,market,house_prob,prob,0.829,0.7779,0.88,spread,2,Markets
2026-01-23,market,house_prob,prob,0.8304,0.7779,0.8829,spread,2,Markets
2026-01-24,market,house_prob,prob,0.8235,0.7719,0.875,spread,2,Markets
2026-01-25,market,house_prob,prob,0.8242,0.7734,0.875,spread,2,Markets
2026-01-26,market,house_prob,prob,0.825,0.7757,0.8744,spread,2,Markets
2026-01-27,market,house_prob,prob,0.8339,0.7922,0.8756,spread,2,Markets
2026-01-28,polling,house_prob,prob,0.6592,0.5946,0.6947,spread,5,Polling
2026-01-28,market,house_prob,prob,0.8329,0.7901,0.8756,spread,2,Markets
2026-01-28,fundamentals,house_prob,prob,0.6813,0.2496,0.9858,spread,4,Fundamentals
2026-01-28,professional,house_prob,prob,0.6825,0.6657,0.6947,spread,3,Professional
2026-01-28,academic,house_prob,prob,0.6639,0.2496,0.9858,spread,5,Academic
2026-01-28,class,house_prob,prob,0.6538,,,,1,This class
2026-01-29,market,house_prob,prob,0.8327,0.7909,0.8744,spread,2,Markets
2026-01-30,market,house_prob,prob,0.8288,0.7875,0.8702,spread,2,Markets
2026-01-31,market,house_prob,prob,0.8285,0.7891,0.8679,spread,2,Markets
2026-02-01,market,house_prob,prob,0.8128,0.7946,0.8311,spread,2,Markets
2026-02-02,market,house_prob,prob,0.8179,0.8018,0.8341,spread,2,Markets
2026-02-03,market,house_prob,prob,0.8237,0.8195,0.8279,spread,2,Markets
2026-02-04,polling,house_prob,prob,0.6558,0.6014,0.7024,spread,5,Polling
2026-02-04,market,house_prob,prob,0.8206,0.8087,0.8326,spread,2,Markets
2026-02-04,fundamentals,house_prob,prob,0.6818,0.2496,0.988,spread,4,Fundamentals
2026-02-04,professional,house_prob,prob,0.6713,0.6232,0.7024,spread,3,Professional
2026-02-04,academic,house_prob,prob,0.6657,0.2496,0.988,spread,5,Academic
2026-02-04,class,house_prob,prob,0.6636,,,,1,This class
2026-02-05,market,house_prob,prob,0.8242,0.8159,0.8326,spread,2,Markets
2026-02-06,market,house_prob,prob,0.8236,0.8126,0.8347,spread,2,Markets
2026-02-07,market,house_prob,prob,0.8307,0.821,0.8405,spread,2,Markets
2026-02-08,market,house_prob,prob,0.8273,0.8252,0.8294,spread,2,Markets
2026-02-09,market,house_prob,prob,0.8219,0.8218,0.8221,spread,2,Markets
2026-02-10,market,house_prob,prob,0.8414,0.8333,0.8494,spread,2,Markets
2026-02-11,polling,house_prob,prob,0.656,0.598,0.7033,spread,5,Polling
2026-02-11,market,house_prob,prob,0.8445,,,,1,Markets
2026-02-11,fundamentals,house_prob,prob,0.6821,0.2496,0.989,spread,4,Fundamentals
2026-02-11,professional,house_prob,prob,0.6745,0.6236,0.7033,spread,3,Professional
2026-02-11,academic,house_prob,prob,0.6653,0.2496,0.989,spread,5,Academic
2026-02-11,class,house_prob,prob,0.6585,,,,1,This class
2026-02-12,market,house_prob,prob,0.8354,,,,1,Markets
2026-02-13,market,house_prob,prob,0.8352,0.8325,0.8379,spread,2,Markets
2026-02-14,market,house_prob,prob,0.8552,0.8375,0.8728,spread,2,Markets
2026-02-15,market,house_prob,prob,0.8225,,,,1,Markets
2026-02-16,market,house_prob,prob,0.8701,,,,1,Markets
2026-02-17,market,house_prob,prob,0.879,0.8275,0.9304,spread,2,Markets
2026-02-18,polling,house_prob,prob,0.6512,0.5777,0.7329,spread,5,Polling
2026-02-18,market,house_prob,prob,0.9321,,,,1,Markets
2026-02-18,fundamentals,house_prob,prob,0.6822,0.2496,0.9893,spread,4,Fundamentals
2026-02-18,professional,house_prob,prob,0.6693,0.5777,0.7329,spread,3,Professional
2026-02-18,academic,house_prob,prob,0.6648,0.2496,0.9893,spread,5,Academic
2026-02-18,class,house_prob,prob,0.6534,,,,1,This class
2026-02-19,market,house_prob,prob,0.8333,,,,1,Markets
2026-02-20,market,house_prob,prob,0.8378,0.8259,0.8498,spread,2,Markets
2026-02-21,market,house_prob,prob,0.8825,0.8374,0.9276,spread,2,Markets
2026-02-22,market,house_prob,prob,0.8471,0.8342,0.86,spread,2,Markets
2026-02-23,market,house_prob,prob,0.8519,0.8421,0.8618,spread,2,Markets
2026-02-24,market,house_prob,prob,0.8306,0.8286,0.8325,spread,2,Markets
2026-02-25,polling,house_prob,prob,0.6944,0.6107,0.7538,spread,5,Polling
2026-02-25,market,house_prob,prob,0.8408,0.8325,0.8491,spread,2,Markets
2026-02-25,fundamentals,house_prob,prob,0.7276,0.4254,0.9895,spread,4,Fundamentals
2026-02-25,professional,house_prob,prob,0.7156,0.6763,0.7477,spread,3,Professional
2026-02-25,academic,house_prob,prob,0.7042,0.4254,0.9895,spread,5,Academic
2026-02-25,class,house_prob,prob,0.6836,,,,1,This class
2026-02-26,market,house_prob,prob,0.8453,0.8313,0.8592,spread,2,Markets
2026-02-27,market,house_prob,prob,0.818,0.8069,0.8292,spread,2,Markets
2026-02-28,market,house_prob,prob,0.8455,0.8304,0.8606,spread,2,Markets
2026-03-01,market,house_prob,prob,0.8578,,,,1,Markets
2026-03-02,market,house_prob,prob,0.8683,,,,1,Markets
2026-03-03,market,house_prob,prob,0.8487,0.8188,0.8786,spread,2,Markets
2026-03-04,polling,house_prob,prob,0.6811,0.5928,0.7551,spread,5,Polling
2026-03-04,market,house_prob,prob,0.8758,0.8012,0.9503,spread,2,Markets
2026-03-04,fundamentals,house_prob,prob,0.7381,0.4254,0.9948,spread,5,Fundamentals
2026-03-04,professional,house_prob,prob,0.7223,0.663,0.7551,spread,3,Professional
2026-03-04,academic,house_prob,prob,0.6694,0.4254,0.9948,spread,5,Academic
2026-03-04,class,house_prob,prob,0.7913,0.646,0.9365,spread,2,This class
2026-03-05,market,house_prob,prob,0.8447,0.8169,0.8725,spread,2,Markets
2026-03-06,market,house_prob,prob,0.8169,,,,1,Markets
2026-03-07,market,house_prob,prob,0.8843,0.8151,0.9536,spread,2,Markets
2026-03-08,market,house_prob,prob,0.8398,0.8148,0.8649,spread,2,Markets
2026-03-09,market,house_prob,prob,0.8811,0.8169,0.9453,spread,2,Markets
2026-03-10,market,house_prob,prob,0.8485,0.8192,0.8778,spread,2,Markets
2026-03-11,polling,house_prob,prob,0.6617,0.5913,0.7231,spread,5,Polling
2026-03-11,market,house_prob,prob,0.8387,0.8036,0.8739,spread,2,Markets
2026-03-11,fundamentals,house_prob,prob,0.7391,0.4254,0.9954,spread,5,Fundamentals
2026-03-11,professional,house_prob,prob,0.6958,0.6708,0.7231,spread,3,Professional
2026-03-11,academic,house_prob,prob,0.6694,0.4254,0.9954,spread,5,Academic
2026-03-11,class,house_prob,prob,0.7848,0.6297,0.9399,spread,2,This class
2026-03-12,market,house_prob,prob,0.8036,,,,1,Markets
2026-03-13,market,house_prob,prob,0.8884,,,,1,Markets
2026-03-14,market,house_prob,prob,0.8754,0.8276,0.9231,spread,2,Markets
2026-03-15,market,house_prob,prob,0.8584,0.8284,0.8884,spread,2,Markets
2026-03-16,market,house_prob,prob,0.8863,,,,1,Markets
2026-03-17,market,house_prob,prob,0.8578,0.8246,0.891,spread,2,Markets
2026-03-18,polling,house_prob,prob,0.6574,0.604,0.7016,spread,5,Polling
2026-03-18,market,house_prob,prob,0.8619,0.8354,0.8884,spread,2,Markets
2026-03-18,fundamentals,house_prob,prob,0.7405,0.4254,0.9955,spread,5,Fundamentals
2026-03-18,professional,house_prob,prob,0.6769,0.6417,0.7016,spread,3,Professional
2026-03-18,academic,house_prob,prob,0.6723,0.4254,0.9955,spread,5,Academic
2026-03-18,class,house_prob,prob,0.7984,0.6521,0.9446,spread,2,This class
2026-03-19,market,house_prob,prob,0.8608,0.8362,0.8853,spread,2,Markets
2026-03-20,market,house_prob,prob,0.8623,0.8342,0.8904,spread,2,Markets
2026-03-21,market,house_prob,prob,0.8742,0.8354,0.913,spread,2,Markets
2026-03-22,market,house_prob,prob,0.881,0.8465,0.9156,spread,2,Markets
2026-03-23,market,house_prob,prob,0.8742,0.8481,0.9004,spread,2,Markets
2026-03-24,market,house_prob,prob,0.869,0.8417,0.8964,spread,2,Markets
2026-03-25,polling,house_prob,prob,0.6701,0.6128,0.7106,spread,5,Polling
2026-03-25,market,house_prob,prob,0.8631,0.8276,0.8986,spread,2,Markets
2026-03-25,fundamentals,house_prob,prob,0.742,0.4254,0.9955,spread,5,Fundamentals
2026-03-25,professional,house_prob,prob,0.6859,0.6727,0.6963,spread,3,Professional
2026-03-25,academic,house_prob,prob,0.6746,0.4254,0.9955,spread,5,Academic
2026-03-25,class,house_prob,prob,0.8078,0.6659,0.9498,spread,2,This class
2026-03-26,market,house_prob,prob,0.8802,0.8346,0.9259,spread,2,Markets
2026-03-27,market,house_prob,prob,0.8766,0.8421,0.9112,spread,2,Markets
2026-03-28,market,house_prob,prob,0.8982,0.8441,0.9522,spread,2,Markets
2026-03-29,market,house_prob,prob,0.9343,,,,1,Markets
2026-03-30,market,house_prob,prob,0.9321,,,,1,Markets
2026-03-31,market,house_prob,prob,0.9471,,,,1,Markets
2026-04-01,polling,house_prob,prob,0.6912,0.6257,0.7668,spread,5,Polling
2026-04-01,market,house_prob,prob,0.9259,,,,1,Markets
2026-04-01,fundamentals,house_prob,prob,0.7372,0.4254,0.997,spread,5,Fundamentals
2026-04-01,professional,house_prob,prob,0.7096,0.6595,0.7668,spread,3,Professional
2026-04-01,academic,house_prob,prob,0.6733,0.4254,0.997,spread,5,Academic
2026-04-01,class,house_prob,prob,0.8188,0.6921,0.9454,spread,2,This class
2026-04-02,market,house_prob,prob,0.9292,,,,1,Markets
2026-04-03,market,house_prob,prob,0.9302,,,,1,Markets
2026-04-04,market,house_prob,prob,0.9387,,,,1,Markets
2026-04-05,market,house_prob,prob,0.9479,,,,1,Markets
2026-04-06,market,house_prob,prob,0.9479,,,,1,Markets
2026-04-07,market,house_prob,prob,0.934,,,,1,Markets
2026-04-08,polling,house_prob,prob,0.6578,0.5927,0.7482,spread,5,Polling
2026-04-08,market,house_prob,prob,0.921,,,,1,Markets
2026-04-08,fundamentals,house_prob,prob,0.7363,0.4254,0.997,spread,5,Fundamentals
2026-04-08,professional,house_prob,prob,0.6884,0.5969,0.7482,spread,3,Professional
2026-04-08,academic,house_prob,prob,0.6665,0.4254,0.997,spread,5,Academic
2026-04-08,class,house_prob,prob,0.7863,0.6308,0.9418,spread,2,This class
2026-04-09,market,house_prob,prob,0.8903,0.8674,0.9132,spread,2,Markets
2026-04-10,market,house_prob,prob,0.9392,,,,1,Markets
2026-04-11,market,house_prob,prob,0.9587,,,,1,Markets
2026-04-12,market,house_prob,prob,0.9426,,,,1,Markets
2026-04-13,market,house_prob,prob,0.9445,,,,1,Markets
2026-04-14,market,house_prob,prob,0.9393,,,,1,Markets
2026-04-15,polling,house_prob,prob,0.6657,0.5813,0.7298,spread,5,Polling
2026-04-15,market,house_prob,prob,0.92,,,,1,Markets
2026-04-15,fundamentals,house_prob,prob,0.7363,0.4254,0.997,spread,5,Fundamentals
2026-04-15,professional,house_prob,prob,0.6748,0.5813,0.7298,spread,3,Professional
2026-04-15,academic,house_prob,prob,0.6716,0.4254,0.997,spread,5,Academic
2026-04-15,class,house_prob,prob,0.8097,0.6776,0.9418,spread,2,This class
2026-04-16,market,house_prob,prob,0.9249,,,,1,Markets
2026-04-17,market,house_prob,prob,0.9223,,,,1,Markets
2026-04-18,market,house_prob,prob,0.9662,,,,1,Markets
2026-04-19,market,house_prob,prob,0.9641,,,,1,Markets
2026-04-20,market,house_prob,prob,0.9291,,,,1,Markets
2026-04-21,market,house_prob,prob,0.9575,,,,1,Markets
2026-04-22,polling,house_prob,prob,0.6744,0.5817,0.7441,spread,5,Polling
2026-04-22,market,house_prob,prob,0.896,0.8536,0.9384,spread,2,Markets
2026-04-22,fundamentals,house_prob,prob,0.739,0.4254,0.997,spread,5,Fundamentals
2026-04-22,professional,house_prob,prob,0.6829,0.5817,0.7441,spread,3,Professional
2026-04-22,academic,house_prob,prob,0.6743,0.4254,0.997,spread,5,Academic
2026-04-22,class,house_prob,prob,0.8232,0.6956,0.9508,spread,2,This class
2026-04-23,market,house_prob,prob,0.9012,0.867,0.9355,spread,2,Markets
2026-04-24,market,house_prob,prob,0.9001,0.8666,0.9336,spread,2,Markets
2026-04-25,market,house_prob,prob,0.901,0.8661,0.9359,spread,2,Markets
2026-04-26,market,house_prob,prob,0.8876,0.8617,0.9135,spread,2,Markets
2026-04-27,market,house_prob,prob,0.8885,0.8622,0.9149,spread,2,Markets
2026-04-28,market,house_prob,prob,0.8948,0.8614,0.9282,spread,2,Markets
2026-04-29,polling,house_prob,prob,0.6931,0.626,0.752,spread,5,Polling
2026-04-29,market,house_prob,prob,0.8741,0.8618,0.8864,spread,2,Markets
2026-04-29,fundamentals,house_prob,prob,0.7401,0.4254,0.9971,spread,5,Fundamentals
2026-04-29,professional,house_prob,prob,0.715,0.6547,0.752,spread,3,Professional
2026-04-29,academic,house_prob,prob,0.6744,0.4254,0.9971,spread,5,Academic
2026-04-29,class,house_prob,prob,0.8245,0.6945,0.9544,spread,2,This class
2026-04-30,market,house_prob,prob,0.8603,0.8521,0.8685,spread,2,Markets
2026-05-01,market,house_prob,prob,0.8357,0.8296,0.8419,spread,2,Markets
2026-05-02,market,house_prob,prob,0.8325,0.822,0.843,spread,2,Markets
2026-05-03,market,house_prob,prob,0.8316,0.8197,0.8434,spread,2,Markets
2026-05-04,market,house_prob,prob,0.8294,0.8213,0.8375,spread,2,Markets
2026-05-05,market,house_prob,prob,0.8204,0.8107,0.8301,spread,2,Markets
2026-05-06,polling,house_prob,prob,0.6067,0.5229,0.665,spread,5,Polling
2026-05-06,market,house_prob,prob,0.8068,0.7972,0.8163,spread,2,Markets
2026-05-06,fundamentals,house_prob,prob,0.6869,0.3428,0.996,spread,5,Fundamentals
2026-05-06,professional,house_prob,prob,0.6354,0.5921,0.665,spread,3,Professional
2026-05-06,academic,house_prob,prob,0.6071,0.3428,0.996,spread,5,Academic
2026-05-06,class,house_prob,prob,0.7631,0.6043,0.9219,spread,2,This class
2026-05-07,market,house_prob,prob,0.8048,0.8012,0.8083,spread,2,Markets
2026-05-08,market,house_prob,prob,0.8018,0.7982,0.8055,spread,2,Markets
2026-05-09,market,house_prob,prob,0.7602,0.7519,0.7685,spread,2,Markets
2026-05-10,market,house_prob,prob,0.7468,0.7437,0.7499,spread,2,Markets
2026-05-11,market,house_prob,prob,0.7484,0.7411,0.7556,spread,2,Markets
2026-05-12,market,house_prob,prob,0.7481,0.7368,0.7595,spread,2,Markets
2026-05-13,polling,house_prob,prob,0.6402,0.4864,0.7492,spread,5,Polling
2026-05-13,market,house_prob,prob,0.752,0.7409,0.7631,spread,2,Markets
2026-05-13,fundamentals,house_prob,prob,0.6707,0.3246,0.9949,spread,5,Fundamentals
2026-05-13,professional,house_prob,prob,0.7014,0.6502,0.7492,spread,3,Professional
2026-05-13,academic,house_prob,prob,0.587,0.3246,0.9949,spread,5,Academic
2026-05-13,class,house_prob,prob,0.7576,0.6101,0.9052,spread,2,This class
2026-05-14,market,house_prob,prob,0.7487,0.7373,0.76,spread,2,Markets
2026-05-15,market,house_prob,prob,0.7504,0.7376,0.7631,spread,2,Markets
2026-05-16,market,house_prob,prob,0.7471,0.7383,0.756,spread,2,Markets
2026-05-17,market,house_prob,prob,0.7484,0.7412,0.7556,spread,2,Markets
2026-05-18,market,house_prob,prob,0.7401,0.7238,0.7565,spread,2,Markets
2026-05-19,market,house_prob,prob,0.7588,0.7422,0.7753,spread,2,Markets
2026-05-20,polling,house_prob,prob,0.6685,0.5199,0.7362,spread,5,Polling
2026-05-20,market,house_prob,prob,0.7723,0.7539,0.7908,spread,2,Markets
2026-05-20,fundamentals,house_prob,prob,0.6739,0.3246,0.9952,spread,5,Fundamentals
2026-05-20,professional,house_prob,prob,0.7189,0.6987,0.7362,spread,3,Professional
2026-05-20,academic,house_prob,prob,0.5945,0.3246,0.9952,spread,5,Academic
2026-05-20,class,house_prob,prob,0.7988,0.681,0.9166,spread,2,This class
2026-05-21,market,house_prob,prob,0.7754,0.758,0.7929,spread,2,Markets
2026-05-22,market,house_prob,prob,0.7772,0.7653,0.7892,spread,2,Markets
2026-05-23,market,house_prob,prob,0.7702,0.7529,0.7876,spread,2,Markets
2026-05-24,market,house_prob,prob,0.7654,0.7474,0.7835,spread,2,Markets
2026-05-25,market,house_prob,prob,0.7619,0.7382,0.7857,spread,2,Markets
2026-05-26,market,house_prob,prob,0.7601,0.7427,0.7776,spread,2,Markets
2026-05-27,polling,house_prob,prob,0.6786,0.5141,0.7845,spread,5,Polling
2026-05-27,market,house_prob,prob,0.7598,0.7384,0.7812,spread,2,Markets
2026-05-27,fundamentals,house_prob,prob,0.6747,0.3246,0.9952,spread,5,Fundamentals
2026-05-27,professional,house_prob,prob,0.7382,0.715,0.7845,spread,3,Professional
