snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-02-11,academic,senate_prob,prob,0.1283,,,,1,Academic
2026-02-13,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-14,market,senate_prob,prob,0.3565,,,,1,Markets
2026-02-16,market,senate_prob,prob,0.3692,,,,1,Markets
2026-02-17,market,senate_prob,prob,0.3657,,,,1,Markets
2026-02-18,polling,senate_prob,prob,0.1641,,,,1,Polling
2026-02-18,market,senate_prob,prob,0.3641,,,,1,Markets
2026-02-18,academic,senate_prob,prob,0.1262,,,,1,Academic
2026-02-19,market,senate_prob,prob,0.3767,,,,1,Markets
2026-02-20,market,senate_prob,prob,0.3738,,,,1,Markets
2026-02-21,market,senate_prob,prob,0.3821,,,,1,Markets
2026-02-22,market,senate_prob,prob,0.3871,,,,1,Markets
2026-02-23,market,senate_prob,prob,0.3913,,,,1,Markets
2026-02-24,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-25,polling,senate_prob,prob,0.1848,,,,1,Polling
2026-02-25,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-25,academic,senate_prob,prob,0.1346,,,,1,Academic
2026-02-26,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-27,market,senate_prob,prob,0.3913,,,,1,Markets
2026-02-28,market,senate_prob,prob,0.375,,,,1,Markets
2026-03-01,market,senate_prob,prob,0.375,,,,1,Markets
2026-03-02,market,senate_prob,prob,0.3934,,,,1,Markets
2026-03-03,market,senate_prob,prob,0.3265,,,,1,Markets
2026-03-04,polling,senate_prob,prob,0.1575,,,,1,Polling
2026-03-04,market,senate_prob,prob,0.4716,,,,1,Markets
2026-03-04,academic,senate_prob,prob,0.1241,,,,1,Academic
2026-03-05,market,senate_prob,prob,0.3972,,,,1,Markets
2026-03-07,market,senate_prob,prob,0.4009,,,,1,Markets
2026-03-08,market,senate_prob,prob,0.3973,,,,1,Markets
2026-03-09,market,senate_prob,prob,0.4369,,,,1,Markets
2026-03-10,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-11,polling,senate_prob,prob,0.1462,,,,1,Polling
2026-03-11,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-11,academic,senate_prob,prob,0.123,,,,1,Academic
2026-03-13,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-14,market,senate_prob,prob,0.5045,,,,1,Markets
2026-03-15,market,senate_prob,prob,0.5045,,,,1,Markets
2026-03-16,market,senate_prob,prob,0.5136,,,,1,Markets
2026-03-17,market,senate_prob,prob,0.5183,,,,1,Markets
2026-03-18,polling,senate_prob,prob,0.1612,,,,1,Polling
2026-03-18,market,senate_prob,prob,0.533,,,,1,Markets
2026-03-18,academic,senate_prob,prob,0.129,,,,1,Academic
2026-03-19,market,senate_prob,prob,0.5092,,,,1,Markets
2026-03-20,market,senate_prob,prob,0.5092,,,,1,Markets
2026-03-21,market,senate_prob,prob,0.5205,,,,1,Markets
2026-03-22,market,senate_prob,prob,0.516,,,,1,Markets
2026-03-23,market,senate_prob,prob,0.5139,,,,1,Markets
2026-03-24,market,senate_prob,prob,0.507,,,,1,Markets
2026-03-25,polling,senate_prob,prob,0.1702,,,,1,Polling
2026-03-25,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-25,academic,senate_prob,prob,0.1328,,,,1,Academic
2026-03-26,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-27,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-28,market,senate_prob,prob,0.5487,,,,1,Markets
2026-03-29,market,senate_prob,prob,0.5024,,,,1,Markets
2026-03-30,market,senate_prob,prob,0.5094,,,,1,Markets
2026-03-31,market,senate_prob,prob,0.5533,,,,1,Markets
2026-04-01,polling,senate_prob,prob,0.1868,,,,1,Polling
2026-04-01,market,senate_prob,prob,0.4977,,,,1,Markets
2026-04-01,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-02,market,senate_prob,prob,0.4884,,,,1,Markets
2026-04-03,market,senate_prob,prob,0.4836,,,,1,Markets
2026-04-04,market,senate_prob,prob,0.5276,,,,1,Markets
2026-04-05,market,senate_prob,prob,0.5,,,,1,Markets
2026-04-06,market,senate_prob,prob,0.5115,,,,1,Markets
2026-04-07,market,senate_prob,prob,0.5116,,,,1,Markets
2026-04-08,polling,senate_prob,prob,0.1457,,,,1,Polling
2026-04-08,market,senate_prob,prob,0.5125,,,,1,Markets
2026-04-08,academic,senate_prob,prob,0.1224,,,,1,Academic
2026-04-09,market,senate_prob,prob,0.5069,,,,1,Markets
2026-04-10,market,senate_prob,prob,0.5258,,,,1,Markets
2026-04-11,market,senate_prob,prob,0.5373,,,,1,Markets
2026-04-12,market,senate_prob,prob,0.5431,,,,1,Markets
2026-04-13,market,senate_prob,prob,0.5337,,,,1,Markets
2026-04-14,market,senate_prob,prob,0.5307,,,,1,Markets
2026-04-15,polling,senate_prob,prob,0.1754,,,,1,Polling
2026-04-15,market,senate_prob,prob,0.5309,,,,1,Markets
2026-04-15,academic,senate_prob,prob,0.1358,,,,1,Academic
2026-04-16,market,senate_prob,prob,0.5387,,,,1,Markets
2026-04-17,market,senate_prob,prob,0.5392,,,,1,Markets
2026-04-18,market,senate_prob,prob,0.5407,,,,1,Markets
2026-04-19,market,senate_prob,prob,0.5163,,,,1,Markets
2026-04-20,market,senate_prob,prob,0.5226,,,,1,Markets
2026-04-21,market,senate_prob,prob,0.5238,,,,1,Markets
2026-04-22,polling,senate_prob,prob,0.1873,,,,1,Polling
2026-04-22,market,senate_prob,prob,0.5359,,,,1,Markets
2026-04-22,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-23,market,senate_prob,prob,0.5256,,,,1,Markets
2026-04-24,market,senate_prob,prob,0.5122,,,,1,Markets
2026-04-25,market,senate_prob,prob,0.5021,,,,1,Markets
2026-04-26,market,senate_prob,prob,0.5083,,,,1,Markets
2026-04-27,market,senate_prob,prob,0.5078,,,,1,Markets
2026-04-28,market,senate_prob,prob,0.524,,,,1,Markets
2026-04-29,polling,senate_prob,prob,0.1855,,,,1,Polling
2026-04-29,market,senate_prob,prob,0.5034,,,,1,Markets
2026-04-29,academic,senate_prob,prob,0.14,,,,1,Academic
2026-04-30,market,senate_prob,prob,0.5036,,,,1,Markets
2026-05-01,market,senate_prob,prob,0.4998,,,,1,Markets
2026-05-02,market,senate_prob,prob,0.5122,,,,1,Markets
2026-05-03,market,senate_prob,prob,0.5114,,,,1,Markets
2026-05-04,market,senate_prob,prob,0.5002,,,,1,Markets
2026-05-05,market,senate_prob,prob,0.4895,,,,1,Markets
2026-05-06,polling,senate_prob,prob,0.1928,,,,1,Polling
2026-05-06,market,senate_prob,prob,0.4854,,,,1,Markets
2026-05-06,academic,senate_prob,prob,0.1425,,,,1,Academic
2026-05-07,market,senate_prob,prob,0.4775,,,,1,Markets
2026-05-08,market,senate_prob,prob,0.4764,,,,1,Markets
2026-05-09,market,senate_prob,prob,0.4809,,,,1,Markets
2026-05-10,market,senate_prob,prob,0.4703,,,,1,Markets
2026-05-11,market,senate_prob,prob,0.4784,,,,1,Markets
2026-05-12,market,senate_prob,prob,0.478,,,,1,Markets
2026-05-13,polling,senate_prob,prob,0.2154,,,,1,Polling
2026-05-13,market,senate_prob,prob,0.4757,,,,1,Markets
2026-05-13,academic,senate_prob,prob,0.1393,,,,1,Academic
2026-05-14,market,senate_prob,prob,0.4549,,,,1,Markets
2026-05-15,market,senate_prob,prob,0.4475,,,,1,Markets
2026-05-16,market,senate_prob,prob,0.4475,,,,1,Markets
2026-05-17,market,senate_prob,prob,0.4468,,,,1,Markets
2026-05-18,market,senate_prob,prob,0.4434,,,,1,Markets
2026-05-19,market,senate_prob,prob,0.4435,,,,1,Markets
2026-05-20,polling,senate_prob,prob,0.2745,,,,1,Polling
2026-05-20,market,senate_prob,prob,0.4567,,,,1,Markets
2026-05-20,academic,senate_prob,prob,0.1596,,,,1,Academic
2026-05-21,market,senate_prob,prob,0.4573,,,,1,Markets
2026-05-22,market,senate_prob,prob,0.4605,,,,1,Markets
2026-05-23,market,senate_prob,prob,0.4598,,,,1,Markets
2026-05-24,market,senate_prob,prob,0.4618,,,,1,Markets
2026-05-25,market,senate_prob,prob,0.4552,,,,1,Markets
2026-05-26,market,senate_prob,prob,0.4744,,,,1,Markets
2026-05-27,polling,senate_prob,prob,0.2586,,,,1,Polling
2026-05-27,market,senate_prob,prob,0.4528,,,,1,Markets
2026-05-27,academic,senate_prob,prob,0.1534,,,,1,Academic
2026-05-28,market,senate_prob,prob,0.4524,,,,1,Markets
2026-05-29,market,senate_prob,prob,0.4451,,,,1,Markets
2026-05-30,market,senate_prob,prob,0.4445,,,,1,Markets
2026-05-31,market,senate_prob,prob,0.4402,,,,1,Markets
2026-06-01,market,senate_prob,prob,0.4383,,,,1,Markets
2026-06-02,market,senate_prob,prob,0.4473,,,,1,Markets
2026-06-03,polling,senate_prob,prob,0.225,,,,1,Polling
2026-06-03,market,senate_prob,prob,0.4377,,,,1,Markets
2026-06-03,academic,senate_prob,prob,0.1421,,,,1,Academic
2026-06-04,market,senate_prob,prob,0.4197,,,,1,Markets
2026-06-05,market,senate_prob,prob,0.4207,,,,1,Markets
2026-06-06,market,senate_prob,prob,0.4114,,,,1,Markets
2026-06-07,market,senate_prob,prob,0.418,,,,1,Markets
2026-06-08,market,senate_prob,prob,0.4239,,,,1,Markets
2026-06-09,market,senate_prob,prob,0.4318,,,,1,Markets
2026-06-10,polling,senate_prob,prob,0.1807,,,,1,Polling
2026-06-10,market,senate_prob,prob,0.445,,,,1,Markets
2026-06-10,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-11,market,senate_prob,prob,0.4339,,,,1,Markets
2026-06-12,market,senate_prob,prob,0.473,,,,1,Markets
2026-06-13,market,senate_prob,prob,0.4324,,,,1,Markets
2026-06-14,market,senate_prob,prob,0.4337,,,,1,Markets
2026-06-15,market,senate_prob,prob,0.4326,,,,1,Markets
2026-06-16,market,senate_prob,prob,0.5147,,,,1,Markets
2026-06-17,polling,senate_prob,prob,0.1812,,,,1,Polling
2026-06-17,market,senate_prob,prob,0.433,,,,1,Markets
2026-06-17,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-18,market,senate_prob,prob,0.4181,,,,1,Markets
2026-06-19,market,senate_prob,prob,0.4231,,,,1,Markets
2026-06-20,market,senate_prob,prob,0.4161,,,,1,Markets
2026-06-21,market,senate_prob,prob,0.5556,,,,1,Markets
2026-06-22,market,senate_prob,prob,0.4155,,,,1,Markets
2026-06-23,market,senate_prob,prob,0.4122,,,,1,Markets
2026-06-24,polling,senate_prob,prob,0.1824,,,,1,Polling
2026-06-24,market,senate_prob,prob,0.3932,,,,1,Markets
2026-06-24,academic,senate_prob,prob,0.127,,,,1,Academic
2026-06-25,market,senate_prob,prob,0.3852,,,,1,Markets
2026-06-26,market,senate_prob,prob,0.3838,,,,1,Markets
2026-06-27,market,senate_prob,prob,0.3844,,,,1,Markets
2026-06-28,market,senate_prob,prob,0.3849,,,,1,Markets
2026-06-29,market,senate_prob,prob,0.3881,,,,1,Markets
2026-06-30,market,senate_prob,prob,0.3923,,,,1,Markets
2026-07-01,polling,senate_prob,prob,0.1986,,,,1,Polling
2026-07-01,market,senate_prob,prob,0.4313,,,,1,Markets
2026-07-01,academic,senate_prob,prob,0.1326,,,,1,Academic
2026-07-02,market,senate_prob,prob,0.389,,,,1,Markets
2026-07-03,market,senate_prob,prob,0.3904,,,,1,Markets
2026-07-04,market,senate_prob,prob,0.3973,,,,1,Markets
2026-07-05,market,senate_prob,prob,0.3616,,,,1,Markets
2026-07-06,market,senate_prob,prob,0.3381,,,,1,Markets
2026-07-07,market,senate_prob,prob,0.4006,,,,1,Markets
2026-07-08,polling,senate_prob,prob,0.1973,,,,1,Polling
2026-07-08,market,senate_prob,prob,0.3992,,,,1,Markets
2026-07-08,academic,senate_prob,prob,0.1036,,,,1,Academic
2026-07-09,market,senate_prob,prob,0.4007,,,,1,Markets
2026-07-10,market,senate_prob,prob,0.3986,,,,1,Markets
2026-07-11,market,senate_prob,prob,0.3367,,,,1,Markets
2026-07-12,market,senate_prob,prob,0.3997,,,,1,Markets
2026-07-13,market,senate_prob,prob,0.4003,,,,1,Markets
2026-07-14,market,senate_prob,prob,0.5169,,,,1,Markets
2026-07-15,polling,senate_prob,prob,0.1671,,,,1,Polling
2026-07-15,market,senate_prob,prob,0.4173,,,,1,Markets
2026-07-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2026-07-16,market,senate_prob,prob,0.425,,,,1,Markets
2026-07-17,market,senate_prob,prob,0.4299,,,,1,Markets
2026-07-18,market,senate_prob,prob,0.4237,,,,1,Markets
2026-07-19,market,senate_prob,prob,0.4245,,,,1,Markets
2026-07-20,market,senate_prob,prob,0.4165,,,,1,Markets
2026-07-21,market,senate_prob,prob,0.4122,,,,1,Markets
2026-07-22,polling,senate_prob,prob,0.2163,,,,1,Polling
2026-07-22,market,senate_prob,prob,0.4081,,,,1,Markets
2026-07-22,academic,senate_prob,prob,0.1089,,,,1,Academic
2026-07-23,market,senate_prob,prob,0.4084,,,,1,Markets
2026-07-24,market,senate_prob,prob,0.4115,,,,1,Markets
2026-07-25,market,senate_prob,prob,0.412,,,,1,Markets
2026-07-26,market,senate_prob,prob,0.4185,,,,1,Markets
2026-07-27,market,senate_prob,prob,0.424,,,,1,Markets
2026-07-28,market,senate_prob,prob,0.4234,,,,1,Markets
2026-07-29,polling,senate_prob,prob,0.2271,,,,1,Polling
2026-07-29,market,senate_prob,prob,0.4246,,,,1,Markets
2026-07-29,academic,senate_prob,prob,0.1114,,,,1,Academic
2026-07-30,market,senate_prob,prob,0.4254,,,,1,Markets
2026-07-31,market,senate_prob,prob,0.4426,,,,1,Markets
2026-08-01,market,senate_prob,prob,0.4374,,,,1,Markets
2026-08-02,market,senate_prob,prob,0.4448,,,,1,Markets
2026-08-03,market,senate_prob,prob,0.4448,,,,1,Markets
2026-08-04,market,senate_prob,prob,0.4533,,,,1,Markets
2026-08-05,polling,senate_prob,prob,0.2784,,,,1,Polling
2026-08-05,market,senate_prob,prob,0.4541,,,,1,Markets
2026-08-05,academic,senate_prob,prob,0.1279,,,,1,Academic
2026-08-06,market,senate_prob,prob,0.4501,,,,1,Markets
2026-08-07,market,senate_prob,prob,0.4668,,,,1,Markets
2026-08-08,market,senate_prob,prob,0.4594,,,,1,Markets
2026-08-09,market,senate_prob,prob,0.4672,,,,1,Markets
2026-08-10,market,senate_prob,prob,0.4598,,,,1,Markets
2026-08-11,market,senate_prob,prob,0.4646,,,,1,Markets
2026-08-12,polling,senate_prob,prob,0.2228,,,,1,Polling
2026-08-12,market,senate_prob,prob,0.4522,,,,1,Markets
2026-08-12,academic,senate_prob,prob,0.11,,,,1,Academic
2026-08-13,market,senate_prob,prob,0.4571,,,,1,Markets
2026-08-14,market,senate_prob,prob,0.463,,,,1,Markets
2026-08-15,market,senate_prob,prob,0.4571,,,,1,Markets
2026-08-16,market,senate_prob,prob,0.4443,,,,1,Markets
2026-08-17,market,senate_prob,prob,0.4243,,,,1,Markets
2026-08-18,market,senate_prob,prob,0.4384,,,,1,Markets
2026-08-19,polling,senate_prob,prob,0.2223,,,,1,Polling
2026-08-19,market,senate_prob,prob,0.4541,0.4541,0.505,spread,2,Markets
2026-08-20,polling,senate_prob,prob,0.2626,0.1309,0.3127,spread,5,Polling
2026-08-20,market,senate_prob,prob,0.4592,0.4644,0.505,spread,2,Markets
2026-08-20,fundamentals,senate_prob,prob,0.4807,0.0844,0.784,spread,4,Fundamentals
2026-08-20,academic,senate_prob,prob,0.1309,0.0844,0.784,spread,4,Academic
2026-08-21,polling,senate_prob,prob,0.2626,,,,1,Polling
2026-08-21,market,senate_prob,prob,0.4622,0.47,0.505,spread,3,Markets
2026-08-21,fundamentals,senate_prob,prob,0.4807,0.0569,0.6209,spread,2,Fundamentals
2026-08-22,polling,senate_prob,prob,0.2626,0.1309,0.2903,spread,5,Polling
2026-08-22,market,senate_prob,prob,0.4657,0.4709,0.505,spread,3,Markets
2026-08-22,fundamentals,senate_prob,prob,0.4807,0.0569,0.784,spread,5,Fundamentals
2026-08-22,academic,senate_prob,prob,0.1309,0.0844,0.784,spread,4,Academic
2026-08-23,polling,senate_prob,prob,0.2626,0.1309,0.2903,spread,5,Polling
2026-08-23,market,senate_prob,prob,0.4647,0.4778,0.495,spread,3,Markets
2026-08-23,fundamentals,senate_prob,prob,0.4807,0.0569,0.784,spread,5,Fundamentals
2026-08-23,academic,senate_prob,prob,0.1309,0.0844,0.784,spread,4,Academic
2026-08-24,polling,senate_prob,prob,0.2551,0.1195,0.2849,spread,5,Polling
2026-08-24,market,senate_prob,prob,0.4638,0.4751,0.495,spread,3,Markets
2026-08-24,fundamentals,senate_prob,prob,0.4845,0.0474,0.806,spread,5,Fundamentals
2026-08-24,academic,senate_prob,prob,0.1313,0.0725,0.806,spread,4,Academic
2025-01-22,polling,senate_seats,seats,43.89,,,,1,Polling
2025-01-22,academic,senate_seats,seats,46.14,,,,1,Academic
2025-01-29,polling,senate_seats,seats,43.99,,,,1,Polling
2025-01-29,academic,senate_seats,seats,46.18,,,,1,Academic
2025-02-05,polling,senate_seats,seats,44.73,,,,1,Polling
2025-02-05,academic,senate_seats,seats,46.48,,,,1,Academic
2025-02-12,polling,senate_seats,seats,45.31,,,,1,Polling
2025-02-12,academic,senate_seats,seats,46.73,,,,1,Academic
2025-02-19,polling,senate_seats,seats,45.46,,,,1,Polling
2025-02-19,academic,senate_seats,seats,46.79,,,,1,Academic
2025-02-26,polling,senate_seats,seats,45.22,,,,1,Polling
2025-02-26,academic,senate_seats,seats,46.69,,,,1,Academic
2025-03-05,polling,senate_seats,seats,45.49,,,,1,Polling
2025-03-05,academic,senate_seats,seats,46.8,,,,1,Academic
2025-03-12,polling,senate_seats,seats,46.0,,,,1,Polling
2025-03-12,academic,senate_seats,seats,47.02,,,,1,Academic
2025-03-19,polling,senate_seats,seats,46.2,,,,1,Polling
2025-03-19,academic,senate_seats,seats,47.1,,,,1,Academic
2025-03-26,polling,senate_seats,seats,46.02,,,,1,Polling
2025-03-26,academic,senate_seats,seats,47.03,,,,1,Academic
2025-04-02,polling,senate_seats,seats,46.07,,,,1,Polling
2025-04-02,academic,senate_seats,seats,47.05,,,,1,Academic
2025-04-09,polling,senate_seats,seats,46.48,,,,1,Polling
2025-04-09,academic,senate_seats,seats,47.23,,,,1,Academic
2025-04-16,polling,senate_seats,seats,46.8,,,,1,Polling
2025-04-16,academic,senate_seats,seats,47.37,,,,1,Academic
2025-04-23,polling,senate_seats,seats,47.03,,,,1,Polling
2025-04-23,academic,senate_seats,seats,47.48,,,,1,Academic
2025-04-30,polling,senate_seats,seats,47.17,,,,1,Polling
2025-04-30,academic,senate_seats,seats,47.54,,,,1,Academic
2025-05-07,polling,senate_seats,seats,47.45,,,,1,Polling
2025-05-07,academic,senate_seats,seats,47.67,,,,1,Academic
2025-05-14,polling,senate_seats,seats,47.13,,,,1,Polling
2025-05-14,academic,senate_seats,seats,47.52,,,,1,Academic
2025-05-21,polling,senate_seats,seats,46.89,,,,1,Polling
2025-05-21,academic,senate_seats,seats,47.41,,,,1,Academic
2025-05-28,polling,senate_seats,seats,46.78,,,,1,Polling
2025-05-28,academic,senate_seats,seats,47.36,,,,1,Academic
2025-06-04,polling,senate_seats,seats,46.82,,,,1,Polling
2025-06-04,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-11,polling,senate_seats,seats,46.81,,,,1,Polling
2025-06-11,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-18,polling,senate_seats,seats,46.88,,,,1,Polling
2025-06-18,academic,senate_seats,seats,47.4,,,,1,Academic
2025-06-25,polling,senate_seats,seats,46.95,,,,1,Polling
2025-06-25,academic,senate_seats,seats,47.44,,,,1,Academic
2025-07-02,polling,senate_seats,seats,47.05,,,,1,Polling
2025-07-02,academic,senate_seats,seats,47.48,,,,1,Academic
2025-07-09,polling,senate_seats,seats,47.17,,,,1,Polling
2025-07-09,academic,senate_seats,seats,47.54,,,,1,Academic
2025-07-16,polling,senate_seats,seats,46.83,,,,1,Polling
2025-07-16,academic,senate_seats,seats,47.38,,,,1,Academic
2025-07-23,polling,senate_seats,seats,47.32,,,,1,Polling
2025-07-23,academic,senate_seats,seats,47.61,,,,1,Academic
2025-07-30,polling,senate_seats,seats,47.48,,,,1,Polling
2025-07-30,academic,senate_seats,seats,47.68,,,,1,Academic
2025-08-06,polling,senate_seats,seats,48.19,,,,1,Polling
2025-08-06,academic,senate_seats,seats,48.0,,,,1,Academic
2025-08-13,polling,senate_seats,seats,47.92,,,,1,Polling
2025-08-13,academic,senate_seats,seats,47.89,,,,1,Academic
2025-08-20,polling,senate_seats,seats,47.84,,,,1,Polling
2025-08-20,academic,senate_seats,seats,47.84,,,,1,Academic
2025-08-27,polling,senate_seats,seats,47.16,,,,1,Polling
2025-08-27,academic,senate_seats,seats,47.53,,,,1,Academic
2025-09-03,polling,senate_seats,seats,47.6,,,,1,Polling
2025-09-03,academic,senate_seats,seats,47.73,,,,1,Academic
2025-09-10,polling,senate_seats,seats,47.56,,,,1,Polling
2025-09-10,academic,senate_seats,seats,47.72,,,,1,Academic
2025-09-17,polling,senate_seats,seats,47.93,,,,1,Polling
2025-09-17,academic,senate_seats,seats,47.89,,,,1,Academic
2025-09-24,polling,senate_seats,seats,47.47,,,,1,Polling
2025-09-24,academic,senate_seats,seats,47.68,,,,1,Academic
2025-10-01,polling,senate_seats,seats,47.46,,,,1,Polling
2025-10-01,academic,senate_seats,seats,47.67,,,,1,Academic
2025-10-08,polling,senate_seats,seats,47.38,,,,1,Polling
2025-10-08,academic,senate_seats,seats,47.64,,,,1,Academic
2025-10-15,polling,senate_seats,seats,47.64,,,,1,Polling
2025-10-15,academic,senate_seats,seats,47.76,,,,1,Academic
2025-10-22,polling,senate_seats,seats,47.73,,,,1,Polling
2025-10-22,academic,senate_seats,seats,47.79,,,,1,Academic
2025-10-29,polling,senate_seats,seats,47.75,,,,1,Polling
2025-10-29,academic,senate_seats,seats,47.8,,,,1,Academic
2025-11-05,polling,senate_seats,seats,47.71,,,,1,Polling
2025-11-05,academic,senate_seats,seats,47.79,,,,1,Academic
2025-11-12,polling,senate_seats,seats,47.98,,,,1,Polling
2025-11-12,academic,senate_seats,seats,47.91,,,,1,Academic
2025-11-19,polling,senate_seats,seats,48.36,,,,1,Polling
2025-11-19,academic,senate_seats,seats,48.09,,,,1,Academic
2025-11-26,polling,senate_seats,seats,48.44,,,,1,Polling
2025-11-26,academic,senate_seats,seats,48.13,,,,1,Academic
2025-12-03,polling,senate_seats,seats,48.35,,,,1,Polling
2025-12-03,academic,senate_seats,seats,48.09,,,,1,Academic
2025-12-10,polling,senate_seats,seats,47.77,,,,1,Polling
2025-12-10,academic,senate_seats,seats,47.81,,,,1,Academic
2025-12-17,polling,senate_seats,seats,47.75,,,,1,Polling
2025-12-17,academic,senate_seats,seats,47.8,,,,1,Academic
2025-12-21,market,senate_seats,seats,49.38,,,,1,Markets
2025-12-22,market,senate_seats,seats,49.46,,,,1,Markets
2025-12-23,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-24,polling,senate_seats,seats,47.91,,,,1,Polling
2025-12-24,market,senate_seats,seats,49.32,,,,1,Markets
2025-12-24,academic,senate_seats,seats,47.88,,,,1,Academic
2025-12-25,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-26,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-27,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-28,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-29,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-30,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-31,polling,senate_seats,seats,48.23,,,,1,Polling
2025-12-31,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-31,academic,senate_seats,seats,48.02,,,,1,Academic
2026-01-01,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-02,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-03,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-04,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-05,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-06,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-07,polling,senate_seats,seats,48.83,,,,1,Polling
2026-01-07,market,senate_seats,seats,49.34,,,,1,Markets
2026-01-07,academic,senate_seats,seats,48.3,,,,1,Academic
2026-01-08,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-09,market,senate_seats,seats,49.36,,,,1,Markets
2026-01-10,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-11,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-12,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-13,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-14,polling,senate_seats,seats,48.38,,,,1,Polling
2026-01-14,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-14,academic,senate_seats,seats,48.1,,,,1,Academic
2026-01-15,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-16,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-17,market,senate_seats,seats,49.3,,,,1,Markets
2026-01-18,market,senate_seats,seats,49.31,,,,1,Markets
2026-01-19,market,senate_seats,seats,49.31,,,,1,Markets
2026-01-20,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-21,polling,senate_seats,seats,48.57,,,,1,Polling
2026-01-21,market,senate_seats,seats,49.36,,,,1,Markets
2026-01-21,academic,senate_seats,seats,48.19,,,,1,Academic
2026-01-22,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-23,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-24,market,senate_seats,seats,49.38,,,,1,Markets
2026-01-25,market,senate_seats,seats,49.38,,,,1,Markets
2026-01-26,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-27,market,senate_seats,seats,49.5,,,,1,Markets
2026-01-28,polling,senate_seats,seats,48.5,,,,1,Polling
2026-01-28,market,senate_seats,seats,49.53,,,,1,Markets
2026-01-28,academic,senate_seats,seats,48.15,,,,1,Academic
2026-01-29,market,senate_seats,seats,49.52,,,,1,Markets
2026-01-30,market,senate_seats,seats,49.51,,,,1,Markets
2026-01-31,market,senate_seats,seats,49.51,,,,1,Markets
2026-02-01,market,senate_seats,seats,49.5,,,,1,Markets
2026-02-02,market,senate_seats,seats,49.54,,,,1,Markets
2026-02-03,market,senate_seats,seats,49.63,,,,1,Markets
2026-02-04,polling,senate_seats,seats,48.56,,,,1,Polling
2026-02-04,market,senate_seats,seats,49.64,,,,1,Markets
2026-02-04,academic,senate_seats,seats,48.18,,,,1,Academic
2026-02-05,market,senate_seats,seats,49.58,,,,1,Markets
2026-02-06,market,senate_seats,seats,49.58,,,,1,Markets
2026-02-07,market,senate_seats,seats,49.58,,,,1,Markets
2026-02-08,market,senate_seats,seats,49.6,,,,1,Markets
2026-02-09,market,senate_seats,seats,49.51,,,,1,Markets
2026-02-10,market,senate_seats,seats,49.48,,,,1,Markets
2026-02-11,polling,senate_seats,seats,48.52,,,,1,Polling
2026-02-11,market,senate_seats,seats,49.73,,,,1,Markets
2026-02-11,academic,senate_seats,seats,48.16,,,,1,Academic
2026-02-13,market,senate_seats,seats,49.49,,,,1,Markets
2026-02-14,market,senate_seats,seats,49.51,,,,1,Markets
2026-02-16,market,senate_seats,seats,49.58,,,,1,Markets
2026-02-17,market,senate_seats,seats,49.58,,,,1,Markets
2026-02-18,polling,senate_seats,seats,48.48,,,,1,Polling
2026-02-18,market,senate_seats,seats,49.6,,,,1,Markets
2026-02-18,academic,senate_seats,seats,48.14,,,,1,Academic
