snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-04-08,market,house_prob,prob,0.921,,,,1,Markets
2026-04-08,fundamentals,house_prob,prob,0.8575,0.5743,0.9999,spread,4,Fundamentals
2026-04-08,academic,house_prob,prob,0.7677,0.5743,0.9999,spread,4,Academic
2026-04-09,market,house_prob,prob,0.9132,,,,1,Markets
2026-04-10,market,house_prob,prob,0.9392,,,,1,Markets
2026-04-11,market,house_prob,prob,0.9587,,,,1,Markets
2026-04-12,market,house_prob,prob,0.9426,,,,1,Markets
2026-04-13,market,house_prob,prob,0.9445,,,,1,Markets
2026-04-14,market,house_prob,prob,0.9393,,,,1,Markets
2026-04-15,polling,house_prob,prob,0.7183,,,,1,Polling
2026-04-15,market,house_prob,prob,0.92,,,,1,Markets
2026-04-15,fundamentals,house_prob,prob,0.8575,0.5743,0.9999,spread,4,Fundamentals
2026-04-15,academic,house_prob,prob,0.7752,0.5743,0.9999,spread,4,Academic
2026-04-16,market,house_prob,prob,0.9249,,,,1,Markets
2026-04-17,market,house_prob,prob,0.9223,,,,1,Markets
2026-04-18,market,house_prob,prob,0.9662,,,,1,Markets
2026-04-19,market,house_prob,prob,0.9641,,,,1,Markets
2026-04-20,market,house_prob,prob,0.9291,,,,1,Markets
2026-04-21,market,house_prob,prob,0.9575,,,,1,Markets
2026-04-22,polling,house_prob,prob,0.7356,,,,1,Polling
2026-04-22,market,house_prob,prob,0.9384,,,,1,Markets
2026-04-22,fundamentals,house_prob,prob,0.8601,0.5743,0.9999,spread,4,Fundamentals
2026-04-22,academic,house_prob,prob,0.7787,0.5743,0.9999,spread,4,Academic
2026-04-23,market,house_prob,prob,0.9355,,,,1,Markets
2026-04-24,market,house_prob,prob,0.9336,,,,1,Markets
2026-04-25,market,house_prob,prob,0.9359,,,,1,Markets
2026-04-26,market,house_prob,prob,0.9135,,,,1,Markets
2026-04-27,market,house_prob,prob,0.9149,,,,1,Markets
2026-04-28,market,house_prob,prob,0.9282,,,,1,Markets
2026-04-29,polling,house_prob,prob,0.7338,,,,1,Polling
2026-04-29,market,house_prob,prob,0.8864,,,,1,Markets
2026-04-29,fundamentals,house_prob,prob,0.8609,0.5743,0.9999,spread,4,Fundamentals
2026-04-29,academic,house_prob,prob,0.7785,0.5743,0.9999,spread,4,Academic
2026-04-30,market,house_prob,prob,0.8685,,,,1,Markets
2026-05-01,market,house_prob,prob,0.8296,,,,1,Markets
2026-05-02,market,house_prob,prob,0.822,,,,1,Markets
2026-05-03,market,house_prob,prob,0.8197,,,,1,Markets
2026-05-04,market,house_prob,prob,0.8213,,,,1,Markets
2026-05-05,market,house_prob,prob,0.8107,,,,1,Markets
2026-05-06,polling,house_prob,prob,0.6266,,,,1,Polling
2026-05-06,market,house_prob,prob,0.7972,,,,1,Markets
2026-05-06,fundamentals,house_prob,prob,0.8117,0.4463,0.9996,spread,4,Fundamentals
2026-05-06,academic,house_prob,prob,0.7036,0.4463,0.9996,spread,4,Academic
2026-05-07,market,house_prob,prob,0.8012,,,,1,Markets
2026-05-08,market,house_prob,prob,0.7982,,,,1,Markets
2026-05-09,market,house_prob,prob,0.7519,,,,1,Markets
2026-05-10,market,house_prob,prob,0.7437,,,,1,Markets
2026-05-11,market,house_prob,prob,0.7411,,,,1,Markets
2026-05-12,market,house_prob,prob,0.7368,,,,1,Markets
2026-05-13,polling,house_prob,prob,0.6329,,,,1,Polling
2026-05-13,market,house_prob,prob,0.7409,,,,1,Markets
2026-05-13,fundamentals,house_prob,prob,0.7949,0.4151,0.9996,spread,4,Fundamentals
2026-05-13,academic,house_prob,prob,0.6785,0.4151,0.9996,spread,4,Academic
2026-05-14,market,house_prob,prob,0.7373,,,,1,Markets
2026-05-15,market,house_prob,prob,0.7376,,,,1,Markets
2026-05-16,market,house_prob,prob,0.7383,,,,1,Markets
2026-05-17,market,house_prob,prob,0.7412,,,,1,Markets
2026-05-18,market,house_prob,prob,0.7238,,,,1,Markets
2026-05-19,market,house_prob,prob,0.7422,,,,1,Markets
2026-05-20,polling,house_prob,prob,0.7135,,,,1,Polling
2026-05-20,market,house_prob,prob,0.7539,,,,1,Markets
2026-05-20,fundamentals,house_prob,prob,0.7983,0.4151,0.9996,spread,4,Fundamentals
2026-05-20,academic,house_prob,prob,0.6896,0.4151,0.9996,spread,4,Academic
2026-05-21,market,house_prob,prob,0.758,,,,1,Markets
2026-05-22,market,house_prob,prob,0.7653,,,,1,Markets
2026-05-23,market,house_prob,prob,0.7529,,,,1,Markets
2026-05-24,market,house_prob,prob,0.7474,,,,1,Markets
2026-05-25,market,house_prob,prob,0.7382,,,,1,Markets
2026-05-26,market,house_prob,prob,0.7427,,,,1,Markets
2026-05-27,polling,house_prob,prob,0.6946,,,,1,Polling
2026-05-27,market,house_prob,prob,0.7384,,,,1,Markets
2026-05-27,fundamentals,house_prob,prob,0.7993,0.4151,0.9996,spread,4,Fundamentals
2026-05-27,academic,house_prob,prob,0.6882,0.4151,0.9996,spread,4,Academic
2026-05-28,market,house_prob,prob,0.7384,,,,1,Markets
2026-05-29,market,house_prob,prob,0.7487,,,,1,Markets
2026-05-30,market,house_prob,prob,0.7081,,,,1,Markets
2026-05-31,market,house_prob,prob,0.7214,,,,1,Markets
2026-06-01,market,house_prob,prob,0.7166,,,,1,Markets
2026-06-02,market,house_prob,prob,0.7321,,,,1,Markets
2026-06-03,polling,house_prob,prob,0.6118,,,,1,Polling
2026-06-03,market,house_prob,prob,0.7681,,,,1,Markets
2026-06-03,fundamentals,house_prob,prob,0.7924,0.3787,0.9971,spread,4,Fundamentals
2026-06-03,academic,house_prob,prob,0.6704,0.3787,0.9971,spread,4,Academic
2026-06-04,market,house_prob,prob,0.7442,,,,1,Markets
2026-06-05,market,house_prob,prob,0.7267,,,,1,Markets
2026-06-06,market,house_prob,prob,0.7154,,,,1,Markets
2026-06-07,market,house_prob,prob,0.7453,,,,1,Markets
2026-06-08,market,house_prob,prob,0.7455,,,,1,Markets
2026-06-09,market,house_prob,prob,0.7577,,,,1,Markets
2026-06-10,polling,house_prob,prob,0.5361,,,,1,Polling
2026-06-10,market,house_prob,prob,0.7618,,,,1,Markets
2026-06-10,fundamentals,house_prob,prob,0.7907,0.3787,0.9971,spread,4,Fundamentals
2026-06-10,academic,house_prob,prob,0.6604,0.3787,0.9971,spread,4,Academic
2026-06-11,market,house_prob,prob,0.7677,,,,1,Markets
2026-06-12,market,house_prob,prob,0.7691,,,,1,Markets
2026-06-13,market,house_prob,prob,0.7758,,,,1,Markets
2026-06-14,market,house_prob,prob,0.7784,,,,1,Markets
2026-06-15,market,house_prob,prob,0.772,,,,1,Markets
2026-06-16,market,house_prob,prob,0.7753,,,,1,Markets
2026-06-17,polling,house_prob,prob,0.5379,,,,1,Polling
2026-06-17,market,house_prob,prob,0.7766,,,,1,Markets
2026-06-17,fundamentals,house_prob,prob,0.7904,0.3787,0.9971,spread,4,Fundamentals
2026-06-17,academic,house_prob,prob,0.6612,0.3787,0.9971,spread,4,Academic
2026-06-18,market,house_prob,prob,0.7712,,,,1,Markets
2026-06-19,market,house_prob,prob,0.7732,,,,1,Markets
2026-06-20,market,house_prob,prob,0.7579,,,,1,Markets
2026-06-21,market,house_prob,prob,0.7621,,,,1,Markets
2026-06-22,market,house_prob,prob,0.7646,,,,1,Markets
2026-06-23,market,house_prob,prob,0.7627,,,,1,Markets
2026-06-24,polling,house_prob,prob,0.5408,,,,1,Polling
2026-06-24,market,house_prob,prob,0.7629,,,,1,Markets
2026-06-24,fundamentals,house_prob,prob,0.794,0.3787,0.9971,spread,4,Fundamentals
2026-06-24,academic,house_prob,prob,0.6623,0.3787,0.9971,spread,4,Academic
2026-06-25,market,house_prob,prob,0.8187,,,,1,Markets
2026-06-26,market,house_prob,prob,0.7742,,,,1,Markets
2026-06-27,market,house_prob,prob,0.7725,,,,1,Markets
2026-06-28,market,house_prob,prob,0.777,,,,1,Markets
2026-06-29,market,house_prob,prob,0.778,,,,1,Markets
2026-06-30,market,house_prob,prob,0.7846,,,,1,Markets
2026-07-01,polling,house_prob,prob,0.5688,,,,1,Polling
2026-07-01,market,house_prob,prob,0.776,,,,1,Markets
2026-07-01,fundamentals,house_prob,prob,0.796,0.3787,0.9971,spread,4,Fundamentals
2026-07-01,academic,house_prob,prob,0.6672,0.3787,0.9971,spread,4,Academic
2026-07-02,market,house_prob,prob,0.7984,,,,1,Markets
2026-07-03,market,house_prob,prob,0.8001,,,,1,Markets
2026-07-04,market,house_prob,prob,0.8079,,,,1,Markets
2026-07-05,market,house_prob,prob,0.8091,,,,1,Markets
2026-07-06,market,house_prob,prob,0.8076,,,,1,Markets
2026-07-07,market,house_prob,prob,0.8118,,,,1,Markets
2026-07-08,polling,house_prob,prob,0.5665,,,,1,Polling
2026-07-08,market,house_prob,prob,0.8142,,,,1,Markets
2026-07-08,fundamentals,house_prob,prob,0.7928,0.3787,0.9971,spread,4,Fundamentals
2026-07-08,academic,house_prob,prob,0.6486,0.3726,0.9971,spread,4,Academic
2026-07-09,market,house_prob,prob,0.8093,,,,1,Markets
2026-07-10,market,house_prob,prob,0.8089,,,,1,Markets
2026-07-11,market,house_prob,prob,0.7774,,,,1,Markets
2026-07-12,market,house_prob,prob,0.8643,,,,1,Markets
2026-07-13,market,house_prob,prob,0.8593,,,,1,Markets
2026-07-14,market,house_prob,prob,0.8093,,,,1,Markets
2026-07-15,polling,house_prob,prob,0.5095,,,,1,Polling
2026-07-15,market,house_prob,prob,0.8047,,,,1,Markets
2026-07-15,fundamentals,house_prob,prob,0.7943,0.3787,0.9971,spread,4,Fundamentals
2026-07-15,academic,house_prob,prob,0.6418,0.3433,0.9971,spread,4,Academic
2026-07-16,market,house_prob,prob,0.7717,,,,1,Markets
2026-07-17,market,house_prob,prob,0.7819,,,,1,Markets
2026-07-18,market,house_prob,prob,0.787,,,,1,Markets
2026-07-19,market,house_prob,prob,0.7902,,,,1,Markets
2026-07-20,market,house_prob,prob,0.7789,,,,1,Markets
2026-07-21,market,house_prob,prob,0.8071,,,,1,Markets
2026-07-22,polling,house_prob,prob,0.5981,,,,1,Polling
2026-07-22,market,house_prob,prob,0.7973,,,,1,Markets
2026-07-22,fundamentals,house_prob,prob,0.796,0.3787,0.9972,spread,4,Fundamentals
2026-07-22,academic,house_prob,prob,0.6512,0.3787,0.9972,spread,4,Academic
2026-07-23,market,house_prob,prob,0.8008,,,,1,Markets
2026-07-24,market,house_prob,prob,0.801,,,,1,Markets
2026-07-25,market,house_prob,prob,0.7957,,,,1,Markets
2026-07-26,market,house_prob,prob,0.7973,,,,1,Markets
2026-07-27,market,house_prob,prob,0.7883,,,,1,Markets
2026-07-28,market,house_prob,prob,0.8071,,,,1,Markets
2026-07-29,polling,house_prob,prob,0.6155,,,,1,Polling
2026-07-29,market,house_prob,prob,0.817,,,,1,Markets
2026-07-29,fundamentals,house_prob,prob,0.7963,0.3787,0.9972,spread,4,Fundamentals
2026-07-29,academic,house_prob,prob,0.6532,0.3787,0.9972,spread,4,Academic
2026-07-30,market,house_prob,prob,0.818,,,,1,Markets
2026-07-31,market,house_prob,prob,0.8043,,,,1,Markets
2026-08-01,market,house_prob,prob,0.8051,,,,1,Markets
2026-08-02,market,house_prob,prob,0.7846,,,,1,Markets
2026-08-03,market,house_prob,prob,0.7836,,,,1,Markets
2026-08-04,market,house_prob,prob,0.8121,,,,1,Markets
2026-08-05,polling,house_prob,prob,0.6848,,,,1,Polling
2026-08-05,market,house_prob,prob,0.8046,,,,1,Markets
2026-08-05,fundamentals,house_prob,prob,0.7941,0.3787,0.9976,spread,4,Fundamentals
2026-08-05,academic,house_prob,prob,0.6615,0.3787,0.9976,spread,4,Academic
2026-08-06,market,house_prob,prob,0.7952,,,,1,Markets
2026-08-07,market,house_prob,prob,0.7962,,,,1,Markets
2026-08-08,market,house_prob,prob,0.8064,,,,1,Markets
2026-08-09,market,house_prob,prob,0.8126,,,,1,Markets
2026-08-10,market,house_prob,prob,0.8148,,,,1,Markets
2026-08-11,market,house_prob,prob,0.8252,,,,1,Markets
2026-08-12,polling,house_prob,prob,0.6091,,,,1,Polling
2026-08-12,market,house_prob,prob,0.8291,,,,1,Markets
2026-08-12,fundamentals,house_prob,prob,0.7951,0.3787,0.9976,spread,4,Fundamentals
2026-08-12,academic,house_prob,prob,0.6533,0.3787,0.9976,spread,4,Academic
2026-08-13,market,house_prob,prob,0.8442,,,,1,Markets
2026-08-14,market,house_prob,prob,0.8356,,,,1,Markets
2026-08-15,market,house_prob,prob,0.8338,,,,1,Markets
2026-08-16,market,house_prob,prob,0.8287,,,,1,Markets
2026-08-17,market,house_prob,prob,0.8276,,,,1,Markets
2026-08-18,market,house_prob,prob,0.8255,,,,1,Markets
2026-08-19,polling,house_prob,prob,0.6073,,,,1,Polling
2026-08-19,market,house_prob,prob,0.8479,0.8208,0.875,spread,2,Markets
2026-08-20,polling,house_prob,prob,0.7017,0.5077,0.7672,spread,5,Polling
2026-08-20,market,house_prob,prob,0.8575,0.8299,0.885,spread,2,Markets
2026-08-20,fundamentals,house_prob,prob,0.7974,0.3931,0.9855,spread,4,Fundamentals
2026-08-20,academic,house_prob,prob,0.6871,0.3931,0.9855,spread,4,Academic
2026-08-21,polling,house_prob,prob,0.6421,0.4444,0.7197,spread,5,Polling
2026-08-21,market,house_prob,prob,0.8285,0.7976,0.878,spread,3,Markets
2026-08-21,fundamentals,house_prob,prob,0.6894,0.247,0.9976,spread,5,Fundamentals
2026-08-21,academic,house_prob,prob,0.6685,0.3787,0.9976,spread,4,Academic
2026-08-22,polling,house_prob,prob,0.688,0.5238,0.7452,spread,5,Polling
2026-08-22,market,house_prob,prob,0.8283,0.7889,0.8761,spread,3,Markets
2026-08-22,fundamentals,house_prob,prob,0.7078,0.3123,0.9917,spread,5,Fundamentals
2026-08-22,academic,house_prob,prob,0.7003,0.3972,0.9917,spread,4,Academic
2026-08-23,polling,house_prob,prob,0.6848,0.5077,0.7452,spread,5,Polling
2026-08-23,market,house_prob,prob,0.8318,0.7904,0.885,spread,3,Markets
2026-08-23,fundamentals,house_prob,prob,0.7004,0.3123,0.9855,spread,5,Fundamentals
2026-08-23,academic,house_prob,prob,0.6871,0.3931,0.9855,spread,4,Academic
2026-08-24,polling,house_prob,prob,0.7086,0.5243,0.7715,spread,5,Polling
2026-08-24,market,house_prob,prob,0.8306,0.7868,0.885,spread,3,Markets
2026-08-24,fundamentals,house_prob,prob,0.7109,0.3129,0.9917,spread,5,Fundamentals
2026-08-24,academic,house_prob,prob,0.7005,0.3972,0.9917,spread,4,Academic
2026-08-25,polling,house_prob,prob,0.6366,0.4444,0.7097,spread,5,Polling
2026-08-25,market,house_prob,prob,0.8216,0.7797,0.875,spread,3,Markets
2026-08-25,fundamentals,house_prob,prob,0.6868,0.247,0.9976,spread,5,Fundamentals
2026-08-25,academic,house_prob,prob,0.6674,0.3787,0.9976,spread,4,Academic
2025-01-22,polling,house_seats,seats,196.81,,,,1,Polling
2025-01-22,fundamentals,house_seats,seats,237.26,237.03,237.49,spread,2,Fundamentals
2025-01-22,academic,house_seats,seats,228.2767,210.31,237.49,spread,3,Academic
2025-01-29,polling,house_seats,seats,197.4,,,,1,Polling
2025-01-29,fundamentals,house_seats,seats,235.1,233.0,237.2,spread,2,Fundamentals
2025-01-29,academic,house_seats,seats,226.92,210.56,237.2,spread,3,Academic
2025-02-05,polling,house_seats,seats,201.7,,,,1,Polling
2025-02-05,fundamentals,house_seats,seats,235.17,233.0,237.34,spread,2,Fundamentals
2025-02-05,academic,house_seats,seats,227.6167,212.51,237.34,spread,3,Academic
2025-02-12,polling,house_seats,seats,205.16,,,,1,Polling
2025-02-12,fundamentals,house_seats,seats,235.21,233.0,237.42,spread,2,Fundamentals
2025-02-12,academic,house_seats,seats,228.16,214.06,237.42,spread,3,Academic
2025-02-19,polling,house_seats,seats,206.09,,,,1,Polling
2025-02-19,fundamentals,house_seats,seats,232.98,228.44,237.52,spread,2,Fundamentals
2025-02-19,academic,house_seats,seats,226.81,214.47,237.52,spread,3,Academic
2025-02-26,polling,house_seats,seats,204.6,,,,1,Polling
2025-02-26,fundamentals,house_seats,seats,233.0,228.44,237.56,spread,2,Fundamentals
2025-02-26,academic,house_seats,seats,226.6033,213.81,237.56,spread,3,Academic
2025-03-05,polling,house_seats,seats,206.3,,,,1,Polling
2025-03-05,fundamentals,house_seats,seats,232.26,228.44,235.92,spread,3,Fundamentals
2025-03-05,academic,house_seats,seats,225.1433,214.57,232.42,spread,3,Academic
2025-03-12,polling,house_seats,seats,209.42,,,,1,Polling
2025-03-12,fundamentals,house_seats,seats,230.6833,223.95,235.71,spread,3,Fundamentals
2025-03-12,academic,house_seats,seats,224.1167,216.01,232.39,spread,3,Academic
2025-03-19,polling,house_seats,seats,210.65,,,,1,Polling
2025-03-19,fundamentals,house_seats,seats,231.2467,223.95,237.13,spread,3,Fundamentals
2025-03-19,academic,house_seats,seats,224.3967,216.58,232.66,spread,3,Academic
2025-03-26,polling,house_seats,seats,209.58,,,,1,Polling
2025-03-26,fundamentals,house_seats,seats,231.5967,223.95,238.01,spread,3,Fundamentals
2025-03-26,academic,house_seats,seats,224.2867,216.08,232.83,spread,3,Academic
2025-04-02,polling,house_seats,seats,209.85,,,,1,Polling
2025-04-02,fundamentals,house_seats,seats,231.8467,223.95,238.01,spread,3,Fundamentals
2025-04-02,academic,house_seats,seats,224.5767,216.2,233.58,spread,3,Academic
2025-04-09,polling,house_seats,seats,212.48,,,,1,Polling
2025-04-09,fundamentals,house_seats,seats,231.7433,223.95,237.73,spread,3,Fundamentals
2025-04-09,academic,house_seats,seats,224.9667,217.4,233.55,spread,3,Academic
2025-04-16,polling,house_seats,seats,214.55,,,,1,Polling
2025-04-16,fundamentals,house_seats,seats,232.3267,223.95,239.21,spread,3,Fundamentals
2025-04-16,academic,house_seats,seats,225.48,218.67,233.82,spread,3,Academic
2025-04-23,polling,house_seats,seats,216.12,,,,1,Polling
2025-04-23,fundamentals,house_seats,seats,231.41,219.4,240.74,spread,3,Fundamentals
2025-04-23,academic,house_seats,seats,224.2667,219.31,234.09,spread,3,Academic
2025-04-30,polling,house_seats,seats,217.02,,,,1,Polling
2025-04-30,fundamentals,house_seats,seats,231.4,219.4,240.71,spread,3,Fundamentals
2025-04-30,academic,house_seats,seats,224.38,219.4,234.09,spread,3,Academic
2025-05-07,polling,house_seats,seats,218.89,,,,1,Polling
2025-05-07,fundamentals,house_seats,seats,231.41,219.4,240.6,spread,3,Fundamentals
2025-05-07,academic,house_seats,seats,224.6633,219.4,234.23,spread,3,Academic
2025-05-14,polling,house_seats,seats,216.78,,,,1,Polling
2025-05-14,fundamentals,house_seats,seats,231.3367,219.4,240.42,spread,3,Fundamentals
2025-05-14,academic,house_seats,seats,224.32,219.37,234.19,spread,3,Academic
2025-05-21,polling,house_seats,seats,215.14,,,,1,Polling
2025-05-21,fundamentals,house_seats,seats,230.9833,219.4,239.53,spread,3,Fundamentals
2025-05-21,academic,house_seats,seats,224.02,218.64,234.02,spread,3,Academic
2025-05-28,polling,house_seats,seats,214.41,,,,1,Polling
2025-05-28,fundamentals,house_seats,seats,231.15,219.4,239.96,spread,3,Fundamentals
2025-05-28,academic,house_seats,seats,223.93,218.3,234.09,spread,3,Academic
2025-06-04,polling,house_seats,seats,214.68,,,,1,Polling
2025-06-04,fundamentals,house_seats,seats,234.1025,219.4,246.54,spread,4,Fundamentals
2025-06-04,academic,house_seats,seats,229.055,218.42,246.54,spread,4,Academic
2025-06-11,polling,house_seats,seats,214.62,,,,1,Polling
2025-06-11,fundamentals,house_seats,seats,234.215,219.4,246.54,spread,4,Fundamentals
2025-06-11,academic,house_seats,seats,229.0625,218.39,246.54,spread,4,Academic
2025-06-18,polling,house_seats,seats,215.05,,,,1,Polling
2025-06-18,fundamentals,house_seats,seats,234.32,219.4,246.54,spread,4,Fundamentals
2025-06-18,academic,house_seats,seats,229.1275,218.58,246.54,spread,4,Academic
2025-06-25,polling,house_seats,seats,215.56,,,,1,Polling
2025-06-25,fundamentals,house_seats,seats,234.6925,219.4,246.54,spread,4,Fundamentals
2025-06-25,academic,house_seats,seats,229.25,218.83,246.54,spread,4,Academic
2025-07-02,polling,house_seats,seats,216.22,,,,1,Polling
2025-07-02,fundamentals,house_seats,seats,235.1725,219.4,248.24,spread,4,Fundamentals
2025-07-02,academic,house_seats,seats,229.8725,219.12,248.24,spread,4,Academic
2025-07-09,polling,house_seats,seats,217.02,,,,1,Polling
2025-07-09,fundamentals,house_seats,seats,234.8,219.4,248.24,spread,4,Fundamentals
2025-07-09,academic,house_seats,seats,229.905,219.4,248.24,spread,4,Academic
2025-07-16,polling,house_seats,seats,214.74,,,,1,Polling
2025-07-16,fundamentals,house_seats,seats,235.2325,219.4,248.24,spread,4,Fundamentals
2025-07-16,academic,house_seats,seats,229.715,218.46,248.24,spread,4,Academic
2025-07-23,polling,house_seats,seats,217.99,,,,1,Polling
2025-07-23,fundamentals,house_seats,seats,235.395,219.4,248.24,spread,4,Fundamentals
2025-07-23,academic,house_seats,seats,230.1125,219.4,248.24,spread,4,Academic
2025-07-30,polling,house_seats,seats,219.09,,,,1,Polling
2025-07-30,fundamentals,house_seats,seats,235.96,219.4,248.94,spread,4,Fundamentals
2025-07-30,academic,house_seats,seats,230.4725,219.4,248.94,spread,4,Academic
2025-08-06,polling,house_seats,seats,223.91,,,,1,Polling
2025-08-06,fundamentals,house_seats,seats,236.195,219.4,250.99,spread,4,Fundamentals
2025-08-06,academic,house_seats,seats,231.4875,219.4,250.99,spread,4,Academic
2025-08-13,polling,house_seats,seats,222.13,,,,1,Polling
2025-08-13,fundamentals,house_seats,seats,235.73,219.4,251.35,spread,4,Fundamentals
2025-08-13,academic,house_seats,seats,231.285,219.4,251.35,spread,4,Academic
2025-08-20,polling,house_seats,seats,221.53,,,,1,Polling
2025-08-20,fundamentals,house_seats,seats,236.295,219.4,251.35,spread,4,Fundamentals
2025-08-20,academic,house_seats,seats,231.305,219.4,251.35,spread,4,Academic
2025-08-27,polling,house_seats,seats,216.95,,,,1,Polling
