snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-04-11,fundamentals,house_prob,prob,0.7503,0.6242,0.8529,spread,3,Fundamentals
2025-04-11,academic,house_prob,prob,0.6322,0.4985,0.7738,spread,3,Academic
2025-04-11,class,house_prob,prob,0.6285,0.4042,0.8529,spread,2,This class
2025-04-12,polling,house_prob,prob,0.4679,0.4265,0.5094,spread,2,Polling
2025-04-12,fundamentals,house_prob,prob,0.7503,0.6243,0.8529,spread,3,Fundamentals
2025-04-12,academic,house_prob,prob,0.6358,0.5094,0.7738,spread,3,Academic
2025-04-12,class,house_prob,prob,0.6397,0.4265,0.8529,spread,2,This class
2025-04-13,polling,house_prob,prob,0.481,0.4442,0.5178,spread,2,Polling
2025-04-13,fundamentals,house_prob,prob,0.7531,0.6243,0.8598,spread,3,Fundamentals
2025-04-13,academic,house_prob,prob,0.6391,0.5178,0.7752,spread,3,Academic
2025-04-13,class,house_prob,prob,0.652,0.4442,0.8598,spread,2,This class
2025-04-14,polling,house_prob,prob,0.47,0.4294,0.5106,spread,2,Polling
2025-04-14,fundamentals,house_prob,prob,0.7521,0.6243,0.8579,spread,3,Fundamentals
2025-04-14,academic,house_prob,prob,0.6364,0.5106,0.7742,spread,3,Academic
2025-04-14,class,house_prob,prob,0.6437,0.4294,0.8579,spread,2,This class
2025-04-15,polling,house_prob,prob,0.4699,0.4294,0.5105,spread,2,Polling
2025-04-15,fundamentals,house_prob,prob,0.754,0.6243,0.8618,spread,3,Fundamentals
2025-04-15,academic,house_prob,prob,0.6369,0.5105,0.7758,spread,3,Academic
2025-04-15,class,house_prob,prob,0.6456,0.4294,0.8618,spread,2,This class
2025-04-16,polling,house_prob,prob,0.4838,0.4475,0.5201,spread,2,Polling
2025-04-16,fundamentals,house_prob,prob,0.7536,0.6243,0.8608,spread,3,Fundamentals
2025-04-16,academic,house_prob,prob,0.64,0.5201,0.7756,spread,3,Academic
2025-04-16,class,house_prob,prob,0.6542,0.4475,0.8608,spread,2,This class
2025-04-17,polling,house_prob,prob,0.4838,0.4474,0.5201,spread,2,Polling
2025-04-17,fundamentals,house_prob,prob,0.7547,0.6245,0.8636,spread,3,Fundamentals
2025-04-17,academic,house_prob,prob,0.6402,0.5201,0.7761,spread,3,Academic
2025-04-17,class,house_prob,prob,0.6555,0.4474,0.8636,spread,2,This class
2025-04-18,polling,house_prob,prob,0.4895,0.4556,0.5234,spread,2,Polling
2025-04-18,fundamentals,house_prob,prob,0.7549,0.6247,0.8638,spread,3,Fundamentals
2025-04-18,academic,house_prob,prob,0.6414,0.5234,0.7761,spread,3,Academic
2025-04-18,class,house_prob,prob,0.6597,0.4556,0.8638,spread,2,This class
2025-04-19,polling,house_prob,prob,0.4823,0.4456,0.519,spread,2,Polling
2025-04-19,fundamentals,house_prob,prob,0.7549,0.6248,0.8639,spread,3,Fundamentals
2025-04-19,academic,house_prob,prob,0.64,0.519,0.7761,spread,3,Academic
2025-04-19,class,house_prob,prob,0.6547,0.4456,0.8639,spread,2,This class
2025-04-20,polling,house_prob,prob,0.4865,0.4518,0.5212,spread,2,Polling
2025-04-20,fundamentals,house_prob,prob,0.7546,0.6249,0.8632,spread,3,Fundamentals
2025-04-20,academic,house_prob,prob,0.6406,0.5212,0.7758,spread,3,Academic
2025-04-20,class,house_prob,prob,0.6575,0.4518,0.8632,spread,2,This class
2025-04-21,polling,house_prob,prob,0.5029,0.4729,0.5329,spread,2,Polling
2025-04-21,fundamentals,house_prob,prob,0.7577,0.625,0.8708,spread,3,Fundamentals
2025-04-21,academic,house_prob,prob,0.645,0.5329,0.7772,spread,3,Academic
2025-04-21,class,house_prob,prob,0.6719,0.4729,0.8708,spread,2,This class
2025-04-22,polling,house_prob,prob,0.5045,0.4743,0.5347,spread,2,Polling
2025-04-22,fundamentals,house_prob,prob,0.7598,0.625,0.8754,spread,3,Fundamentals
2025-04-22,academic,house_prob,prob,0.6462,0.5347,0.7789,spread,3,Academic
2025-04-22,class,house_prob,prob,0.6748,0.4743,0.8754,spread,2,This class
2025-04-23,polling,house_prob,prob,0.5045,0.4743,0.5347,spread,2,Polling
2025-04-23,fundamentals,house_prob,prob,0.7292,0.5322,0.8765,spread,3,Fundamentals
2025-04-23,academic,house_prob,prob,0.6153,0.5322,0.7789,spread,3,Academic
2025-04-23,class,house_prob,prob,0.6754,0.4743,0.8765,spread,2,This class
2025-04-24,polling,house_prob,prob,0.5105,0.4835,0.5376,spread,2,Polling
2025-04-24,fundamentals,house_prob,prob,0.7286,0.5322,0.875,spread,3,Fundamentals
2025-04-24,academic,house_prob,prob,0.6161,0.5322,0.7786,spread,3,Academic
2025-04-24,class,house_prob,prob,0.6793,0.4835,0.875,spread,2,This class
2025-04-25,polling,house_prob,prob,0.5106,0.4835,0.5377,spread,2,Polling
2025-04-25,fundamentals,house_prob,prob,0.7291,0.5322,0.8759,spread,3,Fundamentals
2025-04-25,academic,house_prob,prob,0.6163,0.5322,0.7791,spread,3,Academic
2025-04-25,class,house_prob,prob,0.6797,0.4835,0.8759,spread,2,This class
2025-04-26,polling,house_prob,prob,0.5106,0.4835,0.5377,spread,2,Polling
2025-04-26,fundamentals,house_prob,prob,0.7291,0.5323,0.8759,spread,3,Fundamentals
2025-04-26,academic,house_prob,prob,0.6164,0.5323,0.7791,spread,3,Academic
2025-04-26,class,house_prob,prob,0.6797,0.4835,0.8759,spread,2,This class
2025-04-27,polling,house_prob,prob,0.522,0.4995,0.5444,spread,2,Polling
2025-04-27,fundamentals,house_prob,prob,0.7291,0.5323,0.8759,spread,3,Fundamentals
2025-04-27,academic,house_prob,prob,0.6186,0.5323,0.7791,spread,3,Academic
2025-04-27,class,house_prob,prob,0.6877,0.4995,0.8759,spread,2,This class
2025-04-28,polling,house_prob,prob,0.522,0.4995,0.5444,spread,2,Polling
2025-04-28,fundamentals,house_prob,prob,0.7301,0.5323,0.8784,spread,3,Fundamentals
2025-04-28,academic,house_prob,prob,0.6187,0.5323,0.7795,spread,3,Academic
2025-04-28,class,house_prob,prob,0.6889,0.4995,0.8784,spread,2,This class
2025-04-29,polling,house_prob,prob,0.5138,0.4875,0.5401,spread,2,Polling
2025-04-29,fundamentals,house_prob,prob,0.7301,0.5323,0.8786,spread,3,Fundamentals
2025-04-29,academic,house_prob,prob,0.6173,0.5323,0.7795,spread,3,Academic
2025-04-29,class,house_prob,prob,0.6831,0.4875,0.8786,spread,2,This class
2025-04-30,polling,house_prob,prob,0.5171,0.4923,0.542,spread,2,Polling
2025-04-30,fundamentals,house_prob,prob,0.7295,0.5323,0.877,spread,3,Fundamentals
2025-04-30,academic,house_prob,prob,0.6178,0.5323,0.7791,spread,3,Academic
2025-04-30,class,house_prob,prob,0.6846,0.4923,0.877,spread,2,This class
2025-05-01,polling,house_prob,prob,0.5168,0.4914,0.5421,spread,2,Polling
2025-05-01,fundamentals,house_prob,prob,0.73,0.5324,0.8771,spread,3,Fundamentals
2025-05-01,academic,house_prob,prob,0.6183,0.5324,0.7804,spread,3,Academic
2025-05-01,class,house_prob,prob,0.6843,0.4914,0.8771,spread,2,This class
2025-05-02,polling,house_prob,prob,0.5168,0.4914,0.5421,spread,2,Polling
2025-05-02,fundamentals,house_prob,prob,0.7303,0.5324,0.8778,spread,3,Fundamentals
2025-05-02,academic,house_prob,prob,0.6184,0.5324,0.7806,spread,3,Academic
2025-05-02,class,house_prob,prob,0.6846,0.4914,0.8778,spread,2,This class
2025-05-03,polling,house_prob,prob,0.5138,0.4874,0.5401,spread,2,Polling
2025-05-03,fundamentals,house_prob,prob,0.7305,0.5324,0.8784,spread,3,Fundamentals
2025-05-03,academic,house_prob,prob,0.6178,0.5324,0.7808,spread,3,Academic
2025-05-03,class,house_prob,prob,0.6829,0.4874,0.8784,spread,2,This class
2025-05-04,polling,house_prob,prob,0.5174,0.4926,0.5423,spread,2,Polling
2025-05-04,fundamentals,house_prob,prob,0.7314,0.5324,0.8802,spread,3,Fundamentals
2025-05-04,academic,house_prob,prob,0.6188,0.5324,0.7816,spread,3,Academic
2025-05-04,class,house_prob,prob,0.6864,0.4926,0.8802,spread,2,This class
2025-05-05,polling,house_prob,prob,0.536,0.5193,0.5528,spread,2,Polling
2025-05-05,fundamentals,house_prob,prob,0.7308,0.5324,0.8791,spread,3,Fundamentals
2025-05-05,academic,house_prob,prob,0.622,0.5324,0.7808,spread,3,Academic
2025-05-05,class,house_prob,prob,0.6992,0.5193,0.8791,spread,2,This class
2025-05-06,polling,house_prob,prob,0.5509,0.5402,0.5615,spread,2,Polling
2025-05-06,fundamentals,house_prob,prob,0.7302,0.5325,0.8776,spread,3,Fundamentals
2025-05-06,academic,house_prob,prob,0.6248,0.5325,0.7805,spread,3,Academic
2025-05-06,class,house_prob,prob,0.7089,0.5402,0.8776,spread,2,This class
2025-05-07,polling,house_prob,prob,0.5402,0.5251,0.5553,spread,2,Polling
2025-05-07,fundamentals,house_prob,prob,0.73,0.5325,0.8769,spread,3,Fundamentals
2025-05-07,academic,house_prob,prob,0.6228,0.5325,0.7805,spread,3,Academic
2025-05-07,class,house_prob,prob,0.701,0.5251,0.8769,spread,2,This class
2025-05-08,polling,house_prob,prob,0.5334,0.5154,0.5515,spread,2,Polling
2025-05-08,fundamentals,house_prob,prob,0.7297,0.5326,0.8765,spread,3,Fundamentals
2025-05-08,academic,house_prob,prob,0.6214,0.5326,0.78,spread,3,Academic
2025-05-08,class,house_prob,prob,0.6959,0.5154,0.8765,spread,2,This class
2025-05-09,polling,house_prob,prob,0.5335,0.5155,0.5515,spread,2,Polling
2025-05-09,fundamentals,house_prob,prob,0.7304,0.5326,0.8782,spread,3,Fundamentals
2025-05-09,academic,house_prob,prob,0.6215,0.5326,0.7804,spread,3,Academic
2025-05-09,class,house_prob,prob,0.6968,0.5155,0.8782,spread,2,This class
2025-05-10,polling,house_prob,prob,0.5484,0.5367,0.5601,spread,2,Polling
2025-05-10,fundamentals,house_prob,prob,0.7305,0.5326,0.8784,spread,3,Fundamentals
2025-05-10,academic,house_prob,prob,0.6244,0.5326,0.7804,spread,3,Academic
2025-05-10,class,house_prob,prob,0.7075,0.5367,0.8784,spread,2,This class
2025-05-11,polling,house_prob,prob,0.5405,0.5256,0.5554,spread,2,Polling
2025-05-11,fundamentals,house_prob,prob,0.7305,0.5326,0.8786,spread,3,Fundamentals
2025-05-11,academic,house_prob,prob,0.6228,0.5326,0.7804,spread,3,Academic
2025-05-11,class,house_prob,prob,0.7021,0.5256,0.8786,spread,2,This class
2025-05-12,polling,house_prob,prob,0.5073,0.4783,0.5363,spread,2,Polling
2025-05-12,fundamentals,house_prob,prob,0.73,0.5326,0.8769,spread,3,Fundamentals
2025-05-12,academic,house_prob,prob,0.6164,0.5326,0.7804,spread,3,Academic
2025-05-12,class,house_prob,prob,0.6776,0.4783,0.8769,spread,2,This class
2025-05-13,polling,house_prob,prob,0.5073,0.4783,0.5363,spread,2,Polling
2025-05-13,fundamentals,house_prob,prob,0.7288,0.5326,0.8741,spread,3,Fundamentals
2025-05-13,academic,house_prob,prob,0.6162,0.5326,0.7797,spread,3,Academic
2025-05-13,class,house_prob,prob,0.6762,0.4783,0.8741,spread,2,This class
2025-05-14,polling,house_prob,prob,0.5073,0.4783,0.5364,spread,2,Polling
2025-05-14,fundamentals,house_prob,prob,0.7296,0.5325,0.8761,spread,3,Fundamentals
2025-05-14,academic,house_prob,prob,0.6163,0.5325,0.7801,spread,3,Academic
2025-05-14,class,house_prob,prob,0.6772,0.4783,0.8761,spread,2,This class
2025-05-15,polling,house_prob,prob,0.5012,0.4701,0.5323,spread,2,Polling
2025-05-15,fundamentals,house_prob,prob,0.7285,0.5326,0.8734,spread,3,Fundamentals
2025-05-15,academic,house_prob,prob,0.6148,0.5323,0.7795,spread,3,Academic
2025-05-15,class,house_prob,prob,0.6717,0.4701,0.8734,spread,2,This class
2025-05-16,polling,house_prob,prob,0.4998,0.4682,0.5313,spread,2,Polling
2025-05-16,fundamentals,house_prob,prob,0.7272,0.5326,0.87,spread,3,Fundamentals
2025-05-16,academic,house_prob,prob,0.6143,0.5313,0.7789,spread,3,Academic
2025-05-16,class,house_prob,prob,0.6691,0.4682,0.87,spread,2,This class
2025-05-17,polling,house_prob,prob,0.4997,0.4681,0.5313,spread,2,Polling
2025-05-17,fundamentals,house_prob,prob,0.7263,0.5326,0.8682,spread,3,Fundamentals
2025-05-17,academic,house_prob,prob,0.614,0.5313,0.778,spread,3,Academic
2025-05-17,class,house_prob,prob,0.6682,0.4681,0.8682,spread,2,This class
2025-05-18,polling,house_prob,prob,0.4751,0.4359,0.5144,spread,2,Polling
2025-05-18,fundamentals,house_prob,prob,0.7269,0.5326,0.8695,spread,3,Fundamentals
2025-05-18,academic,house_prob,prob,0.6085,0.5144,0.7786,spread,3,Academic
2025-05-18,class,house_prob,prob,0.6527,0.4359,0.8695,spread,2,This class
2025-05-19,polling,house_prob,prob,0.4722,0.4319,0.5125,spread,2,Polling
2025-05-19,fundamentals,house_prob,prob,0.7266,0.5326,0.8687,spread,3,Fundamentals
2025-05-19,academic,house_prob,prob,0.6078,0.5125,0.7784,spread,3,Academic
2025-05-19,class,house_prob,prob,0.6503,0.4319,0.8687,spread,2,This class
2025-05-20,polling,house_prob,prob,0.4829,0.4456,0.5201,spread,2,Polling
2025-05-20,fundamentals,house_prob,prob,0.7263,0.5327,0.8681,spread,3,Fundamentals
2025-05-20,academic,house_prob,prob,0.6103,0.5201,0.7782,spread,3,Academic
2025-05-20,class,house_prob,prob,0.6568,0.4456,0.8681,spread,2,This class
2025-05-21,polling,house_prob,prob,0.4828,0.4455,0.52,spread,2,Polling
2025-05-21,fundamentals,house_prob,prob,0.7264,0.5327,0.8682,spread,3,Fundamentals
2025-05-21,academic,house_prob,prob,0.6103,0.52,0.7782,spread,3,Academic
2025-05-21,class,house_prob,prob,0.6568,0.4455,0.8682,spread,2,This class
2025-05-22,polling,house_prob,prob,0.4828,0.4454,0.5201,spread,2,Polling
2025-05-22,fundamentals,house_prob,prob,0.7269,0.5328,0.8693,spread,3,Fundamentals
2025-05-22,academic,house_prob,prob,0.6105,0.5201,0.7786,spread,3,Academic
2025-05-22,class,house_prob,prob,0.6573,0.4454,0.8693,spread,2,This class
2025-05-23,polling,house_prob,prob,0.4828,0.4454,0.5201,spread,2,Polling
2025-05-23,fundamentals,house_prob,prob,0.7269,0.5328,0.8693,spread,3,Fundamentals
2025-05-23,academic,house_prob,prob,0.6105,0.5201,0.7786,spread,3,Academic
2025-05-23,class,house_prob,prob,0.6573,0.4454,0.8693,spread,2,This class
2025-05-24,polling,house_prob,prob,0.4827,0.4452,0.5202,spread,2,Polling
2025-05-24,fundamentals,house_prob,prob,0.7269,0.5328,0.8694,spread,3,Fundamentals
2025-05-24,academic,house_prob,prob,0.6105,0.5202,0.7786,spread,3,Academic
2025-05-24,class,house_prob,prob,0.6573,0.4452,0.8694,spread,2,This class
2025-05-25,polling,house_prob,prob,0.4739,0.4343,0.5135,spread,2,Polling
2025-05-25,fundamentals,house_prob,prob,0.727,0.5328,0.8696,spread,3,Fundamentals
2025-05-25,academic,house_prob,prob,0.6083,0.5135,0.7786,spread,3,Academic
2025-05-25,class,house_prob,prob,0.652,0.4343,0.8696,spread,2,This class
2025-05-26,polling,house_prob,prob,0.4599,0.4149,0.505,spread,2,Polling
2025-05-26,fundamentals,house_prob,prob,0.7265,0.5329,0.8684,spread,3,Fundamentals
2025-05-26,academic,house_prob,prob,0.6054,0.505,0.7782,spread,3,Academic
2025-05-26,class,house_prob,prob,0.6416,0.4149,0.8684,spread,2,This class
2025-05-27,polling,house_prob,prob,0.4717,0.4309,0.5125,spread,2,Polling
2025-05-27,fundamentals,house_prob,prob,0.7285,0.5327,0.8738,spread,3,Fundamentals
2025-05-27,academic,house_prob,prob,0.608,0.5125,0.7789,spread,3,Academic
2025-05-27,class,house_prob,prob,0.6523,0.4309,0.8738,spread,2,This class
2025-05-28,polling,house_prob,prob,0.4718,0.4309,0.5126,spread,2,Polling
2025-05-28,fundamentals,house_prob,prob,0.7285,0.5327,0.8738,spread,3,Fundamentals
2025-05-28,academic,house_prob,prob,0.6081,0.5126,0.7789,spread,3,Academic
2025-05-28,class,house_prob,prob,0.6523,0.4309,0.8738,spread,2,This class
2025-05-29,polling,house_prob,prob,0.4729,0.433,0.5129,spread,2,Polling
2025-05-29,fundamentals,house_prob,prob,0.7299,0.5326,0.8773,spread,3,Fundamentals
2025-05-29,academic,house_prob,prob,0.6084,0.5129,0.7797,spread,3,Academic
2025-05-29,class,house_prob,prob,0.6552,0.433,0.8773,spread,2,This class
2025-05-30,polling,house_prob,prob,0.4641,0.42,0.5082,spread,2,Polling
2025-05-30,fundamentals,house_prob,prob,0.7306,0.5326,0.879,spread,3,Fundamentals
2025-05-30,academic,house_prob,prob,0.607,0.5082,0.7801,spread,3,Academic
2025-05-30,class,house_prob,prob,0.6495,0.42,0.879,spread,2,This class
2025-05-31,polling,house_prob,prob,0.464,0.42,0.5081,spread,2,Polling
2025-05-31,fundamentals,house_prob,prob,0.7306,0.5326,0.879,spread,3,Fundamentals
2025-05-31,academic,house_prob,prob,0.6069,0.5081,0.7801,spread,3,Academic
2025-05-31,class,house_prob,prob,0.6495,0.42,0.879,spread,2,This class
2025-06-01,polling,house_prob,prob,0.4666,0.4237,0.5095,spread,2,Polling
2025-06-01,fundamentals,house_prob,prob,0.7681,0.5326,0.9222,spread,4,Fundamentals
2025-06-01,academic,house_prob,prob,0.6786,0.5095,0.9222,spread,4,Academic
2025-06-01,class,house_prob,prob,0.6457,0.4237,0.8676,spread,2,This class
2025-06-02,polling,house_prob,prob,0.4781,0.4393,0.5169,spread,2,Polling
2025-06-02,fundamentals,house_prob,prob,0.7671,0.5326,0.9224,spread,4,Fundamentals
2025-06-02,academic,house_prob,prob,0.6802,0.5169,0.9224,spread,4,Academic
2025-06-02,class,house_prob,prob,0.6519,0.4393,0.8645,spread,2,This class
2025-06-03,polling,house_prob,prob,0.4781,0.4392,0.517,spread,2,Polling
2025-06-03,fundamentals,house_prob,prob,0.7658,0.5326,0.9224,spread,4,Fundamentals
2025-06-03,academic,house_prob,prob,0.68,0.517,0.9224,spread,4,Academic
2025-06-03,class,house_prob,prob,0.6497,0.4392,0.8603,spread,2,This class
2025-06-04,polling,house_prob,prob,0.4761,0.437,0.5152,spread,2,Polling
2025-06-04,fundamentals,house_prob,prob,0.7659,0.5327,0.9226,spread,4,Fundamentals
2025-06-04,academic,house_prob,prob,0.6796,0.5152,0.9226,spread,4,Academic
2025-06-04,class,house_prob,prob,0.6487,0.437,0.8604,spread,2,This class
2025-06-05,polling,house_prob,prob,0.4761,0.437,0.5153,spread,2,Polling
2025-06-05,fundamentals,house_prob,prob,0.7692,0.5327,0.9227,spread,4,Fundamentals
2025-06-05,academic,house_prob,prob,0.6803,0.5153,0.9227,spread,4,Academic
2025-06-05,class,house_prob,prob,0.654,0.437,0.8709,spread,2,This class
2025-06-06,polling,house_prob,prob,0.4964,0.4634,0.5295,spread,2,Polling
2025-06-06,fundamentals,house_prob,prob,0.7682,0.5327,0.9228,spread,4,Fundamentals
2025-06-06,academic,house_prob,prob,0.6836,0.5295,0.9228,spread,4,Academic
2025-06-06,class,house_prob,prob,0.6656,0.4634,0.8678,spread,2,This class
2025-06-07,polling,house_prob,prob,0.4964,0.4634,0.5295,spread,2,Polling
2025-06-07,fundamentals,house_prob,prob,0.7683,0.5328,0.923,spread,4,Fundamentals
2025-06-07,academic,house_prob,prob,0.6837,0.5295,0.923,spread,4,Academic
2025-06-07,class,house_prob,prob,0.6657,0.4634,0.868,spread,2,This class
2025-06-08,polling,house_prob,prob,0.4932,0.4591,0.5273,spread,2,Polling
2025-06-08,fundamentals,house_prob,prob,0.769,0.5328,0.9231,spread,4,Fundamentals
2025-06-08,academic,house_prob,prob,0.6834,0.5273,0.9231,spread,4,Academic
2025-06-08,class,house_prob,prob,0.6645,0.4591,0.8699,spread,2,This class
2025-06-09,polling,house_prob,prob,0.4946,0.4612,0.528,spread,2,Polling
2025-06-09,fundamentals,house_prob,prob,0.7684,0.5328,0.9232,spread,4,Fundamentals
2025-06-09,academic,house_prob,prob,0.6834,0.528,0.9232,spread,4,Academic
2025-06-09,class,house_prob,prob,0.6645,0.4612,0.8679,spread,2,This class
2025-06-10,polling,house_prob,prob,0.4947,0.4612,0.5281,spread,2,Polling
2025-06-10,fundamentals,house_prob,prob,0.7676,0.5328,0.9234,spread,4,Fundamentals
2025-06-10,academic,house_prob,prob,0.6833,0.5281,0.9234,spread,4,Academic
2025-06-10,class,house_prob,prob,0.6633,0.4612,0.8655,spread,2,This class
2025-06-11,polling,house_prob,prob,0.4751,0.4354,0.5147,spread,2,Polling
2025-06-11,fundamentals,house_prob,prob,0.7677,0.5329,0.9235,spread,4,Fundamentals
2025-06-11,academic,house_prob,prob,0.68,0.5147,0.9235,spread,4,Academic
2025-06-11,class,house_prob,prob,0.6505,0.4354,0.8657,spread,2,This class
2025-06-12,polling,house_prob,prob,0.5007,0.4693,0.5321,spread,2,Polling
2025-06-12,fundamentals,house_prob,prob,0.7679,0.5329,0.9235,spread,4,Fundamentals
2025-06-12,academic,house_prob,prob,0.6843,0.5321,0.9235,spread,4,Academic
2025-06-12,class,house_prob,prob,0.668,0.4693,0.8667,spread,2,This class
2025-06-13,polling,house_prob,prob,0.5007,0.4692,0.5321,spread,2,Polling
2025-06-13,fundamentals,house_prob,prob,0.768,0.533,0.9236,spread,4,Fundamentals
2025-06-13,academic,house_prob,prob,0.6843,0.5321,0.9236,spread,4,Academic
2025-06-13,class,house_prob,prob,0.6681,0.4692,0.8669,spread,2,This class
2025-06-14,polling,house_prob,prob,0.5216,0.4975,0.5457,spread,2,Polling
2025-06-14,fundamentals,house_prob,prob,0.7681,0.533,0.9237,spread,4,Fundamentals
2025-06-14,academic,house_prob,prob,0.6877,0.533,0.9237,spread,4,Academic
2025-06-14,class,house_prob,prob,0.6823,0.4975,0.867,spread,2,This class
