snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-01-22,type,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.3252,0.3224,0.3279,0.0039,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,6.21,6.16,6.26,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.8285,0.8265,0.8304,0.0028,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-4.37,-4.42,-4.32,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.2524,0.2499,0.2548,0.0035,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-28.27,-28.32,-28.22,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,20.49,20.44,20.54,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9991,0.9991,0.9991,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-8.25,-8.3,-8.2,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.1039,0.1025,0.1053,0.002,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-22.07,-22.12,-22.02,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0004,0.0004,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-13.69,-13.74,-13.64,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0183,0.018,0.0187,0.0005,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,35.79,35.74,35.84,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,1.0,1.0,1.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,15.45,15.4,15.5,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.9908,0.9906,0.991,0.0003,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,2,0,2,0,0,7.43,7.38,7.48,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,2,0,0,0.8717,0.8701,0.8733,0.0023,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,2,0,2,0,0,12.87,12.82,12.92,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.9752,0.9748,0.9757,0.0006,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,2,0,2,0,0,-13.75,-13.8,-13.7,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,2,0,0,0.0179,0.0176,0.0182,0.0004,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,2,0,2,0,0,-11.83,-11.88,-11.78,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,2,0,0,0.0355,0.0349,0.0361,0.0008,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,2,0,2,0,0,5.01,4.96,5.06,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,2,0,0,0.7778,0.7756,0.7801,0.0032,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,2,0,2,0,0,-12.73,-12.78,-12.68,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,2,0,0,0.026,0.0255,0.0264,0.0006,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,2,0,2,0,0,11.79,11.74,11.84,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,2,0,0,0.9641,0.9635,0.9647,0.0008,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,0,2,0,0,16.35,16.3,16.4,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,2,0,0,0.9938,0.9936,0.9939,0.0002,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,2,0,2,0,0,15.17,15.12,15.22,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,2,0,0,0.9897,0.9895,0.9899,0.0003,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,2,0,2,0,0,-2.73,-2.78,-2.68,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,2,0,0,0.3384,0.3356,0.3412,0.004,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,2,0,2,0,0,-26.87,-26.92,-26.82,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,2,0,2,0,0,23.11,23.06,23.16,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,2,0,0,0.9998,0.9998,0.9998,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,2,0,2,0,0,23.73,23.68,23.78,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9998,0.9999,0.0001,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,2,0,2,0,0,-8.75,-8.8,-8.7,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,2,0,0,0.0908,0.0896,0.092,0.0017,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,2,0,2,0,0,-21.33,-21.38,-21.28,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,2,0,0,0.0005,0.0005,0.0006,0.0001,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,2,0,2,0,0,-20.71,-20.76,-20.66,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,2,0,0,0.0008,0.0008,0.0008,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,2,0,2,0,0,-4.03,-4.08,-3.98,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,2,0,0,0.2692,0.2667,0.2717,0.0035,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,2,0,2,0,0,14.79,14.74,14.84,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,2,0,0,0.988,0.9878,0.9883,0.0004,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,2,0,2,0,0,-34.11,-34.16,-34.06,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,2,0,2,0,0,-38.65,-38.7,-38.6,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,-2.52,-4.6,-0.44,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,203.255,196.31,210.2,9.8217,open,thin,,2025-01-22,0
2025-01-22,type,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.2505,0.1497,0.3514,0.1426,open,thin,,2025-01-22,0
2025-01-22,type,polling,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,45.01,43.89,46.13,1.5839,open,thin,,2025-01-22,0
2025-01-22,type,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.0281,0.0094,0.0468,0.0264,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-15.42,-17.5,-13.34,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.0123,0.0038,0.0208,0.012,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-32.14,-34.22,-30.06,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-33.14,-35.22,-31.06,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,9.42,7.34,11.5,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.9146,0.8688,0.9604,0.0648,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,13.5,11.42,15.58,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9753,0.9594,0.9913,0.0226,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-13.3,-15.38,-11.22,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.0264,0.0094,0.0434,0.024,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,-4.12,-6.2,-2.04,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.2748,0.1719,0.3777,0.1455,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-14.7,-16.78,-12.62,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.0161,0.0052,0.027,0.0154,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-38.6,-40.68,-36.52,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,10.16,8.08,12.24,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9303,0.8913,0.9692,0.0551,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-18.58,-20.66,-16.5,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.0034,0.0008,0.0059,0.0036,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-32.4,-34.48,-30.32,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-24.02,-26.1,-21.94,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0002,0.0,0.0004,0.0003,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,25.46,23.38,27.54,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9998,1.0,0.0001,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,5.12,3.04,7.2,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.7714,0.6787,0.8642,0.1312,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MI_2026,senate,MI,,margin_D,pct,2,0,2,0,0,-2.9,-4.98,-0.82,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,2,0,0,0.3368,0.2235,0.4502,0.1603,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MN_2026,senate,MN,,margin_D,pct,2,0,2,0,0,2.54,0.46,4.62,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.6439,0.528,0.7597,0.1638,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MS_2026,senate,MS,,margin_D,pct,2,0,2,0,0,-24.08,-26.16,-22.0,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,2,0,0,0.0002,0.0,0.0004,0.0003,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MT_2026,senate,MT,,margin_D,pct,2,0,2,0,0,-22.16,-24.24,-20.08,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,2,0,0,0.0006,0.0001,0.0011,0.0007,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NC_2026,senate,NC,,margin_D,pct,2,0,2,0,0,-5.32,-7.4,-3.24,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,2,0,0,0.2198,0.1293,0.3104,0.1281,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NE_2026,senate,NE,,margin_D,pct,2,0,2,0,0,-23.06,-25.14,-20.98,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0001,0.0007,0.0004,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NH_2026,senate,NH,,margin_D,pct,2,0,2,0,0,1.46,-0.62,3.54,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,2,0,0,0.5839,0.4623,0.7056,0.172,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,0,2,0,0,6.02,3.94,8.1,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,2,0,0,0.8091,0.7263,0.8919,0.1171,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NM_2026,senate,NM,,margin_D,pct,2,0,2,0,0,4.84,2.76,6.92,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,2,0,0,0.759,0.6633,0.8546,0.1353,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_OH_2026,senate,OH,,margin_D,pct,2,0,2,0,0,-13.06,-15.14,-10.98,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,2,0,0,0.0286,0.0104,0.0468,0.0257,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_OK_2026,senate,OK,,margin_D,pct,2,0,2,0,0,-37.2,-39.28,-35.12,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_OR_2026,senate,OR,,margin_D,pct,2,0,2,0,0,12.78,10.7,14.86,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,2,0,0,0.9686,0.9488,0.9884,0.028,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_RI_2026,senate,RI,,margin_D,pct,2,0,2,0,0,13.4,11.32,15.48,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,2,0,0,0.9745,0.958,0.9909,0.0233,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_SC_2026,senate,SC,,margin_D,pct,2,0,2,0,0,-19.08,-21.16,-17.0,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,2,0,0,0.0027,0.0006,0.0047,0.0029,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_SD_2026,senate,SD,,margin_D,pct,2,0,2,0,0,-31.66,-33.74,-29.58,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_TN_2026,senate,TN,,margin_D,pct,2,0,2,0,0,-31.04,-33.12,-28.96,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_TX_2026,senate,TX,,margin_D,pct,2,0,2,0,0,-14.36,-16.44,-12.28,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,2,0,0,0.0182,0.006,0.0304,0.0173,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_VA_2026,senate,VA,,margin_D,pct,2,0,2,0,0,4.46,2.38,6.54,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,2,0,0,0.7414,0.6418,0.841,0.1409,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_WV_2026,senate,WV,,margin_D,pct,2,0,2,0,0,-44.44,-46.52,-42.36,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_WY_2026,senate,WY,,margin_D,pct,2,0,2,0,0,-48.98,-51.06,-46.9,2.9416,open,thin,,2025-01-22,0
2025-01-22,type,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-29,source,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,4.6667,-0.36,7.81,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,227.1333,210.46,237.2,14.5428,open,ok,,2025-01-29,0
2025-01-29,source,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.6902,0.3564,0.9395,0.3006,open,ok,,2025-01-29,0
2025-01-29,source,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.5767,46.17,50.08,2.1057,open,ok,,2025-01-29,0
2025-01-29,source,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2435,0.0479,0.393,0.1771,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-8.2333,-13.26,-5.09,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1354,0.0215,0.2186,0.1021,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-24.9533,-29.98,-21.81,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-25.9533,-30.98,-22.81,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,16.6067,11.58,19.75,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9859,0.9615,0.9987,0.0212,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,20.6867,15.66,23.83,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9971,0.9916,0.9999,0.0047,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-6.1133,-11.14,-2.97,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2096,0.0445,0.3251,0.1467,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,3.0667,-1.96,6.21,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.662,0.3824,0.8285,0.2436,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-7.5133,-12.54,-4.37,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1584,0.0278,0.2523,0.1166,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-31.4133,-36.44,-28.27,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,17.3467,12.32,20.49,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9891,0.97,0.9991,0.0166,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-11.3933,-16.42,-8.25,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0611,0.0061,0.1039,0.05,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-25.2133,-30.24,-22.07,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-16.8333,-21.86,-13.69,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.01,0.0004,0.0183,0.009,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,32.6467,27.62,35.79,4.3986,open,ok,,2025-01-29,0
2025-01-29,source,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-01-29,0
