snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-01-22,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-16.78,-16.78,-16.78,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.0052,0.0052,0.0052,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-40.68,-40.68,-40.68,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,8.08,8.08,8.08,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.8913,0.8913,0.8913,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-20.66,-20.66,-20.66,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0008,0.0008,0.0008,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-34.48,-34.48,-34.48,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-26.1,-26.1,-26.1,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,23.38,23.38,23.38,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,0.9998,0.9998,0.9998,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,3.04,3.04,3.04,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.6787,0.6787,0.6787,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,-4.98,-4.98,-4.98,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.2235,0.2235,0.2235,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,0.46,0.46,0.46,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.528,0.528,0.528,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-26.16,-26.16,-26.16,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-24.24,-24.24,-24.24,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,-7.4,-7.4,-7.4,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.1293,0.1293,0.1293,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-25.14,-25.14,-25.14,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,-0.62,-0.62,-0.62,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.4623,0.4623,0.4623,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,3.94,3.94,3.94,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.7263,0.7263,0.7263,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,2.76,2.76,2.76,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.6633,0.6633,0.6633,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-15.14,-15.14,-15.14,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.0104,0.0104,0.0104,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-39.28,-39.28,-39.28,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,10.7,10.7,10.7,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9488,0.9488,0.9488,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,11.32,11.32,11.32,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.958,0.958,0.958,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-21.16,-21.16,-21.16,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0006,0.0006,0.0006,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-33.74,-33.74,-33.74,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-33.12,-33.12,-33.12,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-16.44,-16.44,-16.44,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.006,0.006,0.006,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,2.38,2.38,2.38,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.6418,0.6418,0.6418,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-46.52,-46.52,-46.52,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-51.06,-51.06,-51.06,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-29,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,4.6667,-0.36,7.81,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,227.1333,210.46,237.2,14.5428,open,ok,,2025-01-29,0
2025-01-29,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.6902,0.3564,0.9395,0.3006,open,ok,,2025-01-29,0
2025-01-29,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.5767,46.17,50.08,2.1057,open,ok,,2025-01-29,0
2025-01-29,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2435,0.0479,0.393,0.1771,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-8.2333,-13.26,-5.09,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1354,0.0215,0.2186,0.1021,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-24.9533,-29.98,-21.81,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-25.9533,-30.98,-22.81,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,16.6067,11.58,19.75,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9859,0.9615,0.9987,0.0212,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,20.6867,15.66,23.83,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9971,0.9916,0.9999,0.0047,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-6.1133,-11.14,-2.97,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2096,0.0445,0.3251,0.1467,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,3.0667,-1.96,6.21,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.662,0.3824,0.8285,0.2436,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-7.5133,-12.54,-4.37,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1584,0.0278,0.2523,0.1166,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-31.4133,-36.44,-28.27,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,17.3467,12.32,20.49,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9891,0.97,0.9991,0.0166,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-11.3933,-16.42,-8.25,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0611,0.0061,0.1039,0.05,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-25.2133,-30.24,-22.07,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-16.8333,-21.86,-13.69,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.01,0.0004,0.0183,0.009,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,32.6467,27.62,35.79,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,12.3067,7.28,15.45,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9475,0.8668,0.9908,0.07,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,4.2867,-0.74,7.43,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7179,0.455,0.8717,0.2287,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,9.7267,4.7,12.87,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9002,0.7635,0.9753,0.1186,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-16.8933,-21.92,-13.75,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0098,0.0004,0.0179,0.0088,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-14.9733,-20.0,-11.83,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0198,0.0011,0.0355,0.0174,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,1.8667,-3.16,5.01,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.603,0.3147,0.7778,0.2515,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-15.8733,-20.9,-12.73,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0143,0.0007,0.026,0.0128,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,8.6467,3.62,11.79,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8733,0.7098,0.9641,0.1419,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,13.2067,8.18,16.35,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9591,0.8941,0.9937,0.0563,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,12.0267,7.0,15.17,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9434,0.8574,0.9897,0.0746,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-5.8733,-10.9,-2.73,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.2192,0.048,0.3384,0.152,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-30.0133,-35.04,-26.87,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,19.9667,14.94,23.11,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.996,0.9887,0.9998,0.0064,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,20.5867,15.56,23.73,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9969,0.9912,0.9999,0.005,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-11.8933,-16.92,-8.75,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.053,0.0049,0.0908,0.0439,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-24.4733,-29.5,-21.33,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0006,0.0003,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-23.8533,-28.88,-20.71,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0004,0.0,0.0008,0.0004,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-7.1733,-12.2,-4.03,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1701,0.0313,0.2692,0.1238,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,11.6467,6.62,14.79,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9375,0.8439,0.988,0.0811,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-37.2533,-42.28,-34.11,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-41.7933,-46.82,-38.65,4.3986,open,ok,,2025-01-29,0
2025-01-29,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-29,0
2025-01-29,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,7.18,6.55,7.81,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,235.47,233.74,237.2,2.4466,open,thin,,2025-01-29,0
2025-01-29,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.8571,0.7747,0.9395,0.1165,open,thin,,2025-01-29,0
2025-01-29,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,49.78,49.48,50.08,0.4243,open,thin,,2025-01-29,0
2025-01-29,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.3414,0.2897,0.393,0.073,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-5.72,-6.35,-5.09,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.1924,0.1662,0.2186,0.0371,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-22.44,-23.07,-21.81,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0003,0.0002,0.0004,0.0001,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-23.44,-24.07,-22.81,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0002,0.0001,0.0002,0.0001,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,19.12,18.49,19.75,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.9982,0.9976,0.9987,0.0008,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,23.2,22.57,23.83,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9998,0.9997,0.9999,0.0001,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-3.6,-4.23,-2.97,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.2922,0.2592,0.3251,0.0466,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,5.58,4.95,6.21,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.8018,0.7751,0.8285,0.0378,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-5.0,-5.63,-4.37,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.2237,0.195,0.2523,0.0405,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-28.9,-29.53,-28.27,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,19.86,19.23,20.49,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9987,0.9983,0.9991,0.0006,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-8.88,-9.51,-8.25,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.0886,0.0733,0.1039,0.0216,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-22.7,-23.33,-22.07,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0003,0.0002,0.0004,0.0001,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-14.32,-14.95,-13.69,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0147,0.0112,0.0183,0.005,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,35.16,34.53,35.79,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,1.0,1.0,1.0,0.0,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,14.82,14.19,15.45,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.9879,0.9849,0.9908,0.0042,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,2,0,2,0,0,6.8,6.17,7.43,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,2,0,0,0.8493,0.8269,0.8717,0.0317,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,2,0,2,0,0,12.24,11.61,12.87,0.891,open,thin,,2025-01-29,0
2025-01-29,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.9686,0.9618,0.9753,0.0095,open,thin,,2025-01-29,0
