snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-19,professional,HOU_CA_38_2026,house,CA,38,win_prob_D,prob,1,0,0,0,0.963,0.963,0.963,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_39_2026,house,CA,39,margin_D,pct,1,0,0,0,13.88,13.88,13.88,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_39_2026,house,CA,39,win_prob_D,prob,1,0,0,0,0.9825,0.9825,0.9825,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_40_2026,house,CA,40,margin_D,pct,1,0,0,0,-5.84,-5.84,-5.84,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_40_2026,house,CA,40,win_prob_D,prob,1,0,0,0,0.1755,0.1755,0.1755,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_41_2026,house,CA,41,margin_D,pct,1,0,0,0,8.59,8.59,8.59,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_41_2026,house,CA,41,win_prob_D,prob,1,0,0,0,0.9108,0.9108,0.9108,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_42_2026,house,CA,42,margin_D,pct,1,0,0,0,14.7,14.7,14.7,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_42_2026,house,CA,42,win_prob_D,prob,1,0,0,0,0.9835,0.9835,0.9835,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_43_2026,house,CA,43,margin_D,pct,1,0,0,0,33.1,33.1,33.1,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_43_2026,house,CA,43,win_prob_D,prob,1,0,0,0,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_44_2026,house,CA,44,margin_D,pct,1,0,0,0,26.2,26.2,26.2,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_44_2026,house,CA,44,win_prob_D,prob,1,0,0,0,0.999,0.999,0.999,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_45_2026,house,CA,45,margin_D,pct,1,0,0,0,10.0,10.0,10.0,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_45_2026,house,CA,45,win_prob_D,prob,1,0,0,0,0.9411,0.9411,0.9411,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_46_2026,house,CA,46,margin_D,pct,1,0,0,0,16.63,16.63,16.63,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_46_2026,house,CA,46,win_prob_D,prob,1,0,0,0,0.9909,0.9909,0.9909,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_47_2026,house,CA,47,margin_D,pct,1,0,0,0,12.87,12.87,12.87,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_47_2026,house,CA,47,win_prob_D,prob,1,0,0,0,0.9758,0.9758,0.9758,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_48_2026,house,CA,48,margin_D,pct,1,0,0,0,5.45,5.45,5.45,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_48_2026,house,CA,48,win_prob_D,prob,1,0,0,0,0.8097,0.8097,0.8097,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_49_2026,house,CA,49,margin_D,pct,1,0,0,0,13.85,13.85,13.85,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_49_2026,house,CA,49,win_prob_D,prob,1,0,0,0,0.9827,0.9827,0.9827,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_50_2026,house,CA,50,margin_D,pct,1,0,0,0,16.62,16.62,16.62,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_50_2026,house,CA,50,win_prob_D,prob,1,0,0,0,0.9914,0.9914,0.9914,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_51_2026,house,CA,51,margin_D,pct,1,0,0,0,16.59,16.59,16.59,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_51_2026,house,CA,51,win_prob_D,prob,1,0,0,0,0.9893,0.9893,0.9893,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_52_2026,house,CA,52,margin_D,pct,1,0,0,0,17.64,17.64,17.64,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_52_2026,house,CA,52,win_prob_D,prob,1,0,0,0,0.9933,0.9933,0.9933,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_01_2026,house,CO,01,margin_D,pct,1,0,0,0,36.35,36.35,36.35,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_01_2026,house,CO,01,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_02_2026,house,CO,02,margin_D,pct,1,0,0,0,31.41,31.41,31.41,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_02_2026,house,CO,02,win_prob_D,prob,1,0,0,0,0.9995,0.9995,0.9995,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_03_2026,house,CO,03,margin_D,pct,1,0,0,0,0.19,0.19,0.19,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_03_2026,house,CO,03,win_prob_D,prob,1,0,0,0,0.5089,0.5089,0.5089,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_04_2026,house,CO,04,margin_D,pct,1,0,0,0,-3.61,-3.61,-3.61,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_04_2026,house,CO,04,win_prob_D,prob,1,0,0,0,0.2833,0.2833,0.2833,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_05_2026,house,CO,05,margin_D,pct,1,0,0,0,0.14,0.14,0.14,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_05_2026,house,CO,05,win_prob_D,prob,1,0,0,0,0.5077,0.5077,0.5077,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_06_2026,house,CO,06,margin_D,pct,1,0,0,0,22.6,22.6,22.6,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_06_2026,house,CO,06,win_prob_D,prob,1,0,0,0,0.9983,0.9983,0.9983,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_07_2026,house,CO,07,margin_D,pct,1,0,0,0,19.76,19.76,19.76,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_07_2026,house,CO,07,win_prob_D,prob,1,0,0,0,0.9945,0.9945,0.9945,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_08_2026,house,CO,08,margin_D,pct,1,0,0,0,5.05,5.05,5.05,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CO_08_2026,house,CO,08,win_prob_D,prob,1,0,0,0,0.7845,0.7845,0.7845,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_01_2026,house,CT,01,margin_D,pct,1,0,0,0,21.81,21.81,21.81,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_01_2026,house,CT,01,win_prob_D,prob,1,0,0,0,0.9978,0.9978,0.9978,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_02_2026,house,CT,02,margin_D,pct,1,0,0,0,14.13,14.13,14.13,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_02_2026,house,CT,02,win_prob_D,prob,1,0,0,0,0.9829,0.9829,0.9829,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_03_2026,house,CT,03,margin_D,pct,1,0,0,0,17.88,17.88,17.88,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_03_2026,house,CT,03,win_prob_D,prob,1,0,0,0,0.9947,0.9947,0.9947,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_04_2026,house,CT,04,margin_D,pct,1,0,0,0,22.71,22.71,22.71,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_04_2026,house,CT,04,win_prob_D,prob,1,0,0,0,0.9979,0.9979,0.9979,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_05_2026,house,CT,05,margin_D,pct,1,0,0,0,13.15,13.15,13.15,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CT_05_2026,house,CT,05,win_prob_D,prob,1,0,0,0,0.9761,0.9761,0.9761,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_DE_01_2026,house,DE,01,margin_D,pct,1,0,0,0,17.91,17.91,17.91,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_DE_01_2026,house,DE,01,win_prob_D,prob,1,0,0,0,0.993,0.993,0.993,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_01_2026,house,FL,01,margin_D,pct,1,0,0,0,-15.45,-15.45,-15.45,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_01_2026,house,FL,01,win_prob_D,prob,1,0,0,0,0.0142,0.0142,0.0142,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_02_2026,house,FL,02,margin_D,pct,1,0,0,0,-2.36,-2.36,-2.36,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_02_2026,house,FL,02,win_prob_D,prob,1,0,0,0,0.3523,0.3523,0.3523,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_03_2026,house,FL,03,margin_D,pct,1,0,0,0,-7.88,-7.88,-7.88,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_03_2026,house,FL,03,win_prob_D,prob,1,0,0,0,0.1108,0.1108,0.1108,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_04_2026,house,FL,04,margin_D,pct,1,0,0,0,-3.06,-3.06,-3.06,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_04_2026,house,FL,04,win_prob_D,prob,1,0,0,0,0.3081,0.3081,0.3081,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_05_2026,house,FL,05,margin_D,pct,1,0,0,0,-7.8,-7.8,-7.8,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_05_2026,house,FL,05,win_prob_D,prob,1,0,0,0,0.115,0.115,0.115,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_06_2026,house,FL,06,margin_D,pct,1,0,0,0,-11.62,-11.62,-11.62,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_06_2026,house,FL,06,win_prob_D,prob,1,0,0,0,0.0406,0.0406,0.0406,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_07_2026,house,FL,07,margin_D,pct,1,0,0,0,-3.1,-3.1,-3.1,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_07_2026,house,FL,07,win_prob_D,prob,1,0,0,0,0.3073,0.3073,0.3073,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_08_2026,house,FL,08,margin_D,pct,1,0,0,0,-5.92,-5.92,-5.92,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_08_2026,house,FL,08,win_prob_D,prob,1,0,0,0,0.1705,0.1705,0.1705,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_09_2026,house,FL,09,margin_D,pct,1,0,0,0,1.2,1.2,1.2,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_09_2026,house,FL,09,win_prob_D,prob,1,0,0,0,0.5741,0.5741,0.5741,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_10_2026,house,FL,10,margin_D,pct,1,0,0,0,21.26,21.26,21.26,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_10_2026,house,FL,10,win_prob_D,prob,1,0,0,0,0.9971,0.9971,0.9971,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_11_2026,house,FL,11,margin_D,pct,1,0,0,0,-1.35,-1.35,-1.35,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_11_2026,house,FL,11,win_prob_D,prob,1,0,0,0,0.4083,0.4083,0.4083,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_12_2026,house,FL,12,margin_D,pct,1,0,0,0,-5.02,-5.02,-5.02,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_12_2026,house,FL,12,win_prob_D,prob,1,0,0,0,0.2075,0.2075,0.2075,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_13_2026,house,FL,13,margin_D,pct,1,0,0,0,-4.83,-4.83,-4.83,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_13_2026,house,FL,13,win_prob_D,prob,1,0,0,0,0.1311,0.1311,0.1311,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_14_2026,house,FL,14,margin_D,pct,1,0,0,0,5.08,5.08,5.08,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_14_2026,house,FL,14,win_prob_D,prob,1,0,0,0,0.7921,0.7921,0.7921,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_15_2026,house,FL,15,margin_D,pct,1,0,0,0,-6.79,-6.79,-6.79,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_15_2026,house,FL,15,win_prob_D,prob,1,0,0,0,0.1454,0.1454,0.1454,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_16_2026,house,FL,16,margin_D,pct,1,0,0,0,-0.5,-0.5,-0.5,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_16_2026,house,FL,16,win_prob_D,prob,1,0,0,0,0.4673,0.4673,0.4673,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_17_2026,house,FL,17,margin_D,pct,1,0,0,0,-7.78,-7.78,-7.78,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_17_2026,house,FL,17,win_prob_D,prob,1,0,0,0,0.1103,0.1103,0.1103,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_18_2026,house,FL,18,margin_D,pct,1,0,0,0,-5.92,-5.92,-5.92,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_18_2026,house,FL,18,win_prob_D,prob,1,0,0,0,0.1709,0.1709,0.1709,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_19_2026,house,FL,19,margin_D,pct,1,0,0,0,-8.13,-8.13,-8.13,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_19_2026,house,FL,19,win_prob_D,prob,1,0,0,0,0.0997,0.0997,0.0997,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_20_2026,house,FL,20,margin_D,pct,1,0,0,0,28.01,28.01,28.01,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_20_2026,house,FL,20,win_prob_D,prob,1,0,0,0,0.9994,0.9994,0.9994,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_21_2026,house,FL,21,margin_D,pct,1,0,0,0,-5.0,-5.0,-5.0,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_21_2026,house,FL,21,win_prob_D,prob,1,0,0,0,0.2137,0.2137,0.2137,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_22_2026,house,FL,22,margin_D,pct,1,0,0,0,1.47,1.47,1.47,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_22_2026,house,FL,22,win_prob_D,prob,1,0,0,0,0.5915,0.5915,0.5915,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_23_2026,house,FL,23,margin_D,pct,1,0,0,0,17.42,17.42,17.42,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_23_2026,house,FL,23,win_prob_D,prob,1,0,0,0,0.9928,0.9928,0.9928,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_24_2026,house,FL,24,margin_D,pct,1,0,0,0,26.4,26.4,26.4,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_24_2026,house,FL,24,win_prob_D,prob,1,0,0,0,0.9989,0.9989,0.9989,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_25_2026,house,FL,25,margin_D,pct,1,0,0,0,6.01,6.01,6.01,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_25_2026,house,FL,25,win_prob_D,prob,1,0,0,0,0.8311,0.8311,0.8311,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_26_2026,house,FL,26,margin_D,pct,1,0,0,0,-5.0,-5.0,-5.0,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_26_2026,house,FL,26,win_prob_D,prob,1,0,0,0,0.2124,0.2124,0.2124,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_27_2026,house,FL,27,margin_D,pct,1,0,0,0,-4.1,-4.1,-4.1,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_27_2026,house,FL,27,win_prob_D,prob,1,0,0,0,0.2559,0.2559,0.2559,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_28_2026,house,FL,28,margin_D,pct,1,0,0,0,-7.88,-7.88,-7.88,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_FL_28_2026,house,FL,28,win_prob_D,prob,1,0,0,0,0.1096,0.1096,0.1096,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_01_2026,house,GA,01,margin_D,pct,1,0,0,0,-2.37,-2.37,-2.37,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_01_2026,house,GA,01,win_prob_D,prob,1,0,0,0,0.3505,0.3505,0.3505,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_02_2026,house,GA,02,margin_D,pct,1,0,0,0,12.58,12.58,12.58,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_02_2026,house,GA,02,win_prob_D,prob,1,0,0,0,0.9708,0.9708,0.9708,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_03_2026,house,GA,03,margin_D,pct,1,0,0,0,-12.68,-12.68,-12.68,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_03_2026,house,GA,03,win_prob_D,prob,1,0,0,0,0.0316,0.0316,0.0316,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_04_2026,house,GA,04,margin_D,pct,1,0,0,0,34.75,34.75,34.75,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_04_2026,house,GA,04,win_prob_D,prob,1,0,0,0,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_05_2026,house,GA,05,margin_D,pct,1,0,0,0,43.35,43.35,43.35,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_05_2026,house,GA,05,win_prob_D,prob,1,0,0,0,0.9999,0.9999,0.9999,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_06_2026,house,GA,06,margin_D,pct,1,0,0,0,32.72,32.72,32.72,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_06_2026,house,GA,06,win_prob_D,prob,1,0,0,0,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_07_2026,house,GA,07,margin_D,pct,1,0,0,0,-8.89,-8.89,-8.89,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_07_2026,house,GA,07,win_prob_D,prob,1,0,0,0,0.0919,0.0919,0.0919,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_08_2026,house,GA,08,margin_D,pct,1,0,0,0,-12.6,-12.6,-12.6,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_08_2026,house,GA,08,win_prob_D,prob,1,0,0,0,0.0315,0.0315,0.0315,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_09_2026,house,GA,09,margin_D,pct,1,0,0,0,-14.6,-14.6,-14.6,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_09_2026,house,GA,09,win_prob_D,prob,1,0,0,0,0.0187,0.0187,0.0187,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_10_2026,house,GA,10,margin_D,pct,1,0,0,0,-5.24,-5.24,-5.24,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_10_2026,house,GA,10,win_prob_D,prob,1,0,0,0,0.203,0.203,0.203,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_11_2026,house,GA,11,margin_D,pct,1,0,0,0,-6.31,-6.31,-6.31,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_11_2026,house,GA,11,win_prob_D,prob,1,0,0,0,0.1596,0.1596,0.1596,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_12_2026,house,GA,12,margin_D,pct,1,0,0,0,-4.95,-4.95,-4.95,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_12_2026,house,GA,12,win_prob_D,prob,1,0,0,0,0.2135,0.2135,0.2135,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_13_2026,house,GA,13,margin_D,pct,1,0,0,0,25.42,25.42,25.42,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_13_2026,house,GA,13,win_prob_D,prob,1,0,0,0,0.999,0.999,0.999,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_14_2026,house,GA,14,margin_D,pct,1,0,0,0,-16.41,-16.41,-16.41,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_GA_14_2026,house,GA,14,win_prob_D,prob,1,0,0,0,0.0114,0.0114,0.0114,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_HI_01_2026,house,HI,01,margin_D,pct,1,0,0,0,19.46,19.46,19.46,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_HI_01_2026,house,HI,01,win_prob_D,prob,1,0,0,0,0.9952,0.9952,0.9952,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_HI_02_2026,house,HI,02,margin_D,pct,1,0,0,0,18.69,18.69,18.69,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_HI_02_2026,house,HI,02,win_prob_D,prob,1,0,0,0,0.9958,0.9958,0.9958,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_01_2026,house,IA,01,margin_D,pct,1,0,0,0,-0.82,-0.82,-0.82,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_01_2026,house,IA,01,win_prob_D,prob,1,0,0,0,0.4475,0.4475,0.4475,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_02_2026,house,IA,02,margin_D,pct,1,0,0,0,2.7,2.7,2.7,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_02_2026,house,IA,02,win_prob_D,prob,1,0,0,0,0.6654,0.6654,0.6654,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_03_2026,house,IA,03,margin_D,pct,1,0,0,0,1.1,1.1,1.1,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_03_2026,house,IA,03,win_prob_D,prob,1,0,0,0,0.571,0.571,0.571,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_04_2026,house,IA,04,margin_D,pct,1,0,0,0,-7.84,-7.84,-7.84,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IA_04_2026,house,IA,04,win_prob_D,prob,1,0,0,0,0.1099,0.1099,0.1099,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_ID_01_2026,house,ID,01,margin_D,pct,1,0,0,0,-18.91,-18.91,-18.91,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_ID_01_2026,house,ID,01,win_prob_D,prob,1,0,0,0,0.0067,0.0067,0.0067,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_ID_02_2026,house,ID,02,margin_D,pct,1,0,0,0,-10.24,-10.24,-10.24,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_ID_02_2026,house,ID,02,win_prob_D,prob,1,0,0,0,0.0638,0.0638,0.0638,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IL_01_2026,house,IL,01,margin_D,pct,1,0,0,0,27.37,27.37,27.37,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IL_01_2026,house,IL,01,win_prob_D,prob,1,0,0,0,0.9994,0.9994,0.9994,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IL_02_2026,house,IL,02,margin_D,pct,1,0,0,0,23.8,23.8,23.8,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IL_02_2026,house,IL,02,win_prob_D,prob,1,0,0,0,0.9981,0.9981,0.9981,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IL_03_2026,house,IL,03,margin_D,pct,1,0,0,0,26.3,26.3,26.3,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_IL_03_2026,house,IL,03,win_prob_D,prob,1,0,0,0,0.999,0.999,0.999,,open,single,grant_williams,2026-08-19,0
