snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,economist:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,votehub:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,split_ticket:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,ddhq:Safe R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,cook:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,economist:Lean R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,votehub:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,split_ticket:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,silver_bulletin:Lean R
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,cook:Lean R
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,inside_elections:Lean R
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,sabato:Toss-up
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,economist:Lean D
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,votehub:Tilt D
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,split_ticket:Lean D
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,ddhq:Lean D
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,silver_bulletin:Likely D
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,cook:Solid R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,economist:Likely R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,votehub:Solid R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,split_ticket:Safe R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,cook:Solid R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,race_to_the_wh:Tilt R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,economist:Toss-up
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,votehub:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,split_ticket:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,cook:Solid R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,economist:Likely R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,votehub:Solid R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,split_ticket:Safe R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,cook:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,economist:Likely R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,votehub:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,split_ticket:Safe R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,cook:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,sabato:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,economist:Toss-up
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,votehub:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,split_ticket:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,ddhq:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,fiftyplusone:Toss-up
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,silver_bulletin:Lean D
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,cook:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,sabato:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,race_to_the_wh:Tilt D
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,economist:Lean D
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,votehub:Lean D
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,split_ticket:Lean D
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,ddhq:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,silver_bulletin:Likely D
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,cook:Solid R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,economist:Likely R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,votehub:Likely R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,split_ticket:Safe R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,cook:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,economist:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,votehub:Lean R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,split_ticket:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,cook:Solid R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,economist:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,votehub:Likely R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,split_ticket:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,ddhq:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,cook:Solid R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,sabato:Safe R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,economist:Likely R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,votehub:Likely R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,split_ticket:Safe R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,cook:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,sabato:Safe R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,economist:Likely R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,votehub:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,split_ticket:Safe R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,ddhq:Likely R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,cook:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,sabato:Safe R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,economist:Safe R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,votehub:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,split_ticket:Safe R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,ddhq:Safe R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,cook:Solid D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,economist:Safe D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,votehub:Solid D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,split_ticket:Safe D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,cook:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,economist:Safe D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,votehub:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,split_ticket:Safe D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,cook:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,economist:Safe D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,votehub:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,split_ticket:Safe D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,cook:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,race_to_the_wh:Safe D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,economist:Safe D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,votehub:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,split_ticket:Safe D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,cook:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,inside_elections:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,sabato:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,race_to_the_wh:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,economist:Safe D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,votehub:Solid D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,split_ticket:Safe D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,ddhq:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,cook:Solid R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,sabato:Safe R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,economist:Likely R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,votehub:Likely R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,split_ticket:Safe R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,cook:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,sabato:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,economist:Lean D
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,votehub:Lean D
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,split_ticket:Lean D
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,ddhq:Lean D
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,silver_bulletin:Lean D
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,cook:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,inside_elections:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,sabato:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,race_to_the_wh:Toss-up
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,economist:Lean D
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,votehub:Toss-up
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,split_ticket:Toss-up
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,ddhq:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,fiftyplusone:Toss-up
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,silver_bulletin:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,cook:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,sabato:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,race_to_the_wh:Tilt D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,economist:Lean D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,votehub:Lean D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,split_ticket:Lean D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,ddhq:Lean D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,fiftyplusone:Lean D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,silver_bulletin:Likely D
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,cook:Solid R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,sabato:Safe R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,race_to_the_wh:Likely R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,economist:Likely R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,votehub:Likely R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,split_ticket:Safe R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,ddhq:Safe R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,fiftyplusone:Safe R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,silver_bulletin:Solid R
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,cook:Solid D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,inside_elections:Solid D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,sabato:Safe D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,race_to_the_wh:Likely D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,economist:Safe D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,votehub:Solid D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,split_ticket:Safe D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,ddhq:Likely D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,cook:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,sabato:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,race_to_the_wh:Lean R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,economist:Lean R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,votehub:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,split_ticket:Lean R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,ddhq:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,fiftyplusone:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_KY_06_2026,house,KY,06,silver_bulletin:Likely R
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,cook:Solid D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,inside_elections:Solid D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,sabato:Safe D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,race_to_the_wh:Likely D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,economist:Safe D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,votehub:Solid D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,split_ticket:Safe D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,ddhq:Safe D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,fiftyplusone:Safe D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_ME_01_2026,house,ME,01,silver_bulletin:Solid D
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,cook:Likely R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,sabato:Likely R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,race_to_the_wh:Lean R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,economist:Toss-up
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,votehub:Tilt R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,split_ticket:Lean R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,ddhq:Lean R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,fiftyplusone:Toss-up
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_ME_02_2026,house,ME,02,silver_bulletin:Lean R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,cook:Solid R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,sabato:Safe R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,race_to_the_wh:Safe R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,economist:Likely R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,votehub:Solid R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,split_ticket:Safe R
2026-08-19,wikipedia,HOU_MD_01_2026,house,MD,01,ddhq:Safe R
